date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
2013-08-01,1817.61590909091,2.48361,7192.92045454545,1351.74181818182,2174.18181818182,14314.9318181818,1496.09090909091,21.89386363636,511.71,360,1898.81818181818,2.979634119,2.04478505,106.54636363636,238.73560454546,3.4251,0.37548687,305.3398977
2013-09-01,1761.30476190476,2.61605142857,7159.26904761905,1348.6,2084.91904761905,13801.3928571429,1456.86,22.5638,560.18,344,1846.88095238095,2.91630283057,1.986142158,106.247,207.405387,3.6154,0.3835928569,307.50777423
2013-10-01,1814.58260869565,2.7307,7203.02173913043,1316.58,2115.42826086957,14117.652173913,1413.48,21.917,540.85,324,1884.83695652174,2.83734594,1.970268894,100.50043478261,201.72521090909,3.6739,0.41145877443,325.6867049625
2013-11-01,1747.96428571429,2.75517,7070.65476190476,1275.86,2089.55952380952,13684.0119047619,1420.1,20.7576,551.32,320,1866.41666666667,2.69003533124,1.865769906,93.94947368421003,199.13474,3.6174,0.38937788476,306.75162817895
2013-12-01,1739.81,2.82454,7214.9,1221.5119047619,2136.7275,13924.55,1355.66666666667,19.67,564.03,320,1974.975,2.777159814,1.9287669225,97.85142857143,197.391152,4.2366,0.36489610457,291.55664720357
2014-01-01,1727.41,2.81943,7291.47,1244.27,2143.17,14101.25,1420.95,19.875,565.5,333,2036.93,2.926192126,2.005322352,94.86,198.0643448,4.7008,0.344582106,275.577525
2014-02-01,1695.17,2.99284,7149.21,1299.58,2108.03,14203.55,1409.53,20.845,490.73,367,2034.53,3.828102168,2.07344511,100.73,209.3235928,5.9733,0.366187382,292.1121765
2014-03-01,1705.37,3.04167,6650.04,1336.08,2053.08,15678.1,1451.62,20.716,530.81,384,2007.9,4.719870958,2.13737909,100.57,222.33078,4.8783,0.39462698,323.7117327
2014-04-01,1810.67,3.05061,6673.56,1298.45,2087.09,17373.6,1430.33,19.736,516.18,383,2027.21,4.926884776,2.07675204,102.08,222.3583376,4.6339,0.39132005,324.8140428
2014-05-01,1751.05,3.02999,6891.13,1288.74,2097.32,19401.08,1456.27,19.342,519.42,385,2058.97,4.72229604,2.043903202,101.86,217.2956128,4.5625,0.402784074,334.7348337
2014-06-01,1838.95,3.17433,6821.14,1279.1,2106.94,18628.81,1452.76,19.892,511.14,389,2128.1,4.362722518,2.00399958,105.24,202.3948248,4.5692,0.400579454,306.4422078
2014-07-01,1948.3,3.19604,7113.38,1310.59,2193.24,19117.65,1492.18,20.923,471.74,390,2310.62,4.34089678,1.848353408,102.94,182.726572,4.0099,0.402563612,280.3542021
2014-08-01,2030.49,3.27027,7001.84,1295.13,2236.84,18600.2,1446.33,19.736,458.57,391,2326.99,4.695179214,1.6314188,96.38,176.4237552,3.884,0.379635564,263.4521139
2014-09-01,1990.43,3.21483,6872.22,1236.55,2117.24,18034.8,1359.48,18.369,430.17,398,2294.59,4.641386486,1.617750156,93.22,163.0583192,3.917,0.353400586,243.6105321
2014-10-01,1946.19,3.10083,6737.48,1222.49,2034.26,15812.37,1259.76,17.163,425.81,398,2276.83,4.966788398,1.550729708,84.4,163.121308,3.7719,0.36927385,245.4477156
2014-11-01,2055.55,2.90909,6712.85,1175.33,2030.18,15807.05,1208.32,15.966,449.9,385,2253.22,4.616033356,1.488559424,75.81,178.7425304,4.1003,0.356927978,258.6754368
2014-12-01,1909.46,2.94695,6446.45,1200.62,1938.11,15962.05,1215.32,16.295,448.32,381,2175.76,4.339133084,1.50575546,59.260000000000005,178.7346568,3.4328,0.33796824600000003,269.6985378
2015-01-01,1814.72,2.91591,5830.54,1250.75,1843.13,14849.19,1242.45,17.236,433.21,381.5,2113.05,4.188778,1.48481157,47.27,174.7073104,2.9743,0.338188708,248.3872092
2015-02-01,1817.82,2.9617,5729.27,1227.08,1795.66,14573.84,1197.16,16.787,423.55,382.5,2097.76,3.943844718,1.539706608,50.61,173.6955528,2.8478,0.321654058,236.9966715
2015-03-01,1773.86,2.877,5939.67,1178.63,1792.47,13755.5,1138.64,16.24,409.79,383,2028.73,3.543706188,1.52890397,47.78,174.2270208,2.8006,0.290127992,230.7502476
2015-04-01,1819.19,2.86827,6042.09,1198.93,2005.36,12830.92,1151.29,16.341,394.73,380,2212.72,3.6155768,1.58071254,54.44,172.0539072,2.5797,0.288364296,223.4015136
2015-05-01,1804.04,3.096,6294.78,1198.63,1991.78,13511.34,1140.4,16.833,388.2,380,2281.8,3.493881776,1.606286132,59.27,166.2943688,2.8383,0.294096308,215.3179062
2015-06-01,1687.73,3.23951,5833.01,1181.5,1829.5,12825.23,1088.82,16.075,391.48,380,2082.09,3.522100912,1.59504257,59.8,166.7195432,2.7692,0.274695652,209.8063557
2015-07-01,1639.5,3.32596,5456.75,1128.31,1763.04,11413.1,1009.27,15.053,405.87,380,2000.68,3.40503559,1.59504257,50.9,179.596816,2.83,0.282852746,197.3135079
2015-08-01,1548.13,3.15391,5127.3,1117.93,1703.6,10386,984.1,14.941,378.78,378.8,1807.64,3.459489704,1.583358084,42.86,162.5937768,2.763,0.2535313,179.6765463
2015-09-01,1589.6,3.27845,5217.25,1124.77,1684.25,9937.55,964.38,14.75,367.49,379,1720.23,3.22205213,1.515455788,45.45,165.621176,2.6461,0.261467932,172.695249
2015-10-01,1516.49,3.19734,5216.09,1159.25,1720.11,10316.83,976.91,15.813,375.95,380,1724.34,3.37858015,1.521849186,46.2,171.388588,2.3152,0.306662642,172.709946468
2015-11-01,1467.89,3.36084,4799.9,1086.44,1618.35,9244.33,885.2,14.452,368,366.4,1583.31,3.262396676,1.526037964,42.7,166.1565808,2.0775,0.32077221,177.1044894
2015-12-01,1497.2,3.34565,4638.83,1075.74,1706.58,8707.79,859.82,14.127,368.42,360,1527.79,3.277388092,1.551832018,37.23000000000001,163.948036,1.9228,0.322756368,189.2299005
2016-01-01,1481.1,2.95242,4471.79,1097.91,1646.2,8507.29,855.25,14.106,373.08,334,1520.36,3.197360386,1.51567625,31.54,161.0269304,2.2744,0.30974911,193.2717042
2016-02-01,1531.26,2.91637,4598.62,1199.5,1765.75,8298.5,919.35,15.167,373.75,286.25,1709.85,3.25622374,1.467615534,30.39,159.676608,1.9572,0.292773536,187.0252803
2016-03-01,1531.01,3.07352,4953.8,1245.14,1802.19,8717.25,967.73,15.465,380.97,291.25,1801.69,3.4722765,1.443144252,37.77,159.1372664,1.7017,0.340393328,191.067084
2016-04-01,1571.23,3.0785,4872.74,1242.26,1732.27,8878.86,994.19,16.36,395.14,295,1855.37,3.399964964,1.527360736,40.96,164.4125784,1.9047,0.335763626,187.392717
2016-05-01,1550.63,3.09866,4694.54,1260.95,1707.8,8660.35,1035.86,16.947,422.55,295,1869.03,3.421349778,1.549406936,46.73,168.9556456,1.922,0.375005862,171.9603756
2016-06-01,1593.51,3.1208,4641.97,1276.4,1712.77,8928.35,984.14,17.286,457.4,285,2026.19,3.64754379,1.63362342,48.75,179.872392,2.5666,0.42879859,173.0626857
2016-07-01,1629.05,3.04998,4864.9,1336.66,1834.79,10262.86,1087.5,19.992,431.08,281,2183.25,3.786655312,1.787064972,44.690000000000005,161.7591752,2.7879,0.43210552,151.7513571
2016-08-01,1639.28,3.03249,4751.67,1340.17,1835.52,10335.99,1121.65,19.587,412.17,281.25,2279.14,3.693620348,1.769428012,44.75,150.1534888,2.7913,0.443790006,149.1793002
2016-09-01,1592.36,2.88119,4722.2,1326.61,1947.64,10191.78,1046.71,19.357,403.53,287,2292.31,3.88674506,1.716517132,45.2,148.4252336,2.9689,0.474654686,150.649047
2016-10-01,1665.9,2.71135,4731.26,1266.55,2024.49,10259.74,959.14,17.655,401.87,285,2311.5,3.945387952,1.731067624,49.89,152.2596768,2.9492,0.489866564,151.7513571
2016-11-01,1737.11,2.47855,5450.93,1238.35,2180.58,11128.91,955.14,17.407,397.76,285,2566.2,4.059146344,1.739886104,45.57,151.803008,2.5009,0.446215088,150.649047
2016-12-01,1727.74,2.29531,5660.35,1157.36,2209.84,10972.27,918.38,16.432,416.07,277.5,2664.81,3.566634236,1.7526729,52.01,152.4486432,3.5818,0.407634238,141.8305662
2017-01-01,1791.24,2.19409,5754.56,1192.1,2242.62,9971.46,971.15,16.902,412,270,2714.8,3.717209782,1.815063646,52.51,159.9876152,3.2608,0.448199246,153.2211039
2017-02-01,1860.75,2.03408,5940.91,1234.2,2311.5,10643.3,1007.63,17.933,394.5312,278.75,2845.55,3.66738537,1.87723393,53.4,162.8575424,2.8233,0.447317398,155.0582874
2017-03-01,1901.47,2.0638,5824.63,1231.42,2280.92,10204.66,962.87,17.631,383.681592,288,2776.88,3.53069893,1.913169236,49.58,158.9640472,2.8875,0.398595296,154.323414
2017-04-01,1921.22,1.96116,5683.9,1266.88,2220.61,9609.28,960.84,18.033,387.44,285,2614.92,3.42597948,1.918901248,51.06,156.4405584,3.082,0.362880452,166.0813884
2017-05-01,1913.02,1.98348,5599.56,1246.04,2125.11,9155.12,930.27,16.745,389.72,275,2590.21,3.30693,1.954175168,48.5,158.5900512,3.1248,0.354061972,180.4114197
2017-06-01,1885.29,1.99825,5719.76,1260.26,2132.93,8931.76,930.73,16.931,378.59,275,2573.4,3.157456764,1.868635912,45.17,157.9326056,2.941,0.30644218,189.5973372
2017-07-01,1902.96,1.98858,5985.12,1236.84,2269.86,9491.39,918.9,16.152,410.23,275.75,2787.19,3.299434292,1.853864958,46.65,157.511368,2.9614,0.322315444,202.4576217
2017-08-01,2030.01,1.98856,6485.63,1283.04,2348.47,10889.98,972.7,16.952,392.87,280.5,2980.73,3.304284456,1.749145508,48.03,148.496096,2.8757,0.316803894,171.2255022
2017-09-01,2096.49,1.9983,6577.17,1314.07,2374.39,11215.79,964.1,17.432,393.95,283.2,3116.86,3.231091072,1.77692372,49.83,147.2914352,2.963,0.317244818,178.5742362
2017-10-01,2131.49,2.09705,6807.6,1279.51,2498.22,11335.77,921,16.941,396.52,283.5,3264.6,3.102120802,1.73283132,51.56,148.6220736,2.8638,0.316142508,175.6347426
2017-11-01,2097.44,2.1279,6826.55,1281.9,2461.43,11972,934.05,16.977,393.85,295,3229.31,3.10630958,1.772734942,56.65,148.7047464,2.9913,0.330472538,179.6765463
2017-12-01,2080.47,1.91768,6833.89,1264.45,2509.92,11495.11,907.2,16.165,387.15455,308.75,3195.95,3.029588804,1.883186404,57.94,148.9803224,2.7583,0.317024356,184.0857867
2018-01-01,2209.73,1.95183,7065.85,1331.3,2584.09,12864.88,990.12,17.127,389.53,320,3441.52,3.060233022,2.007526972,63.67,155.838228,3.8556,0.310630958,192.1693941
2018-02-01,2181.79,2.1228,7006.52,1330.73,2581.06,13595.88,987.26,16.582,416.28,320,3532.9,3.004456136,1.946018074,62.17,163.357516,2.6708,0.298946472,192.1693941
2018-03-01,2069.24,2.50395,6799.18,1324.66,2390,13392.5,954.57,16.473,430.11,324,3269.18,2.976898386,2.031336868,62.760000000000005,171.998792,2.6989,0.275136576,192.1693941
2018-04-01,2254.69,2.62474,6851.51,1334.76,2352.41,13938.1,924.05,16.648,439.07,325,3188.05,2.961686508,2.033541488,66.32,175.6049008,2.7791,0.265215786,213.8481594
2018-05-01,2299.67,2.65994,6825.27,1303.45,2360.93,14366.49,904.73,16.49,430.32,326,3059.87,2.989685182,2.082924976,69.98,179.085032,2.7972,0.27227057,213.8481594
2018-06-01,2237.62,2.41076,6965.86,1281.57,2436.29,15105.65,884.9,16.541,394.44,335.2,3088.57,2.954852186,2.154134202,67.52,165.070024,2.9523,0.2755775,219.3597099
2018-07-01,2082.24,2.35705,6250.75,1237.71,2207.02,13793.86,832,15.723,377.17,344.25,2656.13,2.87923372,2.120403516,70.84,156.4602424,2.8251,0.258381464,218.2573998
2018-08-01,2051.51,2.17161,6051.05,1201.71,2053.53,13411.35,804.91,14.987,376.77,357.6,2512,2.760404702,2.08446821,67.99,162.373316,2.9572,0.244492358,236.6292348
2018-09-01,2026.46,2.19489,6050.76,1198.39,2022.91,12510.35,804.79,14.272,356.87,376.25,2434.68,2.671558516,1.992094632,70.21,154.8028496,2.9847,0.250665294,212.3784126
2018-10-01,2029.86,2.1342,6219.59,1215.39,1987.55,12314.91,829.87,14.597,367.96,385,2673.67,3.027825108,1.91361016,70.75,160.2553176,3.284,0.292773536,213.4807227
2018-11-01,1938.51,2.18504,6195.92,1220.65,1937.11,11239.72,846.19,14.353,374.04,379.2,2595.69,3.022754482,1.912948774,56.67,160.6883656,4.1293,0.28439598,203.5599318
2018-12-01,1920.38,2.20841,6075.32,1250.4,1972.32,10835.08,791.16,14.772,380.53,368.33,2616.29,2.80207202,1.8959732,48.95,167.4399776,3.9825,0.27888443,211.2761025
2019-01-01,1853.72,2.26334,5939.1,1291.75,1997.14,11523.09,806.77,15.624,381.96,355,2569.7,2.832054852,1.81550457,51.52,166.743164,3.0795,0.281970898,209.8063557
2019-02-01,1862.99,2.2558,6300.49,1320.07,2062.79,12685.23,818.15,15.815,380.33,343.75,2707.19,2.83183439,1.78904913,54.95,169.5225448,2.7171,0.286159676,218.9922732
2019-03-01,1871.21,2.20049,6439.46,1300.9,2046.46,13026.27,842.81,15.296,369.53,321,2850.6,2.731303718,1.847692022,58.15,166.2235064,2.935,0.280207202,205.764552
2019-04-01,1845.42,2.33113,6438.36,1285.91,1938.99,12772.79,887.29,15.055,359.84,310,2932.65,2.670456206,1.92353095,63.87,161.487536,2.646,0.282411822,199.5181281
2019-05-01,1781.26,2.31508,6017.9,1283.7,1815.19,12016.31,833.55,14.662,339.81,305,2742.81,2.65766941,1.766782468,60.84,171.0815176,2.6279,0.27337288,199.5181281
2019-06-01,1755.95,2.40773,5882.23,1359.04,1899.7,11943.94,808.2,15.036,358.95,293.75,2601.22,2.860053526,1.71188743,54.68,195.0802504,2.3965,0.284836904,206.1319887
2019-07-01,1796.99,2.41653,5941.2,1412.89,1975.64,13546.3,843.95,15.791,369.58,283.75,2446.51,2.986598714,1.665369948,57.52,189.419132,2.36,0.282852746,196.2111978
2019-08-01,1740.68,2.1947,5709.44,1500.41,2044.55,15748.64,859.14,17.224,360.93,275,2273.01,2.782891826,1.560430036,54.84,163.5858504,2.2243,0.271609184,181.1462931
2019-09-01,1753.51,2.30542,5759.25,1510.58,2071.85,17656.88,944.7,18.16,366.07,270,2331.56,2.841534718,1.572114522,56.95,157.2594128,2.58,0.261908856,189.5973372
2019-10-01,1725.96,2.43527,5757.3,1494.81,2184.09,17046.22,897.26,17.645,381.65,270,2451.65,2.799646938,1.628773256,53.98,167.1486544,2.3313,0.277120734,199.5181281
2019-11-01,1774.79,2.51966,5859.95,1470.79,2021.15,15171.81,901.8,17.165,375.51,264,2425.48,3.108073276,1.650378532,57.06,166.3337368,2.6505,0.28219136,203.1924951
2019-12-01,1771.38,2.44471,6077.06,1479.13,1900.54,13829.42,924.25,17.138,383.2,243.33,2272.54,3.455080464,1.671763346,59.8,166.9557512,2.2425,0.295639542,210.9086658
2020-01-01,1773.09,2.60307,6031.21,1560.67,1923.93,13506.86,987.36,17.972,387.23,239,2354.31,3.134749178,1.743193034,57.52,171.7862048,2.0305,0.31195373,224.5038237
2020-02-01,1688.1,2.71621,5687.75,1597.1,1872.54,12715.55,961.1,17.88,375.63,245,2113.24,2.9872601,1.688077534,50.53,168.711564,1.9158,0.325842836,215.3179062
2020-03-01,1610.89,2.33847,5182.63,1591.93,1734.44,11846.23,759,14.884,372.61,245,1903.63,3.270112846,1.492307278,29.88,162.4205576,1.7927,0.260806546,209.0714823
2020-04-01,1459.93,2.27024,5057.97,1683.17,1657.55,11804.01,753.86,15.065,361.26,245,1903.37,3.406578824,1.400595086,16.52,146.9095656,1.7386,0.225091702,218.9922732
2020-05-01,1466.37,2.31599,5239.83,1715.91,1626.34,12179.61,790.22,16.256,359.17,243,1975.32,3.303402608,1.44843534,28.56,143.9057872,1.7525,0.241626352,205.764552
2020-06-01,1568.57,2.22863,5754.6,1732.22,1744.84,12727.15,820.77,17.713,369.58,240,2025.71,3.119978224,1.49473236,38.30000000000001,147.9882488,1.6128,0.26675902,198.415818
2020-07-01,1643.81,2.10174,6372.46,1846.51,1817.93,13402.3,864.64,20.647,381.07,262.2,2177.2,3.235941236,1.510605624,40.75,152.5549368,1.7352,0.270727336,222.13
2020-08-01,1737.26,2.34868,6498.94,1968.63,1935.73,14537.75,940.33,27.003,384.55236292428,276.25,2410.05,3.59904215,1.541911228,42.36,149.342508,2.3017,0.28880522,223
2020-09-01,1743.77,2.4579,6704.9,1921.92,1872.91,14857.49,907.62,25.742,423.41,282.5,2442.46,3.672015072,1.561091422,39.6,166.0817816,1.9186,0.281309512,247.68
2020-10-01,1806.1,2.29205,6713.81,1900.27,1776.27,15239.36,876.27,24.23,454.25,290,2440.65,3.352345172,1.649496684,39.53,186.7460448,2.2473,0.302694326,272.36
2020-11-01,1935.28,2.35819,7068.91,1866.3,1915.62,15807.73,911.55,24.079,499.98,292.5,2671.6,3.323023726,1.713430664,41.1,190.3757744,2.5881,0.311512806,273
2020-12-01,2014.67,2.4072,7772.24,1858.42,2020.47,16823.04,1028,24.968,510.93573705179,320,2779.85,3.479110822,1.786183124,47.05,198.769032,2.5387,0.310410496,268.55
2021-01-01,2003.98,2.39141,7972.15,1866.98,2014.73,17863.18,1090.95,25.88,576.37,337.6,2705.34,3.542383416,1.923090026,52.1,234.4679501472,2.6655,0.335543164,289.3
2021-02-01,2078.59,2.40544,8470.94,1808.17,2080.11,18584.38,1206.7,27.293,578.26,453.75,2744.5,3.669149066,2.045005512,59.06,245.2350824,5.0651,0.356927978,289.4
2021-03-01,2190.48,2.46132,8988.25,1718.23,1948,16406.66,1181,25.648,585.71,458,2791.94,3.68281771,2.01612499,62.349999999999994,245.1720936,2.5645,0.342597948,273.13
2021-04-01,2319.39,2.36833,9324.82,1760.04,2011.92,16521.25,1208.81,25.687,597.13,478,2829.01,3.71809163,2.000251726,61.71,268.233868,2.61,0.356266592,280.95
2021-05-01,2433.53,2.41286,10161.97,1850.26,2181.81,17577.06,1214,27.504,646.8,527.5,2965.73,4.110734452,2.003779118,65.17999999999999,305.3106504,2.8884,0.380517412,297.25
2021-06-01,2446.65,2.36623,9631.5,1834.57,2191.03,17979.57,1124,26.995,614.68,550,2951.85,4.243011652,2.0833659,71.38,292.5593552,3.2318,0.383824342,285.55
2021-07-01,2497.64,2.3271,9450.82,1807.84,2337.51,18818.51,1086.48,25.677,600.44,555,2947.52,4.503818198,2.15391374,72.46,278.4341168,3.8036,0.39021774,294.27
2021-08-01,2602.99,2.48431,9370.14,1785.28,2414.47,19141.3,1008.73,23.986,585.8,555,2987.95,4.767270288,2.23328006,67.73,256.6124344,4.0486,0.429459976,324.52
2021-09-01,2834.56,2.55809,9324.71,1775.14,2248.3,19376.88,973.19,23.185,557.55,573.75,3036.02,4.972299948,2.285750016,71.56,235.61748,5.1111,0.431664596,337.55
2021-10-01,2934.39,2.56757,9829.22,1776.85,2344.83,19362.39,1017.1,23.413,551.95,618,3359.91,5.314456972,2.587782956,81.32,239.6487632,5.478,0.424168888,354.67
2021-11-01,2636.45,2.39333,9728.9,1821.76,2329.98,19932.86,1038.05,24.175,551.04,665,3311.27,5.709083952,2.789726148,79.17999999999999,248.7191504,5.0176,0.428137204,379.45
2021-12-01,2695.53,2.38239,9551.18,1790.43,2301.69,20015.55,944.59,22.532,554.14,686.67,3399.21,5.910145296,2.646425848,71.53,264.5372128,3.7327,0.415350408,376.81
2022-01-01,3005.98,2.46736,9782.34,1816.02,2331.85,22355.4,994.15,23.158,606.22,674.38,3599.14,5.976283896,2.91120071,83.11999999999999,276.6231888,4.3325,0.401681764,374.24
2022-02-01,3245.79,2.55094,9943.17,1856.3,2296.86,24015.55,1049.4,23.542,661.63,680,3620.04,6.169188146,3.051414542,91.74,292.622344,4.6577,0.393745132,390.5
2022-03-01,3498.37,2.45901,10230.89,1947.83,2344.84,33924.18,1043.26,25.314,720.6,792.5,3962.21,5.698501776,3.111380206,108.49,335.5295272,4.8839,0.41998011,486.3
2022-04-01,3244.41,2.45535,10161.38,1936.86,2380.41,33132.74,965,24.545,720.79,856,4360.43,5.854147948,3.424215784,101.78,348.1666552,6.5306,0.433428292,495.28
2022-05-01,2830.32,2.36662,9377.15,1848.5,2142.48,28062.55,958.38,21.905,724.09,827.5,3751.48,5.741271404,3.61006525,109.6,344.8400592,8.1373,0.42879859,522.29
2022-06-01,2563.44,2.32229,9024.46,1836.57,2066.38,25658.63,956.59,21.556,737.06,730.13,3629.73,6.033824478,3.398862654,114.59,335.7145568,7.674,0.41777549,459.59
2022-07-01,2408.42,2.23913,7544.81,1732.74,1985.2,21481.89,869.25,19.075,678.2,736,3105.36,5.639197498,2.888713586,99.85,322.9671984,7.2561,0.402784074,382.5
2022-08-01,2430.79,2.32322,7981.84,1764.56,2072.72,22057.39,908.65,19.724,671.11,703.75,3587.57,5.917861466,2.742988204,91.57,289.8350896,8.7854,0.39352467,382.86
2022-09-01,2224.76,2.29846,7746.01,1680.78,1870.1,22773.97,881.24,18.944,664.45,708,3124.97,5.897138038,2.59263312,83.86999999999999,312.6567192,7.7629,0.390658664,419.14
2022-10-01,2255.54,2.30902,7651.08,1664.45,1999.86,22032.89,914.67,19.426,626,675,2967.21,5.292851696,2.197565216,87.26,343.5566624,5.6195,0.38691081,437.95
2022-11-01,2350.72,2.41204,8049.86,1725.07,2099.99,25562.7,989.05,21.018,648.92,625,2938.92,4.715461718,2.22556389,84.78,320.9200624,5.2769,0.407413776,422.68
2022-12-01,2401.69,2.51231,8375.4,1797.55,2216.48,28946.81,1010.95,23.326,645.67,584.38,3129.48,4.629481538,2.223800194,76.52,302.24782,5.503,0.417334566,386.33
2023-01-01,2501.82,2.62468,9037.95,1897.71,2201.26,28194.61,1053.25,23.653,626.59,569.38,3309.81,4.558272312,2.211013398,78.11,302.7753512,3.2728,0.416011794,380.36
2023-02-01,2416.18,2.6527,8936.59,1854.54,2093.06,26727.95,958.85,21.921,651.12,547.5,3133.84,5.064673526,2.190951356,76.84,298.1771688,2.3836,0.445994626,394.75
2023-03-01,2296.42,2.74764,8856.31,1912.73,2115.18,23288.61,970.61,21.976,628.38,537.5,2967.46,4.902193032,2.102987018,73.36999999999999,282.4890208,2.3049,0.452388024,369.86
2023-04-01,2343.23,2.88324,8809.42,1999.77,2149.43,23894.56,1050.74,25.01,614.93,550,2767.56,5.060925672,2.097916392,79.44000000000001,291.1145496,2.1611,0.532195268,378.18
2023-05-01,2268.6,2.96484,8217.47,1992.13,2083.6,21970.39,1062.73,24.267,595,485.63,2475.7,4.852809544,2.07344511,71.59,268.135448,2.1464,0.55997348,367.74
2023-06-01,2184.75,3.17287,8396.52,1942.9,2122.89,21233.28,970.64,23.417,591.89,390,2375.45,4.572161418,2.038832576,70.23,266.8677984,2.1834,0.542116058,345.5
2023-07-01,2159.73,3.38746,8476.68,1951.02,2109.12,21091.26,950.42,24.256,633.85,392.25,2404.65,4.265719238,2.054264916,76.39,242.3848392,2.554,0.521172168,345.5
2023-08-01,2136.57,3.45961,8349.13,1918.7,2153.84,20438.65,925,23.437,583.93,450.63,2406.72,4.116686926,2.114891966,81.4,207.607148,2.5845,0.52800649,315.82
2023-09-01,2184.67,3.60822,8276.71,1915.95,2252.1,19644.64,920.9,23.101,619.04,461.5,2495.5,4.045918624,2.15942529,89.58,223.80708,2.6395,0.579594598,314.68
2023-10-01,2192.21,3.63014,7937.18,1916.25,2133.72,18281.23,891.9,22.379,529.57,468.13,2448.56,4.04768232,2.106293948,85.57,230.69648,2.9886,0.567028264,298.1
2023-11-01,2202.26,4.02771,8189.59,1984.11,2188.46,17027.36,905.75,23.488,553.05,462.63,2543.61,4.347069716,1.994299252,77.43,211.2604984,2.7084,0.574964896,283.55
2023-12-01,2182.43,4.20889,8399.94,2026.18,2026.91,16460.84,935.47,23.878,547.43,447.5,2502.39,4.646457112,1.995401562,72.08,206.54803944445,2.5265,0.478182078,291.12
2024-01-01,2192.82,4.39763,8338.88,2034.04,2086.12,16103.83,925.86,22.916,547.38,450.63,2515.42,4.47317398,2.030014096,73.93,198.62480884615,3.1806,0.484575476,283.91
2024-02-01,2179.46,5.55571,8304.95,2023.24,2079.83,16338.46,894.29,22.657,519.75,454.38,2360.09,4.602805636,2.196021982,76.7,189.128793,1.7211,0.50155105,278.5
2024-03-01,2226.16,7.08887,8689.13,2158.01,2056.2,17438.83,908.75,24.518,487.49,449,2461.04,4.605010256,2.198887988,80.49,190.56700446,1.4999,0.47509561,274.83
2024-04-01,2506.1,9.74003,9464.43,2331.45,2129.46,18163.95,940.18,27.494,477.3,442.5,2732.74,5.274332888,1.98856724,84.59,191.65107888889,1.5967,0.451065252,272.3
2024-05-01,2564.54,7.53803,10139.33,2351.13,2220.81,19586.98,1014.68,29.36,490.22,434.9,2959.13,5.083192334,1.9069963,78.81,197.79344375,2.1314,0.41777549,289.42
2024-06-01,2497.61,8.27169,9648.17,2326.44,2147.1,17498.01,985.08,29.577,479.72,473.75,2809.19,5.476055618,1.833802916,78.89,192.506708,2.5123,0.425271198,265.55
2024-07-01,2349.13,7.08917,9385.31,2398.2,2106.94,16334.88,978.8,29.773,469.63,505.75,2777.27,5.66807802,1.792796984,80.54,177.42921392,2.0751,0.425932584,260.26
2024-08-01,2343.67,6.8781,8971.96,2470.15,1994.63,16292.12,945.36,28.53,400.13,507.2,2714.08,5.763758528,1.761270918,75.55,170.32475727273,1.9903,0.40565008,250.85
2024-09-01,2449.92,6.52376,9237.48,2570.55,2000.31,16076.74,966.7,30.131,391.31,504.38,2837.02,6.124654822,1.818370576,69.55,184.9671542069,2.2508,0.447978784,269.69
2024-10-01,2595.58,6.65744,9533.99,2690.08,2034,16765.8,998.91,32.416,442.1,503.75,3105.77,6.101726774,1.843723706,71.6,190.33572173913,2.2077,0.461647428,272.85
2024-11-01,2582.19,7.89481,9075.73,2651.13,1987.53,15723.06,965.53,31.094,435.64075,491,3004.2,6.723650076,1.797206224,69.69,201.33106,2.1045,0.450403866,253.75
2024-12-01,2541.02,10.32051,8916.32,2648.01,1990.43,15444.89,937.88,30.764,409.26716703136,477.5,3034.16,7.569342308,1.762373228,69.79,202.59757,3.0229,0.436294298,252.17
2025-01-01,2573.4,10.74511,8991.41,2709.69,1921.36,15394.14,949.23,30.411,410.82956521739,478,2818.96,7.814716514,1.723571916,75.14,214.43704863636,4.0991,0.396170214,254.09
2025-02-01,2657.6,9.85585,9330.6,2894.73,1956.55,15288.09,978.25,32.152,412.15,480.63,2800.14,9.049303714,1.721146834,71.33,220.8752,4.2226,0.422846116,264.61
2025-03-01,2658.29,8.08386,9739.68,2983.25,2033.21,16065.69,980.05,33.188,401.11,478.5,2889.29,8.919451596,1.712548816,67.82,207.41312,4.1281,0.416452718,255.37
2025-04-01,2371.6,8.14979,9176.8,3217.64,1903.46,15113.29,958.81,32.225,407.6,496,2621.55,8.635937464,1.727540232,63.08,215.00062956522,3.3998,0.401020378,249.58
2025-05-01,2448.79,8.98984,9532.98,3309.49,1957.75,15345.79,979.5,32.763,414.11363636364,541.5,2644.37,8.770860208,1.719824062,61.03,203.87293109647,3.1152,0.389997278,237
2025-06-01,2525.96,8.40195,9835.07,3352.66,1973.86,15003.11,1251.48,36.005,415.65733333333,641.25,2654.65,8.006297992,1.725776536,67.49,196.07200262857,3.022,0.368832926,240.05
