uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,7,-0.0027533375720846746,-5.634910009680468e-4,-0.0018079165940904662,-0.003592636960667469,-0.021256074510527266,-1.237061725391949e-4,-5.709736711676558e-4,-0.0019137359701755917,-0.002115801248332675,-0.0036624063439801595,-0.001177648345840341,-7.252965384511217e-4,-5.469047521926967e-4,-0.0011735213227115381,-5.440103857383998e-4,-6.185623469697522e-4,-0.0015592543575515515,-0.0011106970264379782
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,8,-0.012156854646200579,-0.0022094149477678597,-0.00669620029322293,-0.014681830033242131,-0.0795376540802073,-4.624380929789615e-4,-0.0021670395723060844,-0.0077285598327157595,-0.008057114610066042,-0.013744805037419388,-0.004551154506556011,-0.0027317347224912296,-0.0021513840182718113,-0.00442158891368146,-0.002203712915854324,-0.002686082137388235,-0.00650695937642984,-0.004353847553079246
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,9,0.006910370256969063,0.001238585650891988,0.003619289815711032,0.007991978954800048,0.04285368208257006,2.497470643352458e-4,0.0011935654741459152,0.005549093594765106,0.004887774861313244,0.008099696297454339,0.003028763764974327,0.001786114611620395,0.0011755635551389235,0.002943180840169874,0.0014045141887225074,0.0014637125774370904,0.0035570448940637337,0.004753990579903529
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,10,0.001474835445495566,2.7407016608491905e-4,7.780664486614408e-4,0.0019331075798014433,0.009137012717076985,5.458066454250232e-5,3.4660808620852284e-4,0.0013665662076799627,0.0010429639975796812,0.0017304186222431206,6.977475021793608e-4,3.8100056613368094e-4,2.5061260007091184e-4,6.4924693747041e-4,3.0100095483416963e-4,3.3576867832710256e-4,7.715397925966026e-4,0.0010382008187172643
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,11,-0.0063325498153509845,-0.001139484289099209,-0.0032889083673865306,-0.008161508965704873,-0.0376739314365502,-2.835168837305189e-4,-0.0015078192698037595,-0.0058584570191090556,-0.0043213192249839235,-0.007243382735278386,-0.002933633884836411,-0.001630309510810051,-0.0011882219779804264,-0.002669733781516242,-0.001249648530827776,-0.0013988388985433828,-0.00322055607227495,-0.004356577760428258
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,12,-9.59475914931408e-4,-1.734604578644055e-4,-5.021689986414395e-4,-0.0012890941391709976,-0.005702508330969318,-4.305346890573693e-5,-2.31569728692283e-4,-9.0960314429584e-4,-6.565765358126292e-4,-0.0010976646493929035,-4.6423140054387536e-4,-2.469975460373394e-4,-1.9210407428261377e-4,-4.368266306171059e-4,-1.8915149619970438e-4,-2.1750820638190925e-4,-5.042870817089972e-4,-6.679964242854246e-4
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,3,1.6773771148146882e-4,2.5394425410498465e-4,5.267718797502195e-4,0.002936400106462826,0.0021137774799049884,0.042629943541455224,9.327435393503292e-4,0.002899782986626501,0.002051433500112011,0.0017096544654923768,0.0012551141441937315,0.0035236304365510542,0.0015423143638188563,8.131085649733261e-4,1.8233131644601273e-5,2.4369517349181913e-5,4.271136387170835e-5,2.5008568935770703e-5
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,4,8.627000837179552e-4,3.1924542128142555e-4,8.746988830681217e-4,0.0037400698736030913,0.0032374645198584295,0.054116937597598475,0.0012800760876803456,0.004296412420892243,0.00812845795783785,0.003934919413723833,0.0025139755290453153,0.007833867797706453,0.0022351333186237097,0.0072421157304567345,0.003943432458572278,0.005367106677025474,1.5054201132850707e-4,0.0017562323239578071
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,5,-0.008286250663424706,-6.348840984794243e-4,-0.001966935519619654,-0.013145708541616804,-0.006508411711126154,-0.10540779718241888,-0.006563551138818064,-0.0090791091360583,-0.016831157377745362,-0.009004677212931328,-0.00954995887617541,-0.01536030526090993,-0.008125158028421361,-0.014762926552626312,-0.00862929751979014,-0.011134952399316321,-0.0014385462079530295,-0.008643912984916182
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,6,-0.00648095474970015,-5.11361905361176e-4,-0.0024792304808101203,-0.008831720927309569,-0.0039525834322817355,-0.0595683283946866,-0.005465675705629399,-0.005735461628726358,-0.023224067124158764,-0.0068616507813758785,-0.005887578021626717,-0.008672316664303828,-0.008486341342538183,-0.014510511369937208,-0.004852003927582297,-0.006630233378233711,-9.546457593448944e-4,-0.005554996401885426
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,7,-4.4505838009645325e-4,-4.1547469689403934e-5,-2.1701427008684408e-4,-0.0012311554721950002,-2.7123439645173095e-4,-0.004132165365237112,-6.082763651299711e-4,-5.004414014177242e-4,-0.0017065570448530731,-9.41685388768512e-4,-4.942560192797352e-4,-8.834198323025525e-4,-6.732531238522266e-4,-0.0012408950341800372,-4.0530295968450636e-4,-4.8288470419105713e-4,-7.888952614878484e-5,-8.483243743049965e-4
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,8,0.0027677650379976408,2.555609657204991e-4,0.0015208924148040308,0.00709520839388623,0.0016528059619511568,0.02395918986831046,0.0036736091849025026,0.002980366468236513,0.0108961953381844,0.00589963322698651,0.004085521241585518,0.005069290061003456,0.004281951927618634,0.007987246436514599,0.0032849419559667034,0.0035906097430480426,5.268471258282862e-4,0.00827260565434016
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,9,0.002867874437772698,4.4647545673060884e-4,0.0036838780793347833,0.008288806825353098,0.00246083454181496,0.02284270750547352,0.004126654691190583,0.003496366481704726,0.013556876037453758,0.006093855601695655,0.0038867246082892196,0.004874251491369905,0.004113210949350728,0.0076460855481085156,0.003592483093965472,0.0034153659032589772,0.001648360206605798,0.007925663933479703
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,10,0.026834969197149835,0.001977630437855213,0.021884199067686,0.04639414665684394,0.009437993624065652,0.08487194326928595,0.019774361267254736,0.013588639067925292,0.051803260217839334,0.029640995700873946,0.017376222522373082,0.018141310007311985,0.015499455522522724,0.028365733712769358,0.01402371903526833,0.014371694967016884,0.00883184083449095,0.029409490953437673
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,11,0.005792240123820905,4.4196652165537365e-4,0.004612452570306983,0.010432525393105463,0.0020106744637881295,0.017775705755183013,0.00438779279047783,0.004497689580977475,0.011012321199253368,0.006578749924382352,0.0036391880533529334,0.003910342814980871,0.004492339138614415,0.0060380005446532365,0.002947254683343682,0.004716387082779847,0.001865539507929977,0.006704135436225951
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,12,-0.027484854549543258,-0.001496057508384783,-0.01735672450231189,-0.044382302707207937,-0.010539624992350716,-0.059966473248156675,-0.015069502208135745,-0.019150514066749228,-0.03714255958497646,-0.022169036121425324,-0.012394971121987527,-0.013472535242103373,-0.016220466776235547,-0.02090013836828491,-0.010553953490406314,-0.01911739712728475,-0.007464336305357826,-0.022675128562564355
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,crude_wti,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,3,0.005428666050771141,5.640278756765745e-5,0.01392759480115749,0.00573505805461387,0.005943233402539203,0.0011032435186683488,0.12848598583256673,0.016268603336799938,0.0029010406882973697,0.005979328007533347,3.3570399364468045e-4,6.367858969926046e-4,9.343137238035032e-5,0.011052416284200249,3.186000219536655e-4,0.00225127608720604,8.346556188524755e-4,0.006190491409688015
vxo,GIRF — aluminium to uncertainty shock,combined,gold,4,-0.005573895575692179,-9.054502916750891e-5,-0.009797617736781885,-0.004935577917850938,-0.007006153064670894,-9.971068405040559e-4,-0.08611205821467827,-0.011264374882260826,-0.002329015217576726,-0.003992454210589109,-0.0040309728691272344,-4.82508683161447e-4,-3.130549848755784e-4,-0.008976287722732667,-0.0015834089298916367,-0.002074354191751878,-5.910801813442428e-4,-0.0052204210409883735
vxo,GIRF — aluminium to uncertainty shock,combined,gold,5,-0.04427680672217199,-0.0012772048049785579,-0.020780764615601206,-0.03258778653116119,-0.025594026191095423,-0.002534996178617239,-0.18001583535194257,-0.03337902962750641,-0.007479419070146925,-0.02267960143973636,-0.008638842218746001,-0.00583031578647152,-0.010462426561950783,-0.0196978003677588,-0.0035120345796144535,-0.004403303671829398,-0.0019852673745573354,-0.014278791620320327
vxo,GIRF — aluminium to uncertainty shock,combined,gold,6,0.008162864706863218,2.9855124371572147e-4,0.0037663701554768786,0.0062994901984251535,0.004733588105340789,5.588043399102315e-4,0.03218056824302692,0.005976964635229993,0.002890402634652276,0.004124814880914953,0.0018208208930290042,0.0014149241971906303,0.002851797862149138,0.00856841141933073,0.001313124152687945,0.002410965555051491,5.973578563144131e-4,0.0027621991042796486
vxo,GIRF — aluminium to uncertainty shock,combined,gold,7,0.04990249563256872,0.001181359087260988,0.018485801745173284,0.02947977461852336,0.018491925198462916,0.002991218252570688,0.12115528526799817,0.026404657495350665,0.012708454537873072,0.017722689759679076,0.011138610258855505,0.006944640246383328,0.010800020649477259,0.033389432740075484,0.005462051962210526,0.00906862037325841,0.0023737108573208005,0.03390816582081447
vxo,GIRF — aluminium to uncertainty shock,combined,gold,8,-0.010858387595172653,-2.679574377148289e-4,-0.004395035462771783,-0.006388210829724231,-0.004024062174550039,-6.445590774220697e-4,-0.02586684567471488,-0.005704361160850573,-0.004926753109404109,-0.003785185418601276,-0.0024463818097450207,-0.0015300822482354646,-0.0024036381727470762,-0.0076072880093937196,-0.0012813170532888557,-0.0023479822999230267,-7.912339473215322e-4,-0.007237848638167212
vxo,GIRF — aluminium to uncertainty shock,combined,gold,9,-0.01447332577639999,-3.8314833889643255e-4,-0.005737385660020395,-0.008441385390116752,-0.005370518074073846,-9.275892942985484e-4,-0.0338951675883684,-0.008600324699377883,-0.0063457826627066225,-0.00489260099801429,-0.004066682353446503,-0.001982975429184011,-0.0031677301274954947,-0.009851827871146196,-0.0016712889106770517,-0.0032325068419781925,-0.0010362903562968295,-0.010748269267477665
vxo,GIRF — aluminium to uncertainty shock,combined,gold,10,0.017598766622749642,4.58253760856088e-4,0.006671949242498352,0.009823034669103657,0.006259412879071287,0.0010885033989796865,0.03958693421735272,0.01115112957284821,0.008388840325336069,0.005801006104112344,0.004717512909282659,0.00240885246070873,0.003980914828744762,0.012679453980206402,0.001984582419366466,0.003773150526558966,0.0012743548291079348,0.013394857351082957
vxo,GIRF — aluminium to uncertainty shock,combined,gold,11,0.00657456080665351,1.7061096722511304e-4,0.0025739905728218576,0.003658776986403243,0.002375091076807158,4.445466273571346e-4,0.014791302329988975,0.0047743018753782715,0.0031121637554847753,0.00222526831428938,0.002122014392517175,0.001335266744543962,0.0016322311560556003,0.004976808140365491,7.450267574749308e-4,0.0014361311098923838,7.287130383837156e-4,0.0053577638736140385
vxo,GIRF — aluminium to uncertainty shock,combined,gold,12,-0.03978273573666697,-8.609974344410242e-4,-0.012971522227616128,-0.023576359245025,-0.012007979353760339,-0.0022886748608951005,-0.07507287576210242,-0.02423879579964889,-0.016318543982447,-0.011397009663318114,-0.010691278045247119,-0.006803002769993617,-0.008232983011864398,-0.02512485694128649,-0.003833035308839372,-0.007488871737447835,-0.003731955803745199,-0.02890433539063752
vxo,GIRF — aluminium to uncertainty shock,combined,gold,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,gold,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,lead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,lead,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,lead,3,5.990886540801723e-4,1.8902827285528025e-5,0.0015057154485996847,0.005307291567232251,6.691323075002374e-7,1.2973436164116688e-5,4.3305848391211565e-5,0.07330017955625268,9.182044120674942e-5,8.36083742440687e-6,2.6934437575361326e-4,0.0016525889457930487,2.903127014223728e-4,8.623756706111434e-5,3.3513160639305005e-4,0.00114973124293186,0.0028995315402010257,0.003498188691728201
vxo,GIRF — aluminium to uncertainty shock,combined,lead,4,0.0015758483308302756,2.0385060244564388e-5,0.0027017798588846787,0.017977855075266246,9.214067597154986e-5,8.949961584656688e-4,3.716085216279015e-5,0.05917624919518591,0.005435579856368125,0.004800109535604271,0.002193710173541785,0.015745484021030272,6.704266166860522e-4,0.011141796620442058,2.945054551169981e-4,0.004431097941157059,0.0026315981091982192,0.007048162526672602
vxo,GIRF — aluminium to uncertainty shock,combined,lead,5,-0.011252259225047093,-5.927325299765154e-5,-0.005319104067986046,-0.049721315769515065,-0.0016273147266954277,-0.0022426821317019507,-7.28172526885551e-5,-0.1061204285838633,-0.01284155696486554,-0.007978662838018952,-0.005535356707112516,-0.03105004513369819,-0.0012334205913241596,-0.019571630796714548,-4.862223464198757e-4,-0.01476127397402447,-0.010590870319203579,-0.019328188643640623
vxo,GIRF — aluminium to uncertainty shock,combined,lead,6,0.005771890301470227,7.21336686762263e-5,0.002352041590286159,0.022289841239765337,0.001720694149783167,0.0011704550050362008,3.2291815555260715e-5,0.04660912013706557,0.008216697868456559,0.0035037758739227707,0.0024663935912615804,0.013876922308818217,0.00175373403376363,0.008733696366191906,3.1232611454314735e-4,0.00679602444210727,0.0055410811187401035,0.009110904519804664
vxo,GIRF — aluminium to uncertainty shock,combined,lead,7,-0.004641327387797472,-1.3452220826150985e-4,-0.002036901938020014,-0.018338661019551283,-0.0020353322228419896,-8.72226514416066e-4,-3.141200701845482e-4,-0.035649158411817296,-0.0060425534487509825,-0.0028229516090959505,-0.0025495170418948845,-0.010690306901257036,-0.0013256442655556423,-0.007421082326408708,-2.328679439235979e-4,-0.004998474692147911,-0.004569729136802059,-0.008450082124367635
vxo,GIRF — aluminium to uncertainty shock,combined,lead,8,0.0022980845547562736,7.493508552983224e-5,0.0013196458747690288,0.009009356113910322,0.0011156431833521693,5.142614263940984e-4,4.4362113647864615e-4,0.01728535338386619,0.002934225828793956,0.0013915091247170034,0.0012772729561081437,0.005263968433822975,8.865390210064874e-4,0.0036896825691884465,3.006295796998591e-4,0.0024319864458077667,0.002311541533539836,0.004291205056145847
vxo,GIRF — aluminium to uncertainty shock,combined,lead,9,-0.0021592668276523698,-1.2099710749240829e-4,-0.001337658977933472,-0.008323280703963891,-0.0012361364804812376,-4.7954990716908173e-4,-4.1167721289254707e-4,-0.016144634704636663,-0.0027911644920335195,-0.0013214490846338608,-0.0011781971543870782,-0.0052146176030901424,-8.410688151526763e-4,-0.0038216628352489576,-3.7664372671630006e-4,-0.0022455330241432417,-0.0025170019537461437,-0.003956530344128864
