scenario,variable,shock_id,total,l1
unit-shock-crude_wti,coffee_arabic,sugar_wld,-4.305769870687814e-4,0.0023932109244300427
unit-shock-crude_wti,coffee_arabic,ngas_us,-3.3985445515524986e-4,0.0021276974154258855
unit-shock-crude_wti,coffee_arabic,crude_wti,-2.3417077938991937e-4,0.0010514131856908552
unit-shock-crude_wti,coffee_arabic,lead,-4.382063751124797e-5,0.03284875224855384
unit-shock-crude_wti,copper,copper,-0.3363479881419133,0.4828683894929648
unit-shock-crude_wti,copper,maize,-0.06814874685199362,0.1042104079489723
unit-shock-crude_wti,copper,soybeans,-0.0446212585514221,0.06235247019910589
unit-shock-crude_wti,copper,platinum,-0.040687527450119575,0.05673145598133191
unit-shock-crude_wti,copper,silver,-0.029838171750118565,0.046636039018788746
unit-shock-crude_wti,copper,zinc,-0.02712497279053454,0.05741129363144821
unit-shock-crude_wti,copper,lead,-0.02431445280383481,0.04000503677299565
unit-shock-crude_wti,copper,tin,-0.02044572216174236,0.03188562569374268
unit-shock-crude_wti,copper,wheat_us_hrw,-0.016695860520444267,0.03042053335492905
unit-shock-crude_wti,copper,nickel,-0.015037775375723626,0.02426569236737953
unit-shock-crude_wti,copper,cotton_a_indx,-0.009631929284890286,0.015393795997343168
unit-shock-crude_wti,copper,gold,-0.009448946131503096,0.018468974262981587
unit-shock-crude_wti,copper,sugar_wld,-0.008579699622797208,0.02017251996182263
unit-shock-crude_wti,copper,ngas_us,-0.007838261129859754,0.019708437334124737
unit-shock-crude_wti,copper,crude_wti,-0.0066383999278528585,0.010295991719968372
unit-shock-crude_wti,copper,coffee_arabic,-0.006046013692387929,0.02403834961258441
unit-shock-crude_wti,copper,aluminium,-0.005362015189085775,0.017444010353871938
unit-shock-crude_wti,copper,cocoa,-0.0019475244742607008,0.004982712214552529
unit-shock-crude_wti,cotton_a_indx,cotton_a_indx,-0.1799602054523112,0.22565379493150456
unit-shock-crude_wti,cotton_a_indx,copper,-0.03311122056840173,0.0414595548324893
unit-shock-crude_wti,cotton_a_indx,ngas_us,-0.031470937893164255,0.037211805153489305
unit-shock-crude_wti,cotton_a_indx,aluminium,-0.021489188815881126,0.024698244068512752
unit-shock-crude_wti,cotton_a_indx,lead,-0.01827943163381599,0.020120964500054645
unit-shock-crude_wti,cotton_a_indx,maize,-0.013805798268044182,0.01573793881764065
unit-shock-crude_wti,cotton_a_indx,coffee_arabic,-0.01333021159677134,0.014867704976585416
unit-shock-crude_wti,cotton_a_indx,zinc,-0.011848377781067317,0.012855044228909132
unit-shock-crude_wti,cotton_a_indx,wheat_us_hrw,-0.011262531769004495,0.013415806300111724
unit-shock-crude_wti,cotton_a_indx,nickel,-0.010426785620177651,0.011458294176629547
unit-shock-crude_wti,cotton_a_indx,soybeans,-0.010364883053415229,0.011809554250332848
unit-shock-crude_wti,cotton_a_indx,platinum,-0.006641347319718377,0.008104200482736306
unit-shock-crude_wti,cotton_a_indx,gold,-0.005331559617705121,0.005968843884942215
unit-shock-crude_wti,cotton_a_indx,silver,-0.004381974494997188,0.005126451579818339
unit-shock-crude_wti,cotton_a_indx,sugar_wld,-0.004319607449680877,0.0048730324152671985
unit-shock-crude_wti,cotton_a_indx,tin,-0.003944057128798536,0.004797368781576987
unit-shock-crude_wti,cotton_a_indx,cocoa,-0.003851633897797142,0.004391576715358896
unit-shock-crude_wti,cotton_a_indx,crude_wti,-8.871943245945414e-4,9.942535697005702e-4
unit-shock-crude_wti,crude_wti,crude_wti,2.005234425540536,2.555188503278798
unit-shock-crude_wti,crude_wti,maize,-0.040856474498161044,0.12924589444010579
unit-shock-crude_wti,crude_wti,soybeans,-0.03858664073664651,0.0870143432868971
unit-shock-crude_wti,crude_wti,tin,-0.019070539049876444,0.04412193491808943
unit-shock-crude_wti,crude_wti,zinc,-0.018907126286614735,0.058767198422947836
unit-shock-crude_wti,crude_wti,platinum,-0.016217295661284558,0.07892246843033011
unit-shock-crude_wti,crude_wti,sugar_wld,-0.015102959050748115,0.035614209084639005
unit-shock-crude_wti,crude_wti,ngas_us,-0.014278829332242095,0.067026586794954
unit-shock-crude_wti,crude_wti,silver,-0.01139882508199475,0.050485929446466245
unit-shock-crude_wti,crude_wti,nickel,-0.008527918378462254,0.04407774655800575
unit-shock-crude_wti,crude_wti,gold,-0.0073689202543037804,0.04100322889395757
unit-shock-crude_wti,crude_wti,copper,-0.0058016829546593835,0.09173511061887635
unit-shock-crude_wti,crude_wti,coffee_arabic,0.003877920233446041,0.024659312957273333
unit-shock-crude_wti,crude_wti,aluminium,-0.0037046771957377055,0.035804742068539286
unit-shock-crude_wti,crude_wti,wheat_us_hrw,0.0018972152665451274,0.008729796542266136
unit-shock-crude_wti,crude_wti,lead,-0.0016208103277540156,0.053511591595377925
unit-shock-crude_wti,crude_wti,cotton_a_indx,3.2878208781814285e-4,0.035538154704406605
unit-shock-crude_wti,crude_wti,cocoa,2.2981803034072962e-4,0.004744520467217056
unit-shock-crude_wti,gold,gold,-0.06790726964816515,0.40708901530677954
unit-shock-crude_wti,gold,soybeans,-0.014373817859752846,0.07518783713977312
unit-shock-crude_wti,gold,lead,-0.009611425488606598,0.07584022688186606
unit-shock-crude_wti,gold,coffee_arabic,-0.007357554651056897,0.05308939157863676
unit-shock-crude_wti,gold,aluminium,-0.006348954869824928,0.09221229223183276
unit-shock-crude_wti,gold,zinc,-0.005956987806490314,0.06160603963988408
unit-shock-crude_wti,gold,copper,-0.004991762502992494,0.060793827586945876
unit-shock-crude_wti,gold,ngas_us,-0.004946161091395408,0.040141769313817244
unit-shock-crude_wti,gold,tin,-0.0031993056365361193,0.02030510977806377
unit-shock-crude_wti,gold,cotton_a_indx,-0.002654181374385717,0.04517386427107391
unit-shock-crude_wti,gold,silver,-0.0026134841757431836,0.02037036316566628
unit-shock-crude_wti,gold,platinum,-0.002034499549857239,0.013761087517535263
unit-shock-crude_wti,gold,maize,-0.0017949253870768959,0.033517966358110794
unit-shock-crude_wti,gold,nickel,0.0011693881136225518,0.024027893299960298
unit-shock-crude_wti,gold,wheat_us_hrw,-8.258638240608863e-4,0.0069973379946689
unit-shock-crude_wti,gold,crude_wti,-7.637415674241212e-4,0.006915774343889735
unit-shock-crude_wti,gold,sugar_wld,-6.135257500896925e-4,0.010863671640063924
unit-shock-crude_wti,gold,cocoa,-1.8788243369969034e-4,0.0023450686011614584
unit-shock-crude_wti,lead,lead,-0.15973074380251587,0.3503985456221813
unit-shock-crude_wti,lead,copper,-0.05145660492808791,0.14591219464293653
unit-shock-crude_wti,lead,platinum,-0.03874889247228458,0.0963624628201024
unit-shock-crude_wti,lead,soybeans,-0.027308653305379064,0.06567489033620072
unit-shock-crude_wti,lead,zinc,-0.022622334291029486,0.06432447991028908
unit-shock-crude_wti,lead,maize,-0.01853397742828365,0.045016392778206175
unit-shock-crude_wti,lead,tin,-0.012750366757422459,0.04010019699362543
unit-shock-crude_wti,lead,ngas_us,-0.011102088663716673,0.02644270067284312
unit-shock-crude_wti,lead,wheat_us_hrw,-0.011025727790991775,0.03372143340889289
unit-shock-crude_wti,lead,aluminium,-0.008531988322085383,0.03166900329708543
unit-shock-crude_wti,lead,coffee_arabic,-0.008004705254161665,0.01995385820049129
unit-shock-crude_wti,lead,nickel,-0.006810969194953009,0.018689597476694846
unit-shock-crude_wti,lead,silver,-0.0044161746501055,0.01039276908615852
unit-shock-crude_wti,lead,cotton_a_indx,-0.0038282905768238914,0.011450662316642095
unit-shock-crude_wti,lead,crude_wti,-0.002820442232179832,0.007435612277282859
unit-shock-crude_wti,lead,sugar_wld,-0.0012531325297315573,0.003683850822334151
unit-shock-crude_wti,lead,gold,-0.0010954603005552347,0.003205145144881923
unit-shock-crude_wti,lead,cocoa,-2.4745999531166604e-4,8.716266696036914e-4
unit-shock-crude_wti,maize,maize,-0.03634804370124608,0.22410136396278477
unit-shock-crude_wti,maize,aluminium,-0.0209857422456598,0.04985209886728309
unit-shock-crude_wti,maize,soybeans,-0.00912779332976308,0.034387297285649016
unit-shock-crude_wti,maize,ngas_us,-0.008989426841601698,0.02699086270191394
unit-shock-crude_wti,maize,tin,-0.008786878454565751,0.0272880649394986
unit-shock-crude_wti,maize,lead,-0.008285449889935221,0.02514065363535345
unit-shock-crude_wti,maize,copper,-0.006583222046408526,0.022351572751525686
unit-shock-crude_wti,maize,platinum,-0.0053395027328117205,0.016822154027382775
unit-shock-crude_wti,maize,cotton_a_indx,-0.004822724156677748,0.017437866490301893
unit-shock-crude_wti,maize,silver,-0.00443132858572561,0.020764678110717243
unit-shock-crude_wti,maize,sugar_wld,-0.0032770296071517905,0.015102866364449909
unit-shock-crude_wti,maize,coffee_arabic,-0.002748804927094128,0.007748130978345847
unit-shock-crude_wti,maize,gold,-0.0022745137564304,0.010875399924708724
unit-shock-crude_wti,maize,wheat_us_hrw,-0.0021290071545725323,0.008021616958446958
unit-shock-crude_wti,maize,zinc,-0.0012142010607012256,0.002568597680924795
unit-shock-crude_wti,maize,nickel,-9.107297068864016e-4,0.004117749525303656
unit-shock-crude_wti,maize,cocoa,-4.117350576449829e-4,0.0015979976146907268
unit-shock-crude_wti,maize,crude_wti,-3.8813737754320215e-4,9.773440848488257e-4
unit-shock-crude_wti,ngas_us,ngas_us,0.17233128210986887,0.4494513671835355
unit-shock-crude_wti,ngas_us,copper,0.0266138838749207,0.09193375842259226
unit-shock-crude_wti,ngas_us,gold,0.02068164851410914,0.05978454409214899
unit-shock-crude_wti,ngas_us,silver,0.013606068956030294,0.04946581037583937
unit-shock-crude_wti,ngas_us,cotton_a_indx,0.01245490336339626,0.05386923349407734
unit-shock-crude_wti,ngas_us,coffee_arabic,0.007055399432524078,0.026311716649539917
unit-shock-crude_wti,ngas_us,nickel,0.0065625020623162385,0.02948916787286161
unit-shock-crude_wti,ngas_us,aluminium,0.005746288973062045,0.032501990808550894
unit-shock-crude_wti,ngas_us,tin,-0.005502318000882296,0.014121150886955341
unit-shock-crude_wti,ngas_us,zinc,0.005140552794014591,0.07238838368718573
unit-shock-crude_wti,ngas_us,sugar_wld,0.004083044830974164,0.02149959407430074
unit-shock-crude_wti,ngas_us,lead,-0.003572492455194502,0.018603873156808372
unit-shock-crude_wti,ngas_us,wheat_us_hrw,-0.002782481094479704,0.009782048069145934
unit-shock-crude_wti,ngas_us,crude_wti,0.0021236556552352115,0.013440992694361904
unit-shock-crude_wti,ngas_us,maize,0.0015101005380398274,0.03284927078226764
unit-shock-crude_wti,ngas_us,cocoa,-0.0010548794669361483,0.006942703256123456
unit-shock-crude_wti,ngas_us,soybeans,2.716598887781284e-4,0.048821605379912036
unit-shock-crude_wti,ngas_us,platinum,-1.519097718836413e-4,0.014127322135157667
unit-shock-crude_wti,nickel,nickel,-0.20013835158349313,0.31217611349423474
unit-shock-crude_wti,nickel,copper,-0.03378270578392261,0.05773183836116714
unit-shock-crude_wti,nickel,zinc,-0.02956272971450695,0.05542909172462827
unit-shock-crude_wti,nickel,platinum,-0.026233524334608703,0.04890390114270258
unit-shock-crude_wti,nickel,tin,-0.024341481040356598,0.04251545271221861
unit-shock-crude_wti,nickel,aluminium,-0.017840657457017225,0.02923740574021343
unit-shock-crude_wti,nickel,wheat_us_hrw,-0.017187056185515984,0.02928692920970542
unit-shock-crude_wti,nickel,lead,-0.013645557129095168,0.023825474301276902
unit-shock-crude_wti,nickel,silver,-0.01301566588177348,0.0214990973009132
unit-shock-crude_wti,nickel,soybeans,-0.010570111938293571,0.020135140772145264
unit-shock-crude_wti,nickel,cotton_a_indx,-0.006797959311473697,0.013080647550630523
unit-shock-crude_wti,nickel,coffee_arabic,-0.003501549437288665,0.00722461712932941
unit-shock-crude_wti,nickel,maize,-0.0029165110938164742,0.007335158797399892
unit-shock-crude_wti,nickel,crude_wti,-0.002710734786018011,0.00475621659952662
unit-shock-crude_wti,nickel,ngas_us,-0.0026947295256388153,0.00732721802028824
unit-shock-crude_wti,nickel,gold,-8.716039287882582e-4,0.002278660031730336
unit-shock-crude_wti,nickel,sugar_wld,-8.243797892502744e-4,0.005227179151673223
unit-shock-crude_wti,nickel,cocoa,-6.007611194828162e-4,0.0017857867601346056
unit-shock-crude_wti,platinum,platinum,-0.21977728186280182,0.3623954622170515
unit-shock-crude_wti,platinum,copper,-0.08606696835781047,0.1443836353760563
unit-shock-crude_wti,platinum,lead,-0.05937018379420741,0.10475404552954465
unit-shock-crude_wti,platinum,zinc,-0.021673602341875327,0.046286590199578447
unit-shock-crude_wti,platinum,aluminium,-0.01995623772702398,0.04218410978495054
unit-shock-crude_wti,platinum,soybeans,-0.019442519308288234,0.03763092654427803
unit-shock-crude_wti,platinum,silver,-0.01775209803686838,0.03898591041599441
unit-shock-crude_wti,platinum,wheat_us_hrw,-0.017278126968669132,0.03905536112401816
unit-shock-crude_wti,platinum,sugar_wld,-0.015167841757497294,0.026937457123606557
unit-shock-crude_wti,platinum,ngas_us,-0.013004499773145065,0.024010184608027337
unit-shock-crude_wti,platinum,cotton_a_indx,-0.012375013301703847,0.028618664683115903
unit-shock-crude_wti,platinum,nickel,-0.011954968215333718,0.022859237655746583
unit-shock-crude_wti,platinum,maize,-0.011782989530940263,0.028115778358002302
unit-shock-crude_wti,platinum,coffee_arabic,-0.009936498174034877,0.022938942821826132
unit-shock-crude_wti,platinum,tin,-0.009485271172493535,0.023337410568201846
unit-shock-crude_wti,platinum,cocoa,-0.0037436984514508075,0.007718355669254103
unit-shock-crude_wti,platinum,gold,-0.003653977002927672,0.007137014567793719
unit-shock-crude_wti,platinum,crude_wti,-0.003326133567347834,0.0061040856369430855
unit-shock-crude_wti,silver,silver,-0.30795456794967546,0.37006392433793217
unit-shock-crude_wti,silver,lead,-0.07273719110108401,0.09040628179375185
unit-shock-crude_wti,silver,zinc,-0.06911257083552384,0.0865320826644945
unit-shock-crude_wti,silver,coffee_arabic,-0.03631711328421864,0.0457821443599272
unit-shock-crude_wti,silver,cotton_a_indx,-0.03143638645157984,0.039217548031498954
unit-shock-crude_wti,silver,sugar_wld,-0.03047507274677931,0.037289008581885066
unit-shock-crude_wti,silver,aluminium,-0.0296903813412469,0.04084239238830197
unit-shock-crude_wti,silver,copper,-0.028528760843363376,0.037496476909286994
unit-shock-crude_wti,silver,gold,-0.017813037991784613,0.022762111111264628
unit-shock-crude_wti,silver,ngas_us,-0.015809659139192876,0.02072023003099143
unit-shock-crude_wti,silver,wheat_us_hrw,-0.015345573282763729,0.020306774773088773
unit-shock-crude_wti,silver,crude_wti,-0.009075151850126726,0.010934702610095425
unit-shock-crude_wti,silver,tin,-0.008178640401351295,0.011361751546993749
unit-shock-crude_wti,silver,cocoa,-0.0074128877635008,0.009369387408122282
unit-shock-crude_wti,silver,soybeans,-0.00716622745269726,0.008616136081922588
unit-shock-crude_wti,silver,maize,-0.006901549571925434,0.011302880488793365
unit-shock-crude_wti,silver,platinum,-0.005472931555127297,0.00792235101462808
unit-shock-crude_wti,silver,nickel,-0.0035968984038107555,0.004920843985178539
unit-shock-crude_wti,soybeans,soybeans,0.21328480612397088,0.5974230383228575
unit-shock-crude_wti,soybeans,cotton_a_indx,0.013059345046594947,0.06352732286664715
unit-shock-crude_wti,soybeans,sugar_wld,0.01163828680697271,0.0491475502650379
unit-shock-crude_wti,soybeans,aluminium,0.011116516124450328,0.06836517388106156
unit-shock-crude_wti,soybeans,maize,0.005581006158210746,0.02893184170687417
unit-shock-crude_wti,soybeans,gold,-0.004478315943427612,0.011133289424004301
unit-shock-crude_wti,soybeans,copper,-0.0037233903464215074,0.016562618807741628
unit-shock-crude_wti,soybeans,crude_wti,0.0026315407140141862,0.014234927136128
unit-shock-crude_wti,soybeans,platinum,0.0026143768023415693,0.024831400038720985
unit-shock-crude_wti,soybeans,ngas_us,-0.002239141163521468,0.010856588031841282
unit-shock-crude_wti,soybeans,lead,0.002168650336343039,0.03203675341643586
unit-shock-crude_wti,soybeans,silver,0.0013884235025275293,0.017987291637800547
unit-shock-crude_wti,soybeans,coffee_arabic,0.0010708756721241651,0.007548275258915635
unit-shock-crude_wti,soybeans,tin,-8.692440820283272e-4,0.008363482445160587
unit-shock-crude_wti,soybeans,nickel,-6.6192566954256e-4,0.0083115005925094
unit-shock-crude_wti,soybeans,cocoa,-5.410293141527192e-4,0.0018068814326022
unit-shock-crude_wti,soybeans,zinc,-1.3120366827471756e-4,0.021315196634020688
unit-shock-crude_wti,soybeans,wheat_us_hrw,1.1422239056411618e-4,0.008571178465742763
unit-shock-crude_wti,sugar_wld,sugar_wld,0.07551975651582317,0.2289004891879803
unit-shock-crude_wti,sugar_wld,ngas_us,-0.01624742653309407,0.033378429981601385
unit-shock-crude_wti,sugar_wld,copper,-0.014824095279710122,0.07487499479044031
unit-shock-crude_wti,sugar_wld,aluminium,-0.012797606870356209,0.024474316289065684
unit-shock-crude_wti,sugar_wld,cotton_a_indx,-0.009734611024535019,0.04195720864007074
unit-shock-crude_wti,sugar_wld,tin,-0.008078118137803068,0.011312254178644426
unit-shock-crude_wti,sugar_wld,maize,0.007201229377546814,0.0803525644045579
unit-shock-crude_wti,sugar_wld,zinc,-0.00679970618452313,0.02044732691202906
unit-shock-crude_wti,sugar_wld,coffee_arabic,-0.005681438640104408,0.02012004311785908
unit-shock-crude_wti,sugar_wld,lead,-0.005611883581298354,0.014096819074322729
unit-shock-crude_wti,sugar_wld,nickel,0.004675297052682648,0.02647140034761777
unit-shock-crude_wti,sugar_wld,gold,-0.004373173537502084,0.018505392598043624
unit-shock-crude_wti,sugar_wld,wheat_us_hrw,-0.0031674975442523884,0.01475047613159712
unit-shock-crude_wti,sugar_wld,platinum,-0.002832086846585961,0.014841407384594833
unit-shock-crude_wti,sugar_wld,silver,-0.001495721852821425,0.005612636293048559
unit-shock-crude_wti,sugar_wld,soybeans,-0.001374828180206444,0.0496681595959001
unit-shock-crude_wti,sugar_wld,cocoa,-0.001140387840902369,0.0027383908785486616
unit-shock-crude_wti,sugar_wld,crude_wti,-3.539101501872124e-4,0.0020655610454011365
unit-shock-crude_wti,tin,tin,-0.1667260063647818,0.2799863358841013
unit-shock-crude_wti,tin,copper,-0.06928609838349965,0.11830641551994941
unit-shock-crude_wti,tin,lead,-0.029695940019245377,0.04886793510013387
unit-shock-crude_wti,tin,soybeans,-0.027535734934206052,0.046963566143569
unit-shock-crude_wti,tin,zinc,-0.02566787127970263,0.04863418772019548
unit-shock-crude_wti,tin,aluminium,-0.022103439749295264,0.04078028841884191
unit-shock-crude_wti,tin,platinum,-0.020382178431323204,0.03448196491595335
unit-shock-crude_wti,tin,wheat_us_hrw,-0.018700150039116174,0.03244120420023021
unit-shock-crude_wti,tin,silver,-0.01758106624589806,0.02694846730811262
unit-shock-crude_wti,tin,ngas_us,-0.017545864054278982,0.037780751238927976
unit-shock-crude_wti,tin,cotton_a_indx,-0.01636771377825812,0.03158966884606469
unit-shock-crude_wti,tin,nickel,-0.01412634779243379,0.02103519000701376
unit-shock-crude_wti,tin,coffee_arabic,-0.011350462007773256,0.02144787952675065
unit-shock-crude_wti,tin,maize,-0.009425219145676357,0.018087348758168902
unit-shock-crude_wti,tin,sugar_wld,-0.009093582557088135,0.016241237565163068
unit-shock-crude_wti,tin,gold,-0.0061818410686484086,0.010627612062805008
unit-shock-crude_wti,tin,cocoa,-0.0031849580245995423,0.006127076552969151
unit-shock-crude_wti,tin,crude_wti,-0.00222437969997604,0.0037708148296966026
unit-shock-crude_wti,wheat_us_hrw,wheat_us_hrw,0.1066273716674173,0.41789061804971017
unit-shock-crude_wti,wheat_us_hrw,nickel,0.007829930396502201,0.04723793017762998
unit-shock-crude_wti,wheat_us_hrw,aluminium,-0.004064559315742281,0.024359547372041702
unit-shock-crude_wti,wheat_us_hrw,coffee_arabic,-0.0030449138792341414,0.013977034365898002
unit-shock-crude_wti,wheat_us_hrw,maize,-0.002218279902105476,0.009357031808585863
unit-shock-crude_wti,wheat_us_hrw,tin,-0.002129688244639561,0.01556376406130796
unit-shock-crude_wti,wheat_us_hrw,silver,0.0015807190586244965,0.029458556120219522
unit-shock-crude_wti,wheat_us_hrw,lead,0.0013072662608721551,0.026758866930284512
unit-shock-crude_wti,wheat_us_hrw,ngas_us,-9.214050774248546e-4,0.012434041900895882
unit-shock-crude_wti,wheat_us_hrw,soybeans,-8.977939742453599e-4,0.006570903497227836
unit-shock-crude_wti,wheat_us_hrw,sugar_wld,-8.411331730849946e-4,0.013876145209460138
unit-shock-crude_wti,wheat_us_hrw,cocoa,-6.766519746633894e-4,0.0019379906780901575
unit-shock-crude_wti,wheat_us_hrw,zinc,6.28666193604718e-4,0.023452047400724457
unit-shock-crude_wti,wheat_us_hrw,cotton_a_indx,5.323656677307336e-4,0.013987225170656052
unit-shock-crude_wti,wheat_us_hrw,gold,3.4818459644944536e-4,0.005849489589015895
unit-shock-crude_wti,wheat_us_hrw,copper,-1.2482066589647515e-4,0.055224819534788645
unit-shock-crude_wti,wheat_us_hrw,crude_wti,1.0384713318388717e-4,0.004884317635234326
unit-shock-crude_wti,wheat_us_hrw,platinum,6.176447667535288e-5,0.013580861538262877
unit-shock-crude_wti,zinc,zinc,-0.44811368931059264,0.4942842556145291
unit-shock-crude_wti,zinc,copper,-0.07900913108941345,0.09340260793741466
unit-shock-crude_wti,zinc,lead,-0.04693292907362634,0.05451987706183327
unit-shock-crude_wti,zinc,tin,-0.029415735968036948,0.03545144522983031
unit-shock-crude_wti,zinc,wheat_us_hrw,-0.02575152916382637,0.030027809053516513
unit-shock-crude_wti,zinc,maize,-0.021198076290860894,0.025870079566533755
unit-shock-crude_wti,zinc,sugar_wld,-0.02033191883834499,0.024004541161493486
unit-shock-crude_wti,zinc,coffee_arabic,-0.019437654413912497,0.023425453527150617
unit-shock-crude_wti,zinc,platinum,-0.01805795491567975,0.023709196682768642
unit-shock-crude_wti,zinc,nickel,-0.015964929096272118,0.018673860053076842
unit-shock-crude_wti,zinc,crude_wti,-0.010656034369599497,0.012332672281965796
unit-shock-crude_wti,zinc,cocoa,-0.010274011280774301,0.011832926520910373
unit-shock-crude_wti,zinc,silver,-0.008729890222562289,0.011233256424930036
unit-shock-crude_wti,zinc,ngas_us,-0.007542890295884817,0.010626060434192664
unit-shock-crude_wti,zinc,cotton_a_indx,-0.007087541880273085,0.009937590788113364
unit-shock-crude_wti,zinc,aluminium,-0.006657704489078356,0.009037067462076864
unit-shock-crude_wti,zinc,soybeans,-0.005485461545316976,0.009330769768929008
unit-shock-crude_wti,zinc,gold,-0.00486028053377965,0.006143334469834549
