scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
one_sigma_supply_shock,combined,copper,7,-0.18493331147677541,vix,-0.18493331147677541,0
one_sigma_supply_shock,combined,copper,8,-0.19073239023869484,vix,-0.19073239023869484,0
one_sigma_supply_shock,combined,copper,9,0.052975549347566785,vix,0.05297554934756678,-6.938893903907228e-18
one_sigma_supply_shock,combined,copper,10,0.12189846138813498,vix,0.121898461388135,1.3877787807814457e-17
one_sigma_supply_shock,combined,copper,11,-0.1313099495888907,vix,-0.1313099495888907,0
one_sigma_supply_shock,combined,copper,12,-0.10380129550675475,vix,-0.10380129550675476,-1.3877787807814457e-17
one_sigma_supply_shock,combined,copper,13,0,vix,0,0
one_sigma_supply_shock,combined,copper,14,0,vix,0,0
one_sigma_supply_shock,combined,copper,15,0,vix,0,0
one_sigma_supply_shock,combined,copper,16,0,vix,0,0
one_sigma_supply_shock,combined,copper,17,0,vix,0,0
one_sigma_supply_shock,combined,copper,18,0,vix,0,0
one_sigma_supply_shock,combined,copper,19,0,vix,0,0
one_sigma_supply_shock,combined,copper,20,0,vix,0,0
one_sigma_supply_shock,combined,copper,21,0,vix,0,0
one_sigma_supply_shock,combined,copper,22,0,vix,0,0
one_sigma_supply_shock,combined,copper,23,0,vix,0,0
one_sigma_supply_shock,combined,copper,24,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,1,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,2,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,3,0.11385882689616311,vix,0.11385882689616315,4.163336342344337e-17
one_sigma_supply_shock,combined,cotton_a_indx,4,-0.02336554706702084,vix,-0.02336554706702084,0
one_sigma_supply_shock,combined,cotton_a_indx,5,0.0500702167590919,vix,0.05007021675909189,-1.3877787807814457e-17
one_sigma_supply_shock,combined,cotton_a_indx,6,0.05101600048165635,vix,0.05101600048165636,6.938893903907228e-18
one_sigma_supply_shock,combined,cotton_a_indx,7,-0.12978649350783505,vix,-0.12978649350783503,2.7755575615628914e-17
one_sigma_supply_shock,combined,cotton_a_indx,8,-0.18023171669809984,vix,-0.18023171669809984,0
one_sigma_supply_shock,combined,cotton_a_indx,9,-0.033137289010772765,vix,-0.03313728901077276,6.938893903907228e-18
one_sigma_supply_shock,combined,cotton_a_indx,10,0.13461370786861457,vix,0.1346137078686146,2.7755575615628914e-17
one_sigma_supply_shock,combined,cotton_a_indx,11,0.04338425412621332,vix,0.0433842541262133,-2.0816681711721685e-17
one_sigma_supply_shock,combined,cotton_a_indx,12,-0.06338054460083224,vix,-0.06338054460083224,0
one_sigma_supply_shock,combined,cotton_a_indx,13,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,14,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,15,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,16,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,17,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,18,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,19,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,20,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,21,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,22,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,23,0,vix,0,0
one_sigma_supply_shock,combined,cotton_a_indx,24,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,1,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,2,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,3,0.021830708296137605,vix,0.0218307082961376,-3.469446951953614e-18
one_sigma_supply_shock,combined,crude_wti,4,0.17799886629470796,vix,0.1779988662947079,-5.551115123125783e-17
one_sigma_supply_shock,combined,crude_wti,5,0.13096505901177508,vix,0.13096505901177513,5.551115123125783e-17
one_sigma_supply_shock,combined,crude_wti,6,-0.13593611923907023,vix,-0.1359361192390702,2.7755575615628914e-17
one_sigma_supply_shock,combined,crude_wti,7,-0.06401561245900099,vix,-0.06401561245900096,2.7755575615628914e-17
one_sigma_supply_shock,combined,crude_wti,8,-0.060875117380236404,vix,-0.0608751173802364,6.938893903907228e-18
one_sigma_supply_shock,combined,crude_wti,9,0.00785394804128496,vix,0.00785394804128496,0
one_sigma_supply_shock,combined,crude_wti,10,-0.03620003505611536,vix,-0.03620003505611537,-6.938893903907228e-18
one_sigma_supply_shock,combined,crude_wti,11,-0.09175124077524248,vix,-0.09175124077524248,0
one_sigma_supply_shock,combined,crude_wti,12,0.016587151598394984,vix,0.01658715159839498,-3.469446951953614e-18
one_sigma_supply_shock,combined,crude_wti,13,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,14,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,15,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,16,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,17,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,18,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,19,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,20,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,21,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,22,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,23,0,vix,0,0
one_sigma_supply_shock,combined,crude_wti,24,0,vix,0,0
one_sigma_supply_shock,combined,gold,1,0,vix,0,0
one_sigma_supply_shock,combined,gold,2,0,vix,0,0
one_sigma_supply_shock,combined,gold,3,-0.12423503093993074,vix,-0.12423503093993075,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,4,-0.06279011116437151,vix,-0.06279011116437151,0
one_sigma_supply_shock,combined,gold,5,-0.0014080494529282997,vix,-0.0014080494529283,-4.336808689942018e-19
one_sigma_supply_shock,combined,gold,6,-0.01810899863929755,vix,-0.01810899863929755,0
one_sigma_supply_shock,combined,gold,7,-0.19112836993914803,vix,-0.19112836993914809,-5.551115123125783e-17
one_sigma_supply_shock,combined,gold,8,-0.12067621520954326,vix,-0.12067621520954327,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,9,0.11847090522970576,vix,0.11847090522970576,0
one_sigma_supply_shock,combined,gold,10,0.05035620606159753,vix,0.05035620606159753,0
one_sigma_supply_shock,combined,gold,11,-0.16851733064268754,vix,-0.16851733064268756,-2.7755575615628914e-17
one_sigma_supply_shock,combined,gold,12,-0.06771850628520575,vix,-0.06771850628520576,-1.3877787807814457e-17
one_sigma_supply_shock,combined,gold,13,0,vix,0,0
one_sigma_supply_shock,combined,gold,14,0,vix,0,0
one_sigma_supply_shock,combined,gold,15,0,vix,0,0
one_sigma_supply_shock,combined,gold,16,0,vix,0,0
one_sigma_supply_shock,combined,gold,17,0,vix,0,0
one_sigma_supply_shock,combined,gold,18,0,vix,0,0
one_sigma_supply_shock,combined,gold,19,0,vix,0,0
one_sigma_supply_shock,combined,gold,20,0,vix,0,0
one_sigma_supply_shock,combined,gold,21,0,vix,0,0
one_sigma_supply_shock,combined,gold,22,0,vix,0,0
one_sigma_supply_shock,combined,gold,23,0,vix,0,0
one_sigma_supply_shock,combined,gold,24,0,vix,0,0
one_sigma_supply_shock,combined,lead,1,0,vix,0,0
one_sigma_supply_shock,combined,lead,2,0,vix,0,0
one_sigma_supply_shock,combined,lead,3,0.18170561229539217,vix,0.18170561229539217,0
one_sigma_supply_shock,combined,lead,4,-0.2630342889985354,vix,-0.2630342889985354,0
one_sigma_supply_shock,combined,lead,5,0.15226459157559302,vix,0.15226459157559302,0
one_sigma_supply_shock,combined,lead,6,-0.09580356976251647,vix,-0.09580356976251649,-1.3877787807814457e-17
one_sigma_supply_shock,combined,lead,7,-0.13147767707296543,vix,-0.13147767707296543,0
one_sigma_supply_shock,combined,lead,8,-0.07202260016583739,vix,-0.07202260016583739,0
one_sigma_supply_shock,combined,lead,9,0.03691946818864829,vix,0.03691946818864829,0
one_sigma_supply_shock,combined,lead,10,0.031168263135946814,vix,0.03116826313594681,-3.469446951953614e-18
one_sigma_supply_shock,combined,lead,11,-0.16992458607979635,vix,-0.16992458607979632,2.7755575615628914e-17
one_sigma_supply_shock,combined,lead,12,-0.0459896750752286,vix,-0.04598967507522859,1.3877787807814457e-17
one_sigma_supply_shock,combined,lead,13,0,vix,0,0
one_sigma_supply_shock,combined,lead,14,0,vix,0,0
one_sigma_supply_shock,combined,lead,15,0,vix,0,0
one_sigma_supply_shock,combined,lead,16,0,vix,0,0
one_sigma_supply_shock,combined,lead,17,0,vix,0,0
one_sigma_supply_shock,combined,lead,18,0,vix,0,0
one_sigma_supply_shock,combined,lead,19,0,vix,0,0
one_sigma_supply_shock,combined,lead,20,0,vix,0,0
one_sigma_supply_shock,combined,lead,21,0,vix,0,0
one_sigma_supply_shock,combined,lead,22,0,vix,0,0
one_sigma_supply_shock,combined,lead,23,0,vix,0,0
one_sigma_supply_shock,combined,lead,24,0,vix,0,0
one_sigma_supply_shock,combined,maize,1,0,vix,0,0
one_sigma_supply_shock,combined,maize,2,0,vix,0,0
one_sigma_supply_shock,combined,maize,3,0.04628146595961369,vix,0.04628146595961371,2.0816681711721685e-17
one_sigma_supply_shock,combined,maize,4,0.09999653289195169,vix,0.09999653289195172,2.7755575615628914e-17
one_sigma_supply_shock,combined,maize,5,-0.06296330740156032,vix,-0.06296330740156032,0
one_sigma_supply_shock,combined,maize,6,-0.13445430039104722,vix,-0.13445430039104722,0
one_sigma_supply_shock,combined,maize,7,0.009763976608745992,vix,0.00976397660874599,-1.734723475976807e-18
one_sigma_supply_shock,combined,maize,8,0.08218768168938964,vix,0.08218768168938967,2.7755575615628914e-17
one_sigma_supply_shock,combined,maize,9,0.02522245663819613,vix,0.02522245663819613,0
one_sigma_supply_shock,combined,maize,10,-0.021647189438138193,vix,-0.02164718943813819,3.469446951953614e-18
one_sigma_supply_shock,combined,maize,11,0.08963478161209028,vix,0.08963478161209028,0
one_sigma_supply_shock,combined,maize,12,0.08346301853715613,vix,0.08346301853715613,0
one_sigma_supply_shock,combined,maize,13,0,vix,0,0
one_sigma_supply_shock,combined,maize,14,0,vix,0,0
one_sigma_supply_shock,combined,maize,15,0,vix,0,0
one_sigma_supply_shock,combined,maize,16,0,vix,0,0
one_sigma_supply_shock,combined,maize,17,0,vix,0,0
one_sigma_supply_shock,combined,maize,18,0,vix,0,0
one_sigma_supply_shock,combined,maize,19,0,vix,0,0
one_sigma_supply_shock,combined,maize,20,0,vix,0,0
one_sigma_supply_shock,combined,maize,21,0,vix,0,0
one_sigma_supply_shock,combined,maize,22,0,vix,0,0
one_sigma_supply_shock,combined,maize,23,0,vix,0,0
one_sigma_supply_shock,combined,maize,24,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,1,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,2,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,3,-0.129820386305515,vix,-0.12982038630551496,5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,4,0.05320539302905785,vix,0.05320539302905786,6.938893903907228e-18
one_sigma_supply_shock,combined,ngas_us,5,0.2761501801141507,vix,0.27615018011415066,-5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,6,0.09153153741034786,vix,0.09153153741034788,1.3877787807814457e-17
one_sigma_supply_shock,combined,ngas_us,7,-0.23811743060091764,vix,-0.2381174306009177,-5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,8,-0.12425877336081514,vix,-0.1242587733608151,4.163336342344337e-17
one_sigma_supply_shock,combined,ngas_us,9,0.2801591880934368,vix,0.28015918809343676,-5.551115123125783e-17
one_sigma_supply_shock,combined,ngas_us,10,0.09666531010983184,vix,0.09666531010983184,0
one_sigma_supply_shock,combined,ngas_us,11,-0.2821045425741491,vix,-0.2821045425741491,0
one_sigma_supply_shock,combined,ngas_us,12,-0.10261607318084194,vix,-0.10261607318084194,0
one_sigma_supply_shock,combined,ngas_us,13,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,14,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,15,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,16,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,17,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,18,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,19,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,20,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,21,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,22,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,23,0,vix,0,0
one_sigma_supply_shock,combined,ngas_us,24,0,vix,0,0
one_sigma_supply_shock,combined,nickel,1,0,vix,0,0
one_sigma_supply_shock,combined,nickel,2,0,vix,0,0
one_sigma_supply_shock,combined,nickel,3,-0.05532850708990104,vix,-0.05532850708990104,0
one_sigma_supply_shock,combined,nickel,4,-0.08164453479419641,vix,-0.0816445347941964,1.3877787807814457e-17
one_sigma_supply_shock,combined,nickel,5,0.23956616280951737,vix,0.23956616280951737,0
one_sigma_supply_shock,combined,nickel,6,0.12318807320027277,vix,0.12318807320027272,-4.163336342344337e-17
one_sigma_supply_shock,combined,nickel,7,-0.2892426389023189,vix,-0.28924263890231894,-5.551115123125783e-17
one_sigma_supply_shock,combined,nickel,8,-0.26829361170169463,vix,-0.26829361170169463,0
one_sigma_supply_shock,combined,nickel,9,0.14947946990432995,vix,0.14947946990432992,-2.7755575615628914e-17
one_sigma_supply_shock,combined,nickel,10,0.20027849215963575,vix,0.20027849215963575,0
one_sigma_supply_shock,combined,nickel,11,-0.18189908366959776,vix,-0.18189908366959776,0
one_sigma_supply_shock,combined,nickel,12,-0.19929836743275578,vix,-0.19929836743275584,-5.551115123125783e-17
one_sigma_supply_shock,combined,nickel,13,0,vix,0,0
one_sigma_supply_shock,combined,nickel,14,0,vix,0,0
one_sigma_supply_shock,combined,nickel,15,0,vix,0,0
one_sigma_supply_shock,combined,nickel,16,0,vix,0,0
one_sigma_supply_shock,combined,nickel,17,0,vix,0,0
one_sigma_supply_shock,combined,nickel,18,0,vix,0,0
one_sigma_supply_shock,combined,nickel,19,0,vix,0,0
one_sigma_supply_shock,combined,nickel,20,0,vix,0,0
one_sigma_supply_shock,combined,nickel,21,0,vix,0,0
one_sigma_supply_shock,combined,nickel,22,0,vix,0,0
one_sigma_supply_shock,combined,nickel,23,0,vix,0,0
one_sigma_supply_shock,combined,nickel,24,0,vix,0,0
one_sigma_supply_shock,combined,platinum,1,0,vix,0,0
one_sigma_supply_shock,combined,platinum,2,0,vix,0,0
one_sigma_supply_shock,combined,platinum,3,0.12967244061270358,vix,0.12967244061270358,0
one_sigma_supply_shock,combined,platinum,4,-0.12144461809968306,vix,-0.12144461809968304,1.3877787807814457e-17
one_sigma_supply_shock,combined,platinum,5,0.00774164075297234,vix,0.00774164075297234,0
one_sigma_supply_shock,combined,platinum,6,0.032605841228368175,vix,0.03260584122836818,6.938893903907228e-18
one_sigma_supply_shock,combined,platinum,7,-0.11473341128349084,vix,-0.11473341128349084,0
one_sigma_supply_shock,combined,platinum,8,-0.15822694475792987,vix,-0.15822694475792984,2.7755575615628914e-17
one_sigma_supply_shock,combined,platinum,9,0.12410649252205931,vix,0.1241064925220593,-1.3877787807814457e-17
one_sigma_supply_shock,combined,platinum,10,0.18467799281504388,vix,0.18467799281504385,-2.7755575615628914e-17
one_sigma_supply_shock,combined,platinum,11,-0.14498510190227856,vix,-0.1449851019022786,-2.7755575615628914e-17
one_sigma_supply_shock,combined,platinum,12,-0.14225741244021375,vix,-0.14225741244021375,0
one_sigma_supply_shock,combined,platinum,13,0,vix,0,0
one_sigma_supply_shock,combined,platinum,14,0,vix,0,0
one_sigma_supply_shock,combined,platinum,15,0,vix,0,0
one_sigma_supply_shock,combined,platinum,16,0,vix,0,0
one_sigma_supply_shock,combined,platinum,17,0,vix,0,0
one_sigma_supply_shock,combined,platinum,18,0,vix,0,0
one_sigma_supply_shock,combined,platinum,19,0,vix,0,0
one_sigma_supply_shock,combined,platinum,20,0,vix,0,0
one_sigma_supply_shock,combined,platinum,21,0,vix,0,0
one_sigma_supply_shock,combined,platinum,22,0,vix,0,0
one_sigma_supply_shock,combined,platinum,23,0,vix,0,0
one_sigma_supply_shock,combined,platinum,24,0,vix,0,0
one_sigma_supply_shock,combined,silver,1,0,vix,0,0
one_sigma_supply_shock,combined,silver,2,0,vix,0,0
one_sigma_supply_shock,combined,silver,3,0.06975511134321956,vix,0.06975511134321957,1.3877787807814457e-17
one_sigma_supply_shock,combined,silver,4,0.029684572805925544,vix,0.02968457280592554,-3.469446951953614e-18
one_sigma_supply_shock,combined,silver,5,-0.1832912429637922,vix,-0.18329124296379223,-2.7755575615628914e-17
one_sigma_supply_shock,combined,silver,6,-0.025582386483372212,vix,-0.02558238648337221,3.469446951953614e-18
one_sigma_supply_shock,combined,silver,7,-0.037395998962601415,vix,-0.03739599896260141,6.938893903907228e-18
one_sigma_supply_shock,combined,silver,8,-0.06523186515158783,vix,-0.06523186515158783,0
one_sigma_supply_shock,combined,silver,9,0.043245097056899474,vix,0.04324509705689947,-6.938893903907228e-18
one_sigma_supply_shock,combined,silver,10,0.08081911651467835,vix,0.08081911651467835,0
one_sigma_supply_shock,combined,silver,11,-0.03902557815752248,vix,-0.03902557815752248,0
one_sigma_supply_shock,combined,silver,12,-0.047706722986659324,vix,-0.04770672298665933,-6.938893903907228e-18
one_sigma_supply_shock,combined,silver,13,0,vix,0,0
one_sigma_supply_shock,combined,silver,14,0,vix,0,0
one_sigma_supply_shock,combined,silver,15,0,vix,0,0
one_sigma_supply_shock,combined,silver,16,0,vix,0,0
one_sigma_supply_shock,combined,silver,17,0,vix,0,0
one_sigma_supply_shock,combined,silver,18,0,vix,0,0
one_sigma_supply_shock,combined,silver,19,0,vix,0,0
one_sigma_supply_shock,combined,silver,20,0,vix,0,0
one_sigma_supply_shock,combined,silver,21,0,vix,0,0
one_sigma_supply_shock,combined,silver,22,0,vix,0,0
one_sigma_supply_shock,combined,silver,23,0,vix,0,0
one_sigma_supply_shock,combined,silver,24,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,1,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,2,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,3,-0.07233314384049133,vix,-0.07233314384049133,0
one_sigma_supply_shock,combined,soybeans,4,0.044786550804667986,vix,0.04478655080466798,-6.938893903907228e-18
one_sigma_supply_shock,combined,soybeans,5,0.017210181805464204,vix,0.0172101818054642,-3.469446951953614e-18
one_sigma_supply_shock,combined,soybeans,6,-0.030951010600564835,vix,-0.03095101060056484,-3.469446951953614e-18
one_sigma_supply_shock,combined,soybeans,7,-0.06604993041299777,vix,-0.06604993041299777,0
one_sigma_supply_shock,combined,soybeans,8,0.03224400061359668,vix,0.03224400061359668,0
one_sigma_supply_shock,combined,soybeans,9,0.02520838468384986,vix,0.02520838468384986,0
one_sigma_supply_shock,combined,soybeans,10,-0.05178265190501852,vix,-0.05178265190501852,0
one_sigma_supply_shock,combined,soybeans,11,0.01077589892892149,vix,0.01077589892892149,0
one_sigma_supply_shock,combined,soybeans,12,0.08224969306754723,vix,0.08224969306754722,-1.3877787807814457e-17
one_sigma_supply_shock,combined,soybeans,13,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,14,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,15,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,16,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,17,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,18,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,19,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,20,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,21,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,22,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,23,0,vix,0,0
one_sigma_supply_shock,combined,soybeans,24,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,1,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,2,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,3,0.047773783659045235,vix,0.04777378365904523,-6.938893903907228e-18
one_sigma_supply_shock,combined,sugar_wld,4,-0.04374043203632145,vix,-0.04374043203632145,0
one_sigma_supply_shock,combined,sugar_wld,5,-0.063585533795713,vix,-0.06358553379571301,-1.3877787807814457e-17
one_sigma_supply_shock,combined,sugar_wld,6,0.1381713068595074,vix,0.13817130685950738,-2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,7,-0.08223346331695637,vix,-0.08223346331695634,2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,8,-0.25745075133236733,vix,-0.2574507513323673,5.551115123125783e-17
one_sigma_supply_shock,combined,sugar_wld,9,0.00263368128553469,vix,0.00263368128553469,0
one_sigma_supply_shock,combined,sugar_wld,10,0.0973353643720026,vix,0.0973353643720026,0
one_sigma_supply_shock,combined,sugar_wld,11,-0.08731359957200471,vix,-0.0873135995720047,1.3877787807814457e-17
one_sigma_supply_shock,combined,sugar_wld,12,-0.20725785967144233,vix,-0.2072578596714423,2.7755575615628914e-17
one_sigma_supply_shock,combined,sugar_wld,13,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,14,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,15,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,16,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,17,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,18,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,19,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,20,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,21,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,22,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,23,0,vix,0,0
one_sigma_supply_shock,combined,sugar_wld,24,0,vix,0,0
one_sigma_supply_shock,combined,tin,1,0,vix,0,0
one_sigma_supply_shock,combined,tin,2,0,vix,0,0
one_sigma_supply_shock,combined,tin,3,0.15069899790381172,vix,0.1506989979038117,-2.7755575615628914e-17
one_sigma_supply_shock,combined,tin,4,-0.0014883247967941605,vix,-0.00148832479679416,4.336808689942018e-19
one_sigma_supply_shock,combined,tin,5,0.06644703131043085,vix,0.06644703131043087,1.3877787807814457e-17
one_sigma_supply_shock,combined,tin,6,-0.00922958397392332,vix,-0.00922958397392332,0
one_sigma_supply_shock,combined,tin,7,-0.15557956849170568,vix,-0.15557956849170565,2.7755575615628914e-17
one_sigma_supply_shock,combined,tin,8,-0.13598505422648072,vix,-0.13598505422648072,0
one_sigma_supply_shock,combined,tin,9,0.07713071838945904,vix,0.07713071838945904,0
one_sigma_supply_shock,combined,tin,10,0.16765513764561002,vix,0.16765513764561,-2.7755575615628914e-17
one_sigma_supply_shock,combined,tin,11,-0.050655176246747396,vix,-0.0506551762467474,-6.938893903907228e-18
one_sigma_supply_shock,combined,tin,12,-0.0171630643664073,vix,-0.0171630643664073,0
one_sigma_supply_shock,combined,tin,13,0,vix,0,0
one_sigma_supply_shock,combined,tin,14,0,vix,0,0
one_sigma_supply_shock,combined,tin,15,0,vix,0,0
one_sigma_supply_shock,combined,tin,16,0,vix,0,0
one_sigma_supply_shock,combined,tin,17,0,vix,0,0
one_sigma_supply_shock,combined,tin,18,0,vix,0,0
one_sigma_supply_shock,combined,tin,19,0,vix,0,0
one_sigma_supply_shock,combined,tin,20,0,vix,0,0
one_sigma_supply_shock,combined,tin,21,0,vix,0,0
one_sigma_supply_shock,combined,tin,22,0,vix,0,0
one_sigma_supply_shock,combined,tin,23,0,vix,0,0
one_sigma_supply_shock,combined,tin,24,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,1,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,2,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,3,-0.08685161009112274,vix,-0.08685161009112274,0
one_sigma_supply_shock,combined,wheat_us_hrw,4,-0.01223305377439982,vix,-0.01223305377439982,0
one_sigma_supply_shock,combined,wheat_us_hrw,5,0.09480284040874087,vix,0.09480284040874087,0
one_sigma_supply_shock,combined,wheat_us_hrw,6,0.00135942932206377,vix,0.00135942932206377,0
one_sigma_supply_shock,combined,wheat_us_hrw,7,-0.22242867712552455,vix,-0.2224286771255246,-5.551115123125783e-17
one_sigma_supply_shock,combined,wheat_us_hrw,8,-0.14303314591457308,vix,-0.14303314591457308,0
one_sigma_supply_shock,combined,wheat_us_hrw,9,0.23023752521719082,vix,0.23023752521719087,5.551115123125783e-17
one_sigma_supply_shock,combined,wheat_us_hrw,10,0.18165801462228232,vix,0.18165801462228232,0
one_sigma_supply_shock,combined,wheat_us_hrw,11,-0.12053568356853148,vix,-0.12053568356853148,0
one_sigma_supply_shock,combined,wheat_us_hrw,12,-0.13627755482923493,vix,-0.13627755482923493,0
one_sigma_supply_shock,combined,wheat_us_hrw,13,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,14,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,15,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,16,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,17,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,18,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,19,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,20,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,21,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,22,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,23,0,vix,0,0
one_sigma_supply_shock,combined,wheat_us_hrw,24,0,vix,0,0
one_sigma_supply_shock,combined,zinc,1,0,vix,0,0
one_sigma_supply_shock,combined,zinc,2,0,vix,0,0
one_sigma_supply_shock,combined,zinc,3,0.23190348695122295,vix,0.23190348695122295,0
one_sigma_supply_shock,combined,zinc,4,1.14655430155158e-5,vix,1.14655430155158e-5,0
one_sigma_supply_shock,combined,zinc,5,0.015000983302637428,vix,0.01500098330263743,1.734723475976807e-18
one_sigma_supply_shock,combined,zinc,6,-0.09968282960837585,vix,-0.09968282960837584,1.3877787807814457e-17
one_sigma_supply_shock,combined,zinc,7,-0.07858199309034394,vix,-0.07858199309034394,0
one_sigma_supply_shock,combined,zinc,8,-0.060303510464468094,vix,-0.06030351046446811,-1.3877787807814457e-17
one_sigma_supply_shock,combined,zinc,9,0.02540454601983988,vix,0.02540454601983988,0
one_sigma_supply_shock,combined,zinc,10,0.0589090096424322,vix,0.0589090096424322,0
one_sigma_supply_shock,combined,zinc,11,-0.10070127222784606,vix,-0.10070127222784606,0
one_sigma_supply_shock,combined,zinc,12,-0.03067654082693428,vix,-0.03067654082693428,0
one_sigma_supply_shock,combined,zinc,13,0,vix,0,0
one_sigma_supply_shock,combined,zinc,14,0,vix,0,0
one_sigma_supply_shock,combined,zinc,15,0,vix,0,0
one_sigma_supply_shock,combined,zinc,16,0,vix,0,0
one_sigma_supply_shock,combined,zinc,17,0,vix,0,0
one_sigma_supply_shock,combined,zinc,18,0,vix,0,0
one_sigma_supply_shock,combined,zinc,19,0,vix,0,0
one_sigma_supply_shock,combined,zinc,20,0,vix,0,0
one_sigma_supply_shock,combined,zinc,21,0,vix,0,0
one_sigma_supply_shock,combined,zinc,22,0,vix,0,0
one_sigma_supply_shock,combined,zinc,23,0,vix,0,0
one_sigma_supply_shock,combined,zinc,24,0,vix,0,0
