date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
1965-03-01,1.42,1.42,1.42,0.16,0.41076610522,0.353,0.9899,0.5798017,1.0003,0.8463009,1.142401,1.0122,356.9,344.2,292.11,124.84,300,93.6,57.08,115.56,60.99,0.1519,0.078,0.8514,0.34590283672,0.12456103,0.1322772,0.0534,1265.41,34.17,154.71179313921,0.6464,0.5203,54,65.75,29.5,540.1318359375,10.24,1237.23,395.3,3584.7,1735,315.9,35.12,98.5,1.293
1965-04-01,1.42,1.42,1.42,0.16,0.41076610522,0.3457,0.9744,0.5469536,1.0003,0.8463009,1.142401,1.0122,356.9,325.73,297.62,123.46,295,94.8,57.48,113.29,59.89,0.162,0.0921,0.8527,0.34716961775,0.12456103,0.1322772,0.0512,1265.41,35.56,158.07910827789,0.6493,0.5335,54,65.75,29.5,540.1318359375,10.24,1348.34,353,3944.1,1735,315.9,35.12,98.5,1.293
1965-05-01,1.42,1.42,1.42,0.16,0.41076610522,0.3276,0.9612,0.4872098,1.0003,0.8463009,1.142401,1.0122,356.9,293.76,303.13,118.5,256,93.6,58.66,111.77,59.16,0.1499,0.1463,0.8404,0.34806174504,0.12456103,0.13668644,0.0496,1265.41,35.56,158.07910827789,0.6504,0.5313,54,65.75,29.5,540.1318359375,15.3,1378.55,302,4215.2,1735,323.4,35.12,98.5,1.293
1965-06-01,1.42,1.42,1.42,0.16,0.41076610522,0.2906,0.9811,0.6130906,1.0003,0.8463009,1.142401,1.0122,420.5,296.52,294.87,122.08,256,93.6,58.26,110.88,58.05,0.166,0.11,0.8618,0.34914624691,0.12456103,0.13668644,0.0412,1265.41,35.56,158.07910827789,0.629,0.5225,54,65.75,29.5,540.1318359375,10.24,1308.88,278.7,4131.5,1735,314.4,35.12,98.5,1.293
1965-07-01,1.42,1.42,1.42,0.16,0.41076610522,0.259,0.9811,0.7162645,1.0003,0.8463009,1.142401,1.0122,372.6,301.76,279.99,119.88,248,101.8,56.69,112.04,57.32,0.177,0.096,0.8807,0.35149371579,0.12456103,0.13448182,0.0408,1265.41,35.56,158.07910827789,0.6349,0.4938,54,65.75,29.5,540.1318359375,10.24,1134.06,271.6,3966.1,1735,310.4,35.12,98.5,1.293
1965-08-01,1.42,1.42,1.42,0.16,0.41076610522,0.3258,1.0009,0.7949677,1.0003,0.8463009,1.142401,1.0122,334.8,299.28,257.66,110.78,234,96,55.12,116.92,57.69,0.17,0.096,0.8942,0.35170583883,0.12456103,0.13668644,0.0377,1265.41,35.56,158.07910827789,0.6312,0.4828,54,65.75,29.5,540.1318359375,10.24,1209.9,272,4091.8,1735,303.6,35.12,98.5,1.293
1965-09-01,1.42,1.42,1.42,0.16,0.41076610522,0.3649,0.9987,0.7775516,1.0003,0.8463009,1.142401,1.0122,312,308.92,246.64,106.1,248,105.3,53.93,126.55,58.42,0.1821,0.096,0.9132,0.3541989753,0.12456103,0.13668644,0.039,1265.41,36.11,159.3947360582,0.631,0.4762,54,65.75,29.5,540.1318359375,10.24,1327.84,289.2,4208.6,1735,299.6,35.12,98.5,1.293
1965-10-01,1.42,1.42,1.42,0.16,0.41076610522,0.3706,1.0097,0.8073132,1.0003,0.8463009,1.142401,1.0122,331,324.08,250.22,104.44,284,97.1,51.57,126.65,58.05,0.1889,0.096,0.9292,0.35407337028,0.12456103,0.13889106,0.0428,1265.41,36.11,159.3947360582,0.6245,0.4718,54,65.75,29.5,540.1318359375,10.24,1401.92,306.9,4010.2,1735,307.8,35.12,98.5,1.293
1965-11-01,1.42,1.42,1.42,0.16,0.41076610522,0.3986,1.0251,0.7568286,1.0003,0.8463009,1.142401,1.0122,334.8,336.2,250.22,107.47,276,103,51.57,129.2,58.05,0.1519,0.096,0.9094,0.35607334771,0.12456103,0.13668644,0.0377,1265.41,36.11,159.3947360582,0.6228,0.4894,54,65.75,29.5,540.1318359375,10.24,1469.16,299.2,3820.6,1735,298.7,35.12,98.5,1.293
1965-12-01,1.42,1.42,1.42,0.16,0.41076610522,0.4588,1.0318,0.7936449,1.0003,0.8463009,1.142401,1.0122,330.7,322.15,248.57,112.99,256,97.1,55.12,132.06,58.42,0.1281,0.0927,0.942,0.35628327394,0.12456103,0.13448182,0.0383,1265.41,36.11,159.3947360582,0.6195,0.5049,54,65.75,29.5,540.1318359375,10.24,1517.66,300.7,3869.1,1735,302.7,35.12,98.5,1.293
1966-01-01,1.36,1.36,1.36,0.16,0.42492866514,0.4731,1.0119,0.8015813,0.9599,0.7602008,1.205401,0.9141996,355.5,307.27,246.92,119.6,267,101.93,57.08,125.51,58.42,0.129,0.0914,0.9676,0.35813582505,0.130954428,0.13889106,0.0531,1581.22,36.11,159.3947360582,0.6195,0.5051,50,59.25,27.5,540.1318359375,9.52,1679.04,301.2,3926.4,1739,302.7,35.13,98.5,1.293
1966-02-01,1.36,1.36,1.36,0.16,0.42492866514,0.4718,0.9722,0.7577103,0.9599,0.7602008,1.205401,0.9141996,348.6,299.69,248.02,121.8,273,99.1,57.08,124.79,58.79,0.143,0.0728,0.9641,0.35856747325,0.130954428,0.13889106,0.0489,1581.22,36.94,161.36281156287,0.6195,0.5066,50,59.25,27.5,540.1318359375,9.52,1874.37,291.5,3877.9,1739,299.8,35.13,98.5,1.293
1966-03-01,1.36,1.36,1.36,0.16,0.42492866514,0.4896,0.9546,0.7438216,0.9599,0.7602008,1.205401,0.9141996,338.4,292.8,245.26,119.88,265,92.5,55.51,131.73,58.79,0.1731,0.085,1.0673,0.35837460203,0.130954428,0.13668644,0.0472,1581.22,36.94,161.36281156287,0.639,0.5031,50,59.25,27.5,540.1318359375,9.52,1874.81,292.8,3772.1,1739,300.7,35.13,99.65,1.293
1966-04-01,1.36,1.36,1.36,0.16,0.42492866514,0.5333,0.9546,0.7605763,0.9599,0.7602008,1.205401,0.9141996,331.2,285.77,233.69,122.08,267,96.9,55.9,143.04,58.79,0.1892,0.0914,1.0714,0.35995302556,0.130954428,0.13889106,0.0452,1581.22,36.39,160.06096878503,0.6184,0.4848,50,59.25,27.5,540.1318359375,9.52,1907.44,280.4,3763.3,1739,278.7,35.13,100,1.293
1966-05-01,1.36,1.36,1.36,0.16,0.42492866514,0.513,0.9458,0.7652059,0.9599,0.7602008,1.205401,0.9141996,330.7,288.31,225.7,124.84,256,102.4,55.12,140.86,58.79,0.1841,0.0877,1.043,0.3616734465,0.130954428,0.13889106,0.045,1581.22,36.94,161.36281156287,0.6228,0.4949,50,59.25,27.5,540.1318359375,9.52,1663.61,261.9,3688.3,1739,270,35.13,100,1.293
1966-06-01,1.36,1.36,1.36,0.16,0.42492866514,0.5267,0.9237,0.7409557,0.8132,0.7602008,0.7653333,0.9141996,332.1,288.31,225.42,130.62,256,117.8,57.08,144.45,62.1,0.181,0.084,0.9923,0.36472329579,0.130954428,0.13889106,0.037,1581.22,36.94,161.36281156287,0.6182,0.4733,50,59.25,27.5,540.1318359375,9.52,1695.79,259.3,3516.4,1739,272.1,35.13,100,1.293
1966-07-01,1.36,1.36,1.36,0.16,0.42492866514,0.5761,0.9171,0.729051,0.8132,0.7602008,0.7653333,0.9141996,330.4,294.59,235.34,138.89,267,123.3,59.05,153.3,65.4,0.144,0.084,0.9669,0.36631654723,0.130954428,0.14109568,0.0379,1581.22,36.94,161.36281156287,0.6151,0.4656,50,59.25,27.5,540.1318359375,9.52,1567.93,263.4,3514.2,1739,264.6,35.13,100,1.293
1966-08-01,1.36,1.36,1.36,0.16,0.42492866514,0.573,0.9171,0.7189101,0.8132,0.7602008,0.7653333,0.9141996,319.1,304.84,239.75,140.27,276,124.4,62.6,150.39,67.61,0.157,0.084,1,0.36733921341,0.130954428,0.1433003,0.0359,1581.22,36.94,161.36281156287,0.6195,0.4581,50,59.25,27.5,540.1318359375,9.52,1195.34,242.5,3428.2,1739,264.6,35.13,100,1.293
1966-09-01,1.36,1.36,1.36,0.16,0.42492866514,0.5022,0.8995,0.6995097,0.8132,0.7602008,0.7653333,0.9141996,317.2,298.73,239.75,127.59,267,112.3,61.02,155.39,67.24,0.139,0.084,1.0529,0.36661768145,0.130954428,0.1433003,0.0329,1581.22,36.94,161.36281156287,0.6072,0.4299,50,59.25,27.5,540.1318359375,9.52,1128.32,254.2,3377.5,1739,270.5,35.13,100,1.293
1966-10-01,1.36,1.36,1.36,0.16,0.42492866514,0.5084,0.8885,0.7171464,0.8132,0.7602008,0.7653333,0.9141996,303.1,291.84,230.93,120.15,251,104.6,58.66,164.26,66.14,0.1281,0.084,1.0529,0.36638743869,0.130954428,0.14550492,0.0337,1581.22,36.94,161.36281156287,0.6316,0.4515,50,59.25,27.5,540.1318359375,9.52,1275.37,233.7,3362,1739,276,35.13,100,1.293
1966-11-01,1.36,1.36,1.36,0.16,0.42492866514,0.4952,0.8869,0.7200123,0.8132,0.7602008,0.7653333,0.9141996,277.8,292.66,225.97,121.25,248,101.3,59.05,166.11,65.77,0.138,0.084,1.0311,0.36676787628,0.130954428,0.1433003,0.0311,1581.22,36.94,161.36281156287,0.6314,0.4517,50,59.25,27.5,540.1318359375,9.52,1301.61,222.7,3320.2,1739,288.1,35.13,100,1.293
1966-12-01,1.36,1.36,1.36,0.16,0.42492866514,0.5492,0.8728,0.7151622,0.8132,0.7602008,0.7653333,0.9141996,300.4,310.85,230.93,120.98,245,107.9,61.41,142.6,67.61,0.14,0.076,1.0587,0.36864552075,0.130954428,0.1433003,0.0298,1581.22,36.94,161.36281156287,0.6314,0.4341,50,59.25,27.5,540.1318359375,9.52,1214.53,224.2,3335.6,1739,285.5,35.13,100,1.293
1967-01-01,1.33,1.33,1.33,0.16,0.45664737628,0.5739,0.8501,0.7056826,0.8402,0.7308007,0.7986667,0.9911996,310,303.41,234.24,117.4,231,104.6,60.23,142.27,67.24,0.157,0.1764,1.0783,0.36904401262,0.129411194,0.1433003,0.0287,1299.43,36.94,161.36281156287,0.6449,0.4264,46.5,49.25,25.5,540.1318359375,8.86,1243.85,220.2,3302.5,1935.7,279.5,34.95,102.93,1.293
1967-02-01,1.33,1.33,1.33,0.16,0.45664737628,0.6078,0.8441,0.7286101,0.8402,0.7308007,0.7986667,0.9911996,316.9,297.07,230.66,116.84,225,101.3,59.05,151.45,67.98,0.143,0.1474,1.0642,0.36926172679,0.129411194,0.14550492,0.037,1299.43,37.5,162.6791953946,0.6596,0.4085,46.5,49.25,25.5,540.1318359375,8.86,1220.48,221.8,3309.1,1935.7,282.2,34.95,110.5,1.293
1967-03-01,1.33,1.33,1.33,0.16,0.45664737628,0.5952,0.8228,0.7257441,0.8402,0.7308007,0.7986667,0.9911996,314.2,300.65,223.22,115.74,231,98,59.05,163.53,69.81,0.162,0.1592,1.0448,0.36946279928,0.129411194,0.14550492,0.0346,1299.43,38.33,164.61374432967,0.6636,0.4083,46.5,49.25,25.5,540.1318359375,8.86,1098.34,228.4,3318,1935.7,279.3,34.95,110.5,1.293
1967-04-01,1.33,1.33,1.33,0.16,0.45664737628,0.5754,0.8508,0.7471284,0.8402,0.7308007,0.7986667,0.9911996,305.1,292.39,223.22,116.29,227,95.8,57.87,168.53,68.34,0.164,0.157,1.0569,0.36982858625,0.129411194,0.14550492,0.0452,1299.43,38.33,164.61374432967,0.6614,0.4114,46.5,49.25,25.5,540.1318359375,8.86,994.72,226.6,3351,1935.7,272.1,34.95,110.5,1.293
1967-05-01,1.33,1.33,1.33,0.16,0.45664737628,0.5688,0.8891,0.7702765,0.8402,0.7308007,0.7986667,0.9911996,283.8,288.8,223.77,116.29,224,94.7,57.08,175.8,68.34,0.1499,0.1474,1.0351,0.37037132383,0.129411194,0.14770954,0.056,1299.43,38.89,165.90811172857,0.6614,0.4039,46.5,49.25,25.5,540.1318359375,8.86,1036.17,226.2,3357.6,1935.7,275.1,34.95,110.5,1.2959
1967-06-01,1.33,1.33,1.33,0.16,0.45664737628,0.5792,0.9092,0.7824016,0.8402,0.7308007,0.7986667,0.9911996,319.7,293.76,229.28,117.4,226,98.9,57.08,184.54,66.51,0.1609,0.159,1.0362,0.37178706541,0.129411194,0.14770954,0.0547,1299.43,38.89,165.90811172857,0.6667,0.4112,46.5,49.25,25.5,540.1318359375,8.86,1015.22,228.2,3366.5,1935.7,274.3,34.95,110.5,1.301
1967-07-01,1.33,1.33,1.33,0.16,0.45664737628,0.5686,0.9026,0.7407352,0.8402,0.7308007,0.7986667,0.9911996,318.3,294.59,228.73,115.19,212,98.9,55.12,206.24,64.67,0.159,0.159,1.0353,0.3725165369,0.129411194,0.14770954,0.037,1299.43,38.89,165.90811172857,0.668,0.3988,43.5,49.25,25.5,540.1318359375,8.86,997.37,231.3,3362,1935.7,267.2,34.95,110.5,1.5929
1967-08-01,1.33,1.33,1.33,0.16,0.45664737628,0.5855,0.8761,0.7175872,0.8402,0.7308007,0.7986667,0.9911996,310,291.56,228.73,111.13,210,98.9,51.97,207.22,63.93,0.1499,0.159,1.0285,0.37324743966,0.129411194,0.14770954,0.0362,1299.43,38.89,165.90811172857,0.6775,0.3748,43.5,49.25,25.5,540.1318359375,8.86,1044.55,232.3,3291.5,1935.7,268.7,34.95,110.5,1.7498
1967-09-01,1.33,1.33,1.33,0.16,0.45664737628,0.6239,0.8607,0.7239805,0.8402,0.7308007,0.7986667,0.9911996,324.9,275.3,225.15,111.06,206,98.9,49.21,221.64,63.2,0.1799,0.159,1.0384,0.3739797765,0.129411194,0.14770954,0.037,1299.43,40.28,169.08436100495,0.6909,0.3649,43.5,49.25,25.5,540.1318359375,8.86,1060.2,226.9,3267.2,1935.7,264.6,34.95,110.5,1.6795
1967-10-01,1.33,1.33,1.33,0.16,0.45664737628,0.6078,0.8472,0.729492,0.8402,0.7308007,0.7986667,0.9911996,350.5,259.04,221.56,109.96,203,98.9,48.03,224.12,63.57,0.179,0.159,1.0432,0.37471355023,0.129411194,0.14991416,0.0428,1299.43,41.67,172.21057681803,0.7024,0.3618,43.5,49.25,25.5,540.1318359375,8.86,1138.47,225.7,3280.5,1935.7,263.9,34.95,110.5,1.7859
1967-11-01,1.33,1.33,1.33,0.16,0.45664737628,0.6442,0.8666,0.7477898,0.8402,0.7308007,0.7986667,0.9911996,376.2,248.02,217.98,116.02,211,98.9,47.64,213.57,62.83,0.1649,0.159,1.0126,0.37544876368,0.129411194,0.14991416,0.0485,1299.43,41.67,172.21057681803,0.7055,0.3541,43.5,49.25,25.5,540.1318359375,8.86,1443.81,242.1,3298.1,1935.7,287,34.95,110.5,1.9532
1967-12-01,1.33,1.33,1.33,0.16,0.45664737628,0.6471,0.8512,0.7499944,0.7915,0.5846411,0.7986667,0.9911996,386.7,250.85,194.87,113.38,196,98.9,46.9,213.57,62.1,0.134,0.1667,1.0201,0.37618541967,0.129411194,0.14770954,0.047,1299.43,41.67,172.21057681803,0.7165,0.3574,43.5,49.25,25.5,540.1318359375,8.86,1324.09,222.4,3192.3,1935.7,266.1,34.95,115.05,2.06
1968-01-01,1.32,1.32,1.32,0.16,0.45180187737,0.6543,0.866,0.7596945,0.7487,0.6770413,0.7333334,0.8357997,398,251.33,191.33,114.09,196,97,51.57,198.78,62.1,0.114,0.1628,1.026,0.37661109172,0.112215158,0.14991416,0.0467,1253.81,41.67,172.21057681803,0.7165,0.347,39,35.5,24,540.1318359375,8.77,1408.75,218,3126.2,2074.5,262.8,35.5,114,1.9899
1968-02-01,1.32,1.32,1.32,0.16,0.45180187737,0.6321,0.8691,0.7566082,0.7487,0.6770413,0.7333334,0.8357997,412.2,255.34,191.33,114.56,193,97,51.18,207.03,62.83,0.166,0.1706,1.0226,0.37793880405,0.112215158,0.14991416,0.0461,1248.52,41.67,172.21057681803,0.7128,0.3269,39,35.5,24,540.1318359375,8.77,1719.82,227.5,3110.7,2074.5,259.7,36,111.5,1.8547
1968-03-01,1.32,1.32,1.32,0.16,0.45180187737,0.6235,0.8821,0.7548445,0.7487,0.6770413,0.7333334,0.8357997,423,256.52,191.33,115.51,191,96,50,209.78,63.57,0.162,0.1807,1.0251,0.37910322158,0.112215158,0.14991416,0.0417,1234.74,41.67,172.21057681803,0.7099,0.3563,39,35.5,24,540.1318359375,8.77,1701.08,233.9,3112.9,2074.5,257.5,37,111.5,2.1805
1968-04-01,1.32,1.32,1.32,0.16,0.45180187737,0.6288,0.886,0.7533013,0.7487,0.6770413,0.7333334,0.8357997,435.8,259.59,188.97,113.14,190,95,48.03,197.01,61.73,0.1744,0.1818,1.0459,0.38026946268,0.112215158,0.14991416,0.0388,1210.46,41.67,172.21057681803,0.711,0.3587,39,35.5,24,540.1318359375,8.77,1255.09,235,3106.3,2074.5,258.2,37.86,111.5,2.2028
1968-05-01,1.32,1.32,1.32,0.16,0.45180187737,0.6243,0.8816,0.7550649,0.7487,0.6770413,0.7333334,0.8357997,439.8,271.64,186.13,114.32,189,96,48.42,187.09,60.26,0.183,0.1918,1.0785,0.38178092956,0.112215158,0.15211878,0.0414,1200.88,41.67,172.21057681803,0.7097,0.3704,39,35.5,24,540.1318359375,8.77,1096.58,237.7,3084.3,2074.5,261.5,40.7,111.5,2.3768
1968-06-01,1.32,1.32,1.32,0.16,0.45180187737,0.6133,0.888,0.7566082,0.7487,0.6770413,0.7333334,0.8357997,406.8,279.2,174.79,111.96,178,96,47.64,179.34,61.73,0.1523,0.1587,1.1062,0.38312686773,0.112215158,0.1543234,0.0384,1205.41,38.89,165.90811172857,0.7,0.3986,39,35.5,24,562.17797851563,8.77,1136.7,238.5,3084.3,2074.5,262.1,41.14,111.5,2.4641
1968-07-01,1.32,1.32,1.32,0.16,0.45180187737,0.6257,0.8814,0.749774,0.7487,0.6770413,0.7333334,0.8357997,377.9,261.25,172.43,110.78,162,96,47.24,181.69,63.57,0.1585,0.1587,1.0992,0.38447755091,0.112215158,0.1543234,0.0359,1173.9,38.89,165.90811172857,0.6918,0.3913,36,35.5,24,562.17797851563,8.77,1054.25,247.1,3075.4,2074.5,265.7,39.46,122.5,2.3138
1968-08-01,1.32,1.32,1.32,0.16,0.45180187737,0.6526,0.8662,0.7475694,0.7487,0.6770413,0.7333334,0.8357997,385.5,266.68,150.23,105.82,157,96,44.88,177.69,63.93,0.1378,0.1587,1.0968,0.38583299581,0.112215158,0.1543234,0.0337,1180.58,38.89,165.90811172857,0.6837,0.3979,36,35.5,24,562.17797851563,8.77,1056.45,250.2,3062.2,2074.5,269,39.19,122.5,2.1946
1968-09-01,1.32,1.32,1.32,0.16,0.45180187737,0.7747,0.8538,0.749333,0.7487,0.6770413,0.7333334,0.8357997,375.6,272.82,141.73,105.35,161,99,44.09,175.8,63.57,0.1647,0.1587,1.1587,0.38770287872,0.112215158,0.1543234,0.0304,1228.75,38.89,165.90811172857,0.6634,0.3942,36,35.5,24,562.17797851563,8.77,1110.03,251.5,3071,2074.5,263,40.18,122.5,2.2085
1968-10-01,1.32,1.32,1.32,0.16,0.45180187737,0.8305,0.8545,0.7400739,0.7487,0.6770413,0.7333334,0.8357997,373.7,269.75,141.73,104.17,166,98,44.88,163.72,63.57,0.1532,0.1587,1.1704,0.38890087714,0.112215158,0.15652802,0.039,1183.73,38.89,165.90811172857,0.6563,0.4103,36,35.5,24,562.17797851563,8.77,1079.82,247.8,3110.7,2074.5,262.1,39.21,122.5,1.9728
1968-11-01,1.32,1.32,1.32,0.16,0.45180187737,0.9661,0.8486,0.7233191,0.7487,0.6770413,0.7333334,0.8357997,376,284.63,143.14,108.89,173,97,49.21,157.14,63.2,0.1373,0.1587,1.1034,0.39010084091,0.112215158,0.1543234,0.0509,1167.22,38.89,165.90811172857,0.6345,0.4176,36,35.5,24,562.17797851563,8.77,1099.88,248.5,3320.2,2074.5,264.1,39.78,122.5,2.0178
1968-12-01,1.32,1.32,1.32,0.16,0.45180187737,1.0247,0.8267,0.7094303,0.7487,0.6770413,0.7333334,0.8357997,386.9,320.06,152.83,111.02,181,94,48.42,159.89,63.2,0.1338,0.1762,1.0897,0.39095071873,0.112215158,0.1543234,0.0602,1165.63,38.89,165.90811172857,0.6246,0.4162,36,35.5,24,562.17797851563,8.77,1184.98,250.2,3258.4,2074.5,269,41.08,122.5,1.9593
1969-01-01,1.27,1.27,1.27,0.17,0.45181991824,0.9378,0.8261,0.7065644,0.7262,0.5964011,0.8626667,0.7195997,398.7,319.59,158.26,111.49,181,95,50.39,162.35,63.2,0.1418,0.145,1.0873,0.39250649993,0.112215158,0.15652802,0.0635,1135.81,38.89,165.90811172857,0.625,0.4262,38.5,26.6,22,573.201171875,9.84,1255.53,254.2,3227.6,2363.4,269.4,42.3,122.5,1.9789
1969-02-01,1.27,1.27,1.27,0.17,0.45181991824,0.9105,0.8419,0.7081076,0.7262,0.5964011,0.8626667,0.7195997,396.4,346.05,158.26,109.36,185,95,50.39,160.48,62.83,0.1413,0.1493,1.0911,0.39398716029,0.112215158,0.15652802,0.0688,1097.91,38.89,165.90811172857,0.6283,0.4707,38.5,26.6,22,584.22436523438,9.84,1285.29,258.4,3245.2,2363.4,267.4,42.6,122.5,1.8397
1969-03-01,1.27,1.27,1.27,0.17,0.45181991824,0.8984,0.8294,0.6871642,0.7262,0.5964011,0.8626667,0.7195997,388.1,347.82,179.52,110.55,178,94,50.39,166.96,62.1,0.1521,0.1664,1.125,0.3952945487,0.112215158,0.15873264,0.0774,1098.65,38.89,165.90811172857,0.6283,0.509,38.5,26.6,22,584.22436523438,9.84,1278.46,261.2,3243,2363.4,271.6,43.16,122.5,1.8257
1969-04-01,1.27,1.27,1.27,0.17,0.45181991824,0.8759,0.8135,0.6589457,0.7262,0.5964011,0.8626667,0.7195997,376.3,340.14,170.07,110.07,167,95,51.57,165.2,62.1,0.1512,0.1845,1.1632,0.39696525866,0.112215158,0.15873264,0.0805,1110.75,38.89,165.90811172857,0.6272,0.5192,38.5,26.6,22,584.22436523438,9.84,1388.03,268.3,3304.7,2363.4,272.7,43.31,122.5,1.7781
1969-05-01,1.27,1.27,1.27,0.17,0.45181991824,0.8089,0.8093,0.6496865,0.7262,0.5964011,0.8626667,0.7195997,353.1,345.17,166.29,112.44,170,96,54.33,171.09,62.1,0.1739,0.176,1.241,0.39864114155,0.112215158,0.15873264,0.0805,1114.63,38.89,165.90811172857,0.6327,0.4971,38.5,26.6,22,584.22436523438,9.84,1392.44,278.2,3355.4,2363.4,278.9,43.46,122.5,1.761
1969-06-01,1.27,1.27,1.27,0.17,0.45181991824,0.8929,0.795,0.6772437,0.7262,0.5964011,0.8626667,0.7195997,339,315.1,165.35,109.6,173,99,54.33,178.75,61.73,0.1609,0.176,1.312,0.4006716515,0.112215158,0.15873264,0.0803,1125.81,38.89,165.90811172857,0.6248,0.5126,38.5,26.6,22,584.22436523438,9.84,1483.04,285.5,3379.7,2363.4,281.3,41.44,122.5,1.6455
1969-07-01,1.27,1.27,1.27,0.17,0.45181991824,0.9312,0.7776,0.6871642,0.7262,0.5964011,0.8626667,0.7195997,326.9,323.37,161.8,101.57,180,95,53.93,180.51,60.26,0.1539,0.176,1.3014,0.40147466759,0.112215158,0.14991416,0.0765,1149.61,38.89,165.90811172857,0.6138,0.5437,40,26.6,22,584.22436523438,9.84,1453.95,311.1,3439.2,2363.4,283.7,41.76,122.5,1.6183
1969-08-01,1.27,1.27,1.27,0.17,0.45181991824,0.9143,0.8126,0.724642,0.7262,0.5964011,0.8626667,0.7195997,330.7,309.91,171.49,99.21,181,96,53.54,171.58,56.22,0.1687,0.176,1.3748,0.40316958802,0.112215158,0.15873264,0.065,1121.04,38.89,165.90811172857,0.5999,0.5787,40,26.6,22,584.22436523438,9.84,1606.73,315.9,3470.1,2363.4,293.9,41.09,122.5,1.6526
1969-09-01,1.27,1.27,1.27,0.17,0.45181991824,0.9008,0.9026,0.7630014,0.7262,0.5964011,0.8626667,0.7195997,332.6,318.88,180.94,100.86,200,92,51.18,167.55,53.65,0.1792,0.176,1.3203,0.40395487341,0.112215158,0.15873264,0.0604,1096.94,38.89,165.90811172857,0.6131,0.5426,40,26.6,22,584.22436523438,9.84,1578.95,302.5,3470.1,2363.4,299.4,40.87,122.5,1.7855
1969-10-01,1.27,1.27,1.27,0.17,0.45181991824,0.9186,1.0401,0.8450114,0.7262,0.5964011,0.8626667,0.7195997,336.6,331.09,203.14,102.99,240,92,51.87,167.36,52.18,0.1704,0.176,1.2324,0.4054787207,0.112215158,0.16093726,0.065,1139.14,38.89,165.90811172857,0.6272,0.5027,40,26.6,22,601.861328125,9.84,1554.48,293.7,3534,2363.4,298.9,40.44,122.75,1.8725
1969-11-01,1.27,1.27,1.27,0.17,0.45181991824,0.9321,1.0247,0.8207611,0.7262,0.5964011,0.8626667,0.7195997,357.4,346.64,203.14,106.53,260,91,53.16,167.55,52.18,0.1642,0.176,1.2114,0.40681820823,0.112215158,0.15873264,0.067,1096.38,38.89,165.90811172857,0.6477,0.4537,40,26.6,22,606.2705078125,9.84,1631.42,315.7,3642,2363.4,309.5,37.4,132.5,1.9231
1969-12-01,1.27,1.27,1.27,0.17,0.45181991824,0.8512,1.0479,0.8284771,0.7262,0.5964011,0.8626667,0.7195997,399.4,334.54,255.11,106.29,251,96,52.36,161.07,52.18,0.1565,0.1632,1.2145,0.40928763806,0.112215158,0.1543234,0.0622,1061.92,38.89,165.90811172857,0.6559,0.4702,40,26.6,22,606.2705078125,9.84,1699.76,334,3818.4,2363.4,310.2,35.17,132.5,1.8071
1970-01-01,1.21,1.21,1.21,0.17,0.44721801014,0.675,1.1369,0.8619865,0.835,0.6266412,0.9906667,0.8875996,405.8,349.83,255.34,107,252,101,58.4,140.45,52.18,0.1656,0.1696,1.2957,0.41172424583,0.112215158,0.1653465,0.0791,1078.11,38.89,165.90811172857,0.6448,0.5042,44,18.25,31.5,606.2705078125,9.84,1626.3,324.7,3842.7,2846.2,302.4,34.94,132.5,1.8765
1970-02-01,1.21,1.21,1.21,0.17,0.44721801014,0.675,1.1453,0.8474364,0.835,0.6266412,0.9906667,0.8875996,406.28,346.99,256.29,110,257,102,58.4,133.38,52.18,0.1744,0.1696,1.3338,0.41333127903,0.112215158,0.16314188,0.069,1114.27,40.63,169.87615213163,0.6516,0.4797,44,18.25,31.5,606.2705078125,9.84,1657.2,341,3767.7,2846.2,298,34.99,132.5,1.8958
1970-03-01,1.21,1.21,1.21,0.17,0.44721801014,0.675,1.1711,0.8679388,0.835,0.6266412,0.9906667,0.8875996,406.28,343.45,258.88,111,268,97,58.4,126.31,52.18,0.1936,0.159,1.3461,0.41387964614,0.112215158,0.16093726,0.0745,1111.53,41.67,172.21057681803,0.657,0.4433,44,18.25,31.5,606.2705078125,9.84,1754,335.5,3796.4,2846.2,296,35.09,132.5,1.8885
1970-04-01,1.21,1.21,1.21,0.17,0.44721801014,0.675,1.2028,0.9129121,0.835,0.6266412,0.9906667,0.8875996,406.28,358.57,267.62,112,298,97,58.4,121.59,52.18,0.1713,0.1616,1.3622,0.4153201367,0.112215158,0.16093726,0.0787,1119.96,41.81,172.52276965825,0.6618,0.4202,44,18.25,31.5,612.88427734375,9.84,1741.6,321.2,3849.3,2846.2,293.4,35.62,132.5,1.8529
