uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,cocoa,copper,2,0
vxo,combined,cocoa,copper,3,0.01056792283391701
vxo,combined,cocoa,copper,4,0.016911412313230383
vxo,combined,cocoa,copper,5,0.02408490423448651
vxo,combined,cocoa,copper,6,0.05238830716556172
vxo,combined,cocoa,copper,7,0.06728102037577983
vxo,combined,cocoa,copper,8,0.06627104219082298
vxo,combined,cocoa,copper,9,0.06413762592087244
vxo,combined,cocoa,copper,10,0.06561937637089323
vxo,combined,cocoa,copper,11,0.06707127363174192
vxo,combined,cocoa,copper,12,0.07112405166614903
vxo,combined,cocoa,copper,13,0.07112405166614903
vxo,combined,cocoa,copper,14,0.07112405166614903
vxo,combined,cocoa,copper,15,0.07112405166614903
vxo,combined,cocoa,copper,16,0.07112405166614903
vxo,combined,cocoa,copper,17,0.07112405166614903
vxo,combined,cocoa,copper,18,0.07112405166614903
vxo,combined,cocoa,copper,19,0.07112405166614903
vxo,combined,cocoa,copper,20,0.07112405166614903
vxo,combined,cocoa,copper,21,0.07112405166614903
vxo,combined,cocoa,copper,22,0.07112405166614903
vxo,combined,cocoa,copper,23,0.07112405166614903
vxo,combined,cocoa,copper,24,0.07112405166614903
vxo,combined,cocoa,cotton_a_indx,1,0
vxo,combined,cocoa,cotton_a_indx,2,0
vxo,combined,cocoa,cotton_a_indx,3,0.019511661008797206
vxo,combined,cocoa,cotton_a_indx,4,0.07610027688094848
vxo,combined,cocoa,cotton_a_indx,5,0.06969596567635564
vxo,combined,cocoa,cotton_a_indx,6,0.059033406262039574
vxo,combined,cocoa,cotton_a_indx,7,0.056553823674728484
vxo,combined,cocoa,cotton_a_indx,8,0.06122569078413927
vxo,combined,cocoa,cotton_a_indx,9,0.0623027696804887
vxo,combined,cocoa,cotton_a_indx,10,0.059480823085894446
vxo,combined,cocoa,cotton_a_indx,11,0.05787850320194769
vxo,combined,cocoa,cotton_a_indx,12,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,13,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,14,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,15,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,16,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,17,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,18,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,19,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,20,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,21,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,22,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,23,0.05712346672617717
vxo,combined,cocoa,cotton_a_indx,24,0.05712346672617717
vxo,combined,cocoa,crude_wti,1,0
vxo,combined,cocoa,crude_wti,2,0
vxo,combined,cocoa,crude_wti,3,7.880417313873145e-4
vxo,combined,cocoa,crude_wti,4,6.724991304533463e-4
vxo,combined,cocoa,crude_wti,5,7.031981621835378e-4
vxo,combined,cocoa,crude_wti,6,0.0021007007409516317
vxo,combined,cocoa,crude_wti,7,0.003539545218221498
vxo,combined,cocoa,crude_wti,8,0.003499044183683163
vxo,combined,cocoa,crude_wti,9,0.003375244240138252
vxo,combined,cocoa,crude_wti,10,0.0037761602524214667
vxo,combined,cocoa,crude_wti,11,0.00430936474064101
vxo,combined,cocoa,crude_wti,12,0.0041728591683385646
vxo,combined,cocoa,crude_wti,13,0.0041728591683385646
vxo,combined,cocoa,crude_wti,14,0.0041728591683385646
vxo,combined,cocoa,crude_wti,15,0.0041728591683385646
vxo,combined,cocoa,crude_wti,16,0.0041728591683385646
vxo,combined,cocoa,crude_wti,17,0.0041728591683385646
vxo,combined,cocoa,crude_wti,18,0.0041728591683385646
vxo,combined,cocoa,crude_wti,19,0.0041728591683385646
vxo,combined,cocoa,crude_wti,20,0.0041728591683385646
vxo,combined,cocoa,crude_wti,21,0.0041728591683385646
vxo,combined,cocoa,crude_wti,22,0.0041728591683385646
vxo,combined,cocoa,crude_wti,23,0.0041728591683385646
vxo,combined,cocoa,crude_wti,24,0.0041728591683385646
vxo,combined,cocoa,gold,1,0
vxo,combined,cocoa,gold,2,0
vxo,combined,cocoa,gold,3,0.009119398831169622
vxo,combined,cocoa,gold,4,0.008779330974229557
vxo,combined,cocoa,gold,5,0.009226385935437597
vxo,combined,cocoa,gold,6,0.01023365674655574
vxo,combined,cocoa,gold,7,0.009031302335724713
vxo,combined,cocoa,gold,8,0.00949294931533429
vxo,combined,cocoa,gold,9,0.009288801478440209
vxo,combined,cocoa,gold,10,0.0145194786116218
vxo,combined,cocoa,gold,11,0.018815462678064766
vxo,combined,cocoa,gold,12,0.018418849908531355
vxo,combined,cocoa,gold,13,0.018418849908531355
vxo,combined,cocoa,gold,14,0.018418849908531355
vxo,combined,cocoa,gold,15,0.018418849908531355
vxo,combined,cocoa,gold,16,0.018418849908531355
vxo,combined,cocoa,gold,17,0.018418849908531355
vxo,combined,cocoa,gold,18,0.018418849908531355
vxo,combined,cocoa,gold,19,0.018418849908531355
vxo,combined,cocoa,gold,20,0.018418849908531355
vxo,combined,cocoa,gold,21,0.018418849908531355
vxo,combined,cocoa,gold,22,0.018418849908531355
vxo,combined,cocoa,gold,23,0.018418849908531355
vxo,combined,cocoa,gold,24,0.018418849908531355
vxo,combined,cocoa,lead,1,0
vxo,combined,cocoa,lead,2,0
vxo,combined,cocoa,lead,3,0.010347990885709491
vxo,combined,cocoa,lead,4,0.10814378131895795
vxo,combined,cocoa,lead,5,0.0966291771992256
vxo,combined,cocoa,lead,6,0.09204513025892286
vxo,combined,cocoa,lead,7,0.10762690869939616
vxo,combined,cocoa,lead,8,0.10675658209290129
vxo,combined,cocoa,lead,9,0.10278432232361885
vxo,combined,cocoa,lead,10,0.10547630311796868
vxo,combined,cocoa,lead,11,0.10102759587273676
vxo,combined,cocoa,lead,12,0.10032126347218111
vxo,combined,cocoa,lead,13,0.10032126347218111
vxo,combined,cocoa,lead,14,0.10032126347218111
vxo,combined,cocoa,lead,15,0.10032126347218111
vxo,combined,cocoa,lead,16,0.10032126347218111
vxo,combined,cocoa,lead,17,0.10032126347218111
vxo,combined,cocoa,lead,18,0.10032126347218111
vxo,combined,cocoa,lead,19,0.10032126347218111
vxo,combined,cocoa,lead,20,0.10032126347218111
vxo,combined,cocoa,lead,21,0.10032126347218111
vxo,combined,cocoa,lead,22,0.10032126347218111
vxo,combined,cocoa,lead,23,0.10032126347218111
vxo,combined,cocoa,lead,24,0.10032126347218111
vxo,combined,cocoa,maize,1,0
vxo,combined,cocoa,maize,2,0
vxo,combined,cocoa,maize,3,0.004141659855700382
vxo,combined,cocoa,maize,4,0.0028034952339632126
vxo,combined,cocoa,maize,5,0.006047910334806721
vxo,combined,cocoa,maize,6,0.01717533898813866
vxo,combined,cocoa,maize,7,0.03478352188954469
vxo,combined,cocoa,maize,8,0.03427357938779891
vxo,combined,cocoa,maize,9,0.034394448647371005
vxo,combined,cocoa,maize,10,0.0446787804123456
vxo,combined,cocoa,maize,11,0.046523545334142165
vxo,combined,cocoa,maize,12,0.044692722309788095
vxo,combined,cocoa,maize,13,0.044692722309788095
vxo,combined,cocoa,maize,14,0.044692722309788095
vxo,combined,cocoa,maize,15,0.044692722309788095
vxo,combined,cocoa,maize,16,0.044692722309788095
vxo,combined,cocoa,maize,17,0.044692722309788095
vxo,combined,cocoa,maize,18,0.044692722309788095
vxo,combined,cocoa,maize,19,0.044692722309788095
vxo,combined,cocoa,maize,20,0.044692722309788095
vxo,combined,cocoa,maize,21,0.044692722309788095
vxo,combined,cocoa,maize,22,0.044692722309788095
vxo,combined,cocoa,maize,23,0.044692722309788095
vxo,combined,cocoa,maize,24,0.044692722309788095
vxo,combined,cocoa,ngas_us,1,0
vxo,combined,cocoa,ngas_us,2,0
vxo,combined,cocoa,ngas_us,3,0.00970022159612122
vxo,combined,cocoa,ngas_us,4,0.006882533640549514
vxo,combined,cocoa,ngas_us,5,0.006156229446975886
vxo,combined,cocoa,ngas_us,6,0.025331602389198713
vxo,combined,cocoa,ngas_us,7,0.023710384731017727
vxo,combined,cocoa,ngas_us,8,0.02466078303074337
vxo,combined,cocoa,ngas_us,9,0.029542811889511904
vxo,combined,cocoa,ngas_us,10,0.028424487667290377
vxo,combined,cocoa,ngas_us,11,0.03773922398588435
vxo,combined,cocoa,ngas_us,12,0.0458242961105827
vxo,combined,cocoa,ngas_us,13,0.0458242961105827
vxo,combined,cocoa,ngas_us,14,0.0458242961105827
vxo,combined,cocoa,ngas_us,15,0.0458242961105827
vxo,combined,cocoa,ngas_us,16,0.0458242961105827
vxo,combined,cocoa,ngas_us,17,0.0458242961105827
vxo,combined,cocoa,ngas_us,18,0.0458242961105827
vxo,combined,cocoa,ngas_us,19,0.0458242961105827
vxo,combined,cocoa,ngas_us,20,0.0458242961105827
vxo,combined,cocoa,ngas_us,21,0.0458242961105827
vxo,combined,cocoa,ngas_us,22,0.0458242961105827
vxo,combined,cocoa,ngas_us,23,0.0458242961105827
vxo,combined,cocoa,ngas_us,24,0.0458242961105827
vxo,combined,cocoa,nickel,1,0
vxo,combined,cocoa,nickel,2,0
vxo,combined,cocoa,nickel,3,0.0014007614481445754
vxo,combined,cocoa,nickel,4,0.0012156317245258506
vxo,combined,cocoa,nickel,5,0.002592419396822188
vxo,combined,cocoa,nickel,6,0.005588769213364873
vxo,combined,cocoa,nickel,7,0.004836059537483944
vxo,combined,cocoa,nickel,8,0.006125857220718136
vxo,combined,cocoa,nickel,9,0.0059195820154786995
vxo,combined,cocoa,nickel,10,0.005867029298626091
vxo,combined,cocoa,nickel,11,0.005952546124004034
vxo,combined,cocoa,nickel,12,0.0057021085021612995
vxo,combined,cocoa,nickel,13,0.0057021085021612995
vxo,combined,cocoa,nickel,14,0.0057021085021612995
vxo,combined,cocoa,nickel,15,0.0057021085021612995
vxo,combined,cocoa,nickel,16,0.0057021085021612995
vxo,combined,cocoa,nickel,17,0.0057021085021612995
vxo,combined,cocoa,nickel,18,0.0057021085021612995
vxo,combined,cocoa,nickel,19,0.0057021085021612995
vxo,combined,cocoa,nickel,20,0.0057021085021612995
vxo,combined,cocoa,nickel,21,0.0057021085021612995
vxo,combined,cocoa,nickel,22,0.0057021085021612995
vxo,combined,cocoa,nickel,23,0.0057021085021612995
vxo,combined,cocoa,nickel,24,0.0057021085021612995
vxo,combined,cocoa,platinum,1,0
vxo,combined,cocoa,platinum,2,0
vxo,combined,cocoa,platinum,3,0.01721902530317913
vxo,combined,cocoa,platinum,4,0.02682834021622198
vxo,combined,cocoa,platinum,5,0.024871541770792736
vxo,combined,cocoa,platinum,6,0.032157929518514344
vxo,combined,cocoa,platinum,7,0.029758696785611178
vxo,combined,cocoa,platinum,8,0.02977548457053004
vxo,combined,cocoa,platinum,9,0.03642727505215822
vxo,combined,cocoa,platinum,10,0.03473315628318715
vxo,combined,cocoa,platinum,11,0.03402240344476399
vxo,combined,cocoa,platinum,12,0.0363592178454753
vxo,combined,cocoa,platinum,13,0.0363592178454753
vxo,combined,cocoa,platinum,14,0.0363592178454753
vxo,combined,cocoa,platinum,15,0.0363592178454753
vxo,combined,cocoa,platinum,16,0.0363592178454753
vxo,combined,cocoa,platinum,17,0.0363592178454753
vxo,combined,cocoa,platinum,18,0.0363592178454753
vxo,combined,cocoa,platinum,19,0.0363592178454753
vxo,combined,cocoa,platinum,20,0.0363592178454753
vxo,combined,cocoa,platinum,21,0.0363592178454753
vxo,combined,cocoa,platinum,22,0.0363592178454753
vxo,combined,cocoa,platinum,23,0.0363592178454753
vxo,combined,cocoa,platinum,24,0.0363592178454753
vxo,combined,cocoa,silver,1,0
vxo,combined,cocoa,silver,2,0
vxo,combined,cocoa,silver,3,0.015441969895688043
vxo,combined,cocoa,silver,4,0.02723166862893978
vxo,combined,cocoa,silver,5,0.03319339877478534
vxo,combined,cocoa,silver,6,0.03465011130689461
vxo,combined,cocoa,silver,7,0.03269008224439009
vxo,combined,cocoa,silver,8,0.032205102070064766
vxo,combined,cocoa,silver,9,0.03258485720028572
vxo,combined,cocoa,silver,10,0.03107149120929866
vxo,combined,cocoa,silver,11,0.03044386448732106
vxo,combined,cocoa,silver,12,0.030852496321949804
vxo,combined,cocoa,silver,13,0.030852496321949804
vxo,combined,cocoa,silver,14,0.030852496321949804
vxo,combined,cocoa,silver,15,0.030852496321949804
vxo,combined,cocoa,silver,16,0.030852496321949804
vxo,combined,cocoa,silver,17,0.030852496321949804
vxo,combined,cocoa,silver,18,0.030852496321949804
vxo,combined,cocoa,silver,19,0.030852496321949804
vxo,combined,cocoa,silver,20,0.030852496321949804
vxo,combined,cocoa,silver,21,0.030852496321949804
vxo,combined,cocoa,silver,22,0.030852496321949804
vxo,combined,cocoa,silver,23,0.030852496321949804
vxo,combined,cocoa,silver,24,0.030852496321949804
vxo,combined,cocoa,soybeans,1,0
vxo,combined,cocoa,soybeans,2,0
vxo,combined,cocoa,soybeans,3,0.12489147124277995
vxo,combined,cocoa,soybeans,4,0.09221885003696205
vxo,combined,cocoa,soybeans,5,0.0834395934364577
vxo,combined,cocoa,soybeans,6,0.06894571571891771
vxo,combined,cocoa,soybeans,7,0.06908654399665169
vxo,combined,cocoa,soybeans,8,0.06826754925965386
vxo,combined,cocoa,soybeans,9,0.07106075964624246
vxo,combined,cocoa,soybeans,10,0.07842476915285679
vxo,combined,cocoa,soybeans,11,0.07637448275838533
vxo,combined,cocoa,soybeans,12,0.07310439197803413
vxo,combined,cocoa,soybeans,13,0.07310439197803413
vxo,combined,cocoa,soybeans,14,0.07310439197803413
vxo,combined,cocoa,soybeans,15,0.07310439197803413
vxo,combined,cocoa,soybeans,16,0.07310439197803413
vxo,combined,cocoa,soybeans,17,0.07310439197803413
vxo,combined,cocoa,soybeans,18,0.07310439197803413
vxo,combined,cocoa,soybeans,19,0.07310439197803413
vxo,combined,cocoa,soybeans,20,0.07310439197803413
vxo,combined,cocoa,soybeans,21,0.07310439197803413
vxo,combined,cocoa,soybeans,22,0.07310439197803413
vxo,combined,cocoa,soybeans,23,0.07310439197803413
vxo,combined,cocoa,soybeans,24,0.07310439197803413
vxo,combined,cocoa,sugar_wld,1,0
vxo,combined,cocoa,sugar_wld,2,0
vxo,combined,cocoa,sugar_wld,3,2.0475075223000143e-6
vxo,combined,cocoa,sugar_wld,4,0.0014148685225952402
vxo,combined,cocoa,sugar_wld,5,0.009757432474317155
vxo,combined,cocoa,sugar_wld,6,0.0271330410976495
vxo,combined,cocoa,sugar_wld,7,0.02399971148205826
vxo,combined,cocoa,sugar_wld,8,0.023699719925816674
vxo,combined,cocoa,sugar_wld,9,0.028090563064788663
vxo,combined,cocoa,sugar_wld,10,0.02784862305270753
vxo,combined,cocoa,sugar_wld,11,0.026666053671846966
vxo,combined,cocoa,sugar_wld,12,0.025788086371108812
vxo,combined,cocoa,sugar_wld,13,0.025788086371108812
vxo,combined,cocoa,sugar_wld,14,0.025788086371108812
vxo,combined,cocoa,sugar_wld,15,0.025788086371108812
vxo,combined,cocoa,sugar_wld,16,0.025788086371108812
vxo,combined,cocoa,sugar_wld,17,0.025788086371108812
vxo,combined,cocoa,sugar_wld,18,0.025788086371108812
vxo,combined,cocoa,sugar_wld,19,0.025788086371108812
vxo,combined,cocoa,sugar_wld,20,0.025788086371108812
vxo,combined,cocoa,sugar_wld,21,0.025788086371108812
vxo,combined,cocoa,sugar_wld,22,0.025788086371108812
vxo,combined,cocoa,sugar_wld,23,0.025788086371108812
vxo,combined,cocoa,sugar_wld,24,0.025788086371108812
vxo,combined,cocoa,tin,1,0
vxo,combined,cocoa,tin,2,0
vxo,combined,cocoa,tin,3,0.006528737002347185
vxo,combined,cocoa,tin,4,0.05497949271926769
vxo,combined,cocoa,tin,5,0.05072839479557895
vxo,combined,cocoa,tin,6,0.06167068892001817
vxo,combined,cocoa,tin,7,0.08387884892780988
vxo,combined,cocoa,tin,8,0.0845463267310387
vxo,combined,cocoa,tin,9,0.08171831716261818
vxo,combined,cocoa,tin,10,0.07976728801032747
vxo,combined,cocoa,tin,11,0.07639358360378543
vxo,combined,cocoa,tin,12,0.07687909397218692
vxo,combined,cocoa,tin,13,0.07687909397218692
vxo,combined,cocoa,tin,14,0.07687909397218692
vxo,combined,cocoa,tin,15,0.07687909397218692
vxo,combined,cocoa,tin,16,0.07687909397218692
vxo,combined,cocoa,tin,17,0.07687909397218692
vxo,combined,cocoa,tin,18,0.07687909397218692
vxo,combined,cocoa,tin,19,0.07687909397218692
vxo,combined,cocoa,tin,20,0.07687909397218692
vxo,combined,cocoa,tin,21,0.07687909397218692
vxo,combined,cocoa,tin,22,0.07687909397218692
vxo,combined,cocoa,tin,23,0.07687909397218692
vxo,combined,cocoa,tin,24,0.07687909397218692
vxo,combined,cocoa,wheat_us_hrw,1,0
vxo,combined,cocoa,wheat_us_hrw,2,0
vxo,combined,cocoa,wheat_us_hrw,3,0.0024747894643616037
vxo,combined,cocoa,wheat_us_hrw,4,0.0043783211500265495
vxo,combined,cocoa,wheat_us_hrw,5,0.013462171689478405
vxo,combined,cocoa,wheat_us_hrw,6,0.011452535140409018
vxo,combined,cocoa,wheat_us_hrw,7,0.011299996993410796
vxo,combined,cocoa,wheat_us_hrw,8,0.011151301752610898
vxo,combined,cocoa,wheat_us_hrw,9,0.011971199010214319
vxo,combined,cocoa,wheat_us_hrw,10,0.011889825790690846
vxo,combined,cocoa,wheat_us_hrw,11,0.013928077041647523
vxo,combined,cocoa,wheat_us_hrw,12,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,13,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,14,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,15,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,16,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,17,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,18,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,19,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,20,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,21,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,22,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,23,0.013323988815034849
vxo,combined,cocoa,wheat_us_hrw,24,0.013323988815034849
vxo,combined,cocoa,zinc,1,0
vxo,combined,cocoa,zinc,2,0
vxo,combined,cocoa,zinc,3,3.788825095595608e-4
vxo,combined,cocoa,zinc,4,0.028150768168761227
vxo,combined,cocoa,zinc,5,0.03767305859081921
vxo,combined,cocoa,zinc,6,0.04795919139000321
vxo,combined,cocoa,zinc,7,0.0426475478662071
vxo,combined,cocoa,zinc,8,0.042408910392596935
vxo,combined,cocoa,zinc,9,0.04405545061800609
vxo,combined,cocoa,zinc,10,0.04254686677502271
vxo,combined,cocoa,zinc,11,0.040931204362838716
vxo,combined,cocoa,zinc,12,0.04073852458440267
vxo,combined,cocoa,zinc,13,0.04073852458440267
vxo,combined,cocoa,zinc,14,0.04073852458440267
vxo,combined,cocoa,zinc,15,0.04073852458440267
vxo,combined,cocoa,zinc,16,0.04073852458440267
vxo,combined,cocoa,zinc,17,0.04073852458440267
vxo,combined,cocoa,zinc,18,0.04073852458440267
vxo,combined,cocoa,zinc,19,0.04073852458440267
vxo,combined,cocoa,zinc,20,0.04073852458440267
vxo,combined,cocoa,zinc,21,0.04073852458440267
vxo,combined,cocoa,zinc,22,0.04073852458440267
vxo,combined,cocoa,zinc,23,0.04073852458440267
vxo,combined,cocoa,zinc,24,0.04073852458440267
vxo,combined,coffee_arabic,aluminium,1,0
vxo,combined,coffee_arabic,aluminium,2,0
vxo,combined,coffee_arabic,aluminium,3,0.0010271118425451485
vxo,combined,coffee_arabic,aluminium,4,0.004447816779778429
vxo,combined,coffee_arabic,aluminium,5,0.004010450169036673
vxo,combined,coffee_arabic,aluminium,6,0.03716169035036831
vxo,combined,coffee_arabic,aluminium,7,0.03280140720345394
vxo,combined,coffee_arabic,aluminium,8,0.037345171110989145
vxo,combined,coffee_arabic,aluminium,9,0.03595593262761621
vxo,combined,coffee_arabic,aluminium,10,0.03636042897238602
vxo,combined,coffee_arabic,aluminium,11,0.03727373465373508
vxo,combined,coffee_arabic,aluminium,12,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,13,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,14,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,15,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,16,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,17,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,18,0.03592905923768271
vxo,combined,coffee_arabic,aluminium,19,0.03592905923768271
