uncertainty,regime,response,impulse,t,fevd_share
jln,combined,cocoa,copper,20,0.0493086899203594
jln,combined,cocoa,copper,21,0.0493086899203594
jln,combined,cocoa,copper,22,0.0493086899203594
jln,combined,cocoa,copper,23,0.0493086899203594
jln,combined,cocoa,copper,24,0.0493086899203594
jln,combined,cocoa,cotton_a_indx,1,0
jln,combined,cocoa,cotton_a_indx,2,0
jln,combined,cocoa,cotton_a_indx,3,8.335649547480267e-4
jln,combined,cocoa,cotton_a_indx,4,0.0032321199040813145
jln,combined,cocoa,cotton_a_indx,5,0.003208942634122421
jln,combined,cocoa,cotton_a_indx,6,0.00865225747384863
jln,combined,cocoa,cotton_a_indx,7,0.010107016022702479
jln,combined,cocoa,cotton_a_indx,8,0.011118877793396587
jln,combined,cocoa,cotton_a_indx,9,0.011678218038332605
jln,combined,cocoa,cotton_a_indx,10,0.011821739014083461
jln,combined,cocoa,cotton_a_indx,11,0.011797077706083797
jln,combined,cocoa,cotton_a_indx,12,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,13,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,14,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,15,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,16,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,17,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,18,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,19,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,20,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,21,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,22,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,23,0.01530536495027802
jln,combined,cocoa,cotton_a_indx,24,0.01530536495027802
jln,combined,cocoa,crude_wti,1,0
jln,combined,cocoa,crude_wti,2,0
jln,combined,cocoa,crude_wti,3,0.006810669004965255
jln,combined,cocoa,crude_wti,4,0.006505347612335213
jln,combined,cocoa,crude_wti,5,0.007779935869991536
jln,combined,cocoa,crude_wti,6,0.010269699622402081
jln,combined,cocoa,crude_wti,7,0.010556888427555691
jln,combined,cocoa,crude_wti,8,0.010728662202185919
jln,combined,cocoa,crude_wti,9,0.010586207348656148
jln,combined,cocoa,crude_wti,10,0.01067405782501679
jln,combined,cocoa,crude_wti,11,0.010896299727331825
jln,combined,cocoa,crude_wti,12,0.01076875341095141
jln,combined,cocoa,crude_wti,13,0.01076875341095141
jln,combined,cocoa,crude_wti,14,0.01076875341095141
jln,combined,cocoa,crude_wti,15,0.01076875341095141
jln,combined,cocoa,crude_wti,16,0.01076875341095141
jln,combined,cocoa,crude_wti,17,0.01076875341095141
jln,combined,cocoa,crude_wti,18,0.01076875341095141
jln,combined,cocoa,crude_wti,19,0.01076875341095141
jln,combined,cocoa,crude_wti,20,0.01076875341095141
jln,combined,cocoa,crude_wti,21,0.01076875341095141
jln,combined,cocoa,crude_wti,22,0.01076875341095141
jln,combined,cocoa,crude_wti,23,0.01076875341095141
jln,combined,cocoa,crude_wti,24,0.01076875341095141
jln,combined,cocoa,gold,1,0
jln,combined,cocoa,gold,2,0
jln,combined,cocoa,gold,3,0.0013344202632307608
jln,combined,cocoa,gold,4,0.0012323684234768263
jln,combined,cocoa,gold,5,0.0014055712855569748
jln,combined,cocoa,gold,6,0.0023667994711933913
jln,combined,cocoa,gold,7,0.0029088458323409854
jln,combined,cocoa,gold,8,0.007052540219409702
jln,combined,cocoa,gold,9,0.006957831995948986
jln,combined,cocoa,gold,10,0.00804896412758996
jln,combined,cocoa,gold,11,0.008197165891614972
jln,combined,cocoa,gold,12,0.009178643634185893
jln,combined,cocoa,gold,13,0.009178643634185893
jln,combined,cocoa,gold,14,0.009178643634185893
jln,combined,cocoa,gold,15,0.009178643634185893
jln,combined,cocoa,gold,16,0.009178643634185893
jln,combined,cocoa,gold,17,0.009178643634185893
jln,combined,cocoa,gold,18,0.009178643634185893
jln,combined,cocoa,gold,19,0.009178643634185893
jln,combined,cocoa,gold,20,0.009178643634185893
jln,combined,cocoa,gold,21,0.009178643634185893
jln,combined,cocoa,gold,22,0.009178643634185893
jln,combined,cocoa,gold,23,0.009178643634185893
jln,combined,cocoa,gold,24,0.009178643634185893
jln,combined,cocoa,lead,1,0
jln,combined,cocoa,lead,2,0
jln,combined,cocoa,lead,3,0.004109173782246011
jln,combined,cocoa,lead,4,0.0038366170049042112
jln,combined,cocoa,lead,5,0.012924012481816788
jln,combined,cocoa,lead,6,0.012757423767392976
jln,combined,cocoa,lead,7,0.012799957379024946
jln,combined,cocoa,lead,8,0.012735367732399699
jln,combined,cocoa,lead,9,0.012410242785706052
jln,combined,cocoa,lead,10,0.01241263136214651
jln,combined,cocoa,lead,11,0.01235064191424213
jln,combined,cocoa,lead,12,0.01240918179904639
jln,combined,cocoa,lead,13,0.01240918179904639
jln,combined,cocoa,lead,14,0.01240918179904639
jln,combined,cocoa,lead,15,0.01240918179904639
jln,combined,cocoa,lead,16,0.01240918179904639
jln,combined,cocoa,lead,17,0.01240918179904639
jln,combined,cocoa,lead,18,0.01240918179904639
jln,combined,cocoa,lead,19,0.01240918179904639
jln,combined,cocoa,lead,20,0.01240918179904639
jln,combined,cocoa,lead,21,0.01240918179904639
jln,combined,cocoa,lead,22,0.01240918179904639
jln,combined,cocoa,lead,23,0.01240918179904639
jln,combined,cocoa,lead,24,0.01240918179904639
jln,combined,cocoa,maize,1,0
jln,combined,cocoa,maize,2,0
jln,combined,cocoa,maize,3,1.924269061003591e-4
jln,combined,cocoa,maize,4,3.749505538354648e-4
jln,combined,cocoa,maize,5,0.008240677730735212
jln,combined,cocoa,maize,6,0.008529818734100076
jln,combined,cocoa,maize,7,0.010149268025345335
jln,combined,cocoa,maize,8,0.010100043108702206
jln,combined,cocoa,maize,9,0.009839049789106668
jln,combined,cocoa,maize,10,0.009772536715193307
jln,combined,cocoa,maize,11,0.009704909117962644
jln,combined,cocoa,maize,12,0.009669026812405059
jln,combined,cocoa,maize,13,0.009669026812405059
jln,combined,cocoa,maize,14,0.009669026812405059
jln,combined,cocoa,maize,15,0.009669026812405059
jln,combined,cocoa,maize,16,0.009669026812405059
jln,combined,cocoa,maize,17,0.009669026812405059
jln,combined,cocoa,maize,18,0.009669026812405059
jln,combined,cocoa,maize,19,0.009669026812405059
jln,combined,cocoa,maize,20,0.009669026812405059
jln,combined,cocoa,maize,21,0.009669026812405059
jln,combined,cocoa,maize,22,0.009669026812405059
jln,combined,cocoa,maize,23,0.009669026812405059
jln,combined,cocoa,maize,24,0.009669026812405059
jln,combined,cocoa,ngas_us,1,0
jln,combined,cocoa,ngas_us,2,0
jln,combined,cocoa,ngas_us,3,2.759300854384626e-4
jln,combined,cocoa,ngas_us,4,0.015713943277014576
jln,combined,cocoa,ngas_us,5,0.01845071456583751
jln,combined,cocoa,ngas_us,6,0.018080531643359234
jln,combined,cocoa,ngas_us,7,0.017842267817024644
jln,combined,cocoa,ngas_us,8,0.017506265101939474
jln,combined,cocoa,ngas_us,9,0.017136795039228405
jln,combined,cocoa,ngas_us,10,0.017112830839970474
jln,combined,cocoa,ngas_us,11,0.017011402983964138
jln,combined,cocoa,ngas_us,12,0.016811210089080198
jln,combined,cocoa,ngas_us,13,0.016811210089080198
jln,combined,cocoa,ngas_us,14,0.016811210089080198
jln,combined,cocoa,ngas_us,15,0.016811210089080198
jln,combined,cocoa,ngas_us,16,0.016811210089080198
jln,combined,cocoa,ngas_us,17,0.016811210089080198
jln,combined,cocoa,ngas_us,18,0.016811210089080198
jln,combined,cocoa,ngas_us,19,0.016811210089080198
jln,combined,cocoa,ngas_us,20,0.016811210089080198
jln,combined,cocoa,ngas_us,21,0.016811210089080198
jln,combined,cocoa,ngas_us,22,0.016811210089080198
jln,combined,cocoa,ngas_us,23,0.016811210089080198
jln,combined,cocoa,ngas_us,24,0.016811210089080198
jln,combined,cocoa,nickel,1,0
jln,combined,cocoa,nickel,2,0
jln,combined,cocoa,nickel,3,0.04218929270788779
jln,combined,cocoa,nickel,4,0.0390296917870614
jln,combined,cocoa,nickel,5,0.0353904475731834
jln,combined,cocoa,nickel,6,0.03476799178322
jln,combined,cocoa,nickel,7,0.0385640460022165
jln,combined,cocoa,nickel,8,0.04081192726079095
jln,combined,cocoa,nickel,9,0.04513762131531845
jln,combined,cocoa,nickel,10,0.04483693572834803
jln,combined,cocoa,nickel,11,0.04499641976777902
jln,combined,cocoa,nickel,12,0.04475807911794143
jln,combined,cocoa,nickel,13,0.04475807911794143
jln,combined,cocoa,nickel,14,0.04475807911794143
jln,combined,cocoa,nickel,15,0.04475807911794143
jln,combined,cocoa,nickel,16,0.04475807911794143
jln,combined,cocoa,nickel,17,0.04475807911794143
jln,combined,cocoa,nickel,18,0.04475807911794143
jln,combined,cocoa,nickel,19,0.04475807911794143
jln,combined,cocoa,nickel,20,0.04475807911794143
jln,combined,cocoa,nickel,21,0.04475807911794143
jln,combined,cocoa,nickel,22,0.04475807911794143
jln,combined,cocoa,nickel,23,0.04475807911794143
jln,combined,cocoa,nickel,24,0.04475807911794143
jln,combined,cocoa,platinum,1,0
jln,combined,cocoa,platinum,2,0
jln,combined,cocoa,platinum,3,0.046783364630203196
jln,combined,cocoa,platinum,4,0.04624032328630007
jln,combined,cocoa,platinum,5,0.04846887084387088
jln,combined,cocoa,platinum,6,0.04824582275715967
jln,combined,cocoa,platinum,7,0.05169639048709031
jln,combined,cocoa,platinum,8,0.05067675562050187
jln,combined,cocoa,platinum,9,0.04943932543886493
jln,combined,cocoa,platinum,10,0.049559303706684314
jln,combined,cocoa,platinum,11,0.05171649446685547
jln,combined,cocoa,platinum,12,0.051605170597447646
jln,combined,cocoa,platinum,13,0.051605170597447646
jln,combined,cocoa,platinum,14,0.051605170597447646
jln,combined,cocoa,platinum,15,0.051605170597447646
jln,combined,cocoa,platinum,16,0.051605170597447646
jln,combined,cocoa,platinum,17,0.051605170597447646
jln,combined,cocoa,platinum,18,0.051605170597447646
jln,combined,cocoa,platinum,19,0.051605170597447646
jln,combined,cocoa,platinum,20,0.051605170597447646
jln,combined,cocoa,platinum,21,0.051605170597447646
jln,combined,cocoa,platinum,22,0.051605170597447646
jln,combined,cocoa,platinum,23,0.051605170597447646
jln,combined,cocoa,platinum,24,0.051605170597447646
jln,combined,cocoa,silver,1,0
jln,combined,cocoa,silver,2,0
jln,combined,cocoa,silver,3,7.75656701904713e-5
jln,combined,cocoa,silver,4,1.1065992889480076e-4
jln,combined,cocoa,silver,5,1.8354672469490774e-4
jln,combined,cocoa,silver,6,7.687474743987776e-4
jln,combined,cocoa,silver,7,0.004820052621298392
jln,combined,cocoa,silver,8,0.004991525966304425
jln,combined,cocoa,silver,9,0.004863204875102857
jln,combined,cocoa,silver,10,0.005504593977864846
jln,combined,cocoa,silver,11,0.005568114912966362
jln,combined,cocoa,silver,12,0.005622974634923079
jln,combined,cocoa,silver,13,0.005622974634923079
jln,combined,cocoa,silver,14,0.005622974634923079
jln,combined,cocoa,silver,15,0.005622974634923079
jln,combined,cocoa,silver,16,0.005622974634923079
jln,combined,cocoa,silver,17,0.005622974634923079
jln,combined,cocoa,silver,18,0.005622974634923079
jln,combined,cocoa,silver,19,0.005622974634923079
jln,combined,cocoa,silver,20,0.005622974634923079
jln,combined,cocoa,silver,21,0.005622974634923079
jln,combined,cocoa,silver,22,0.005622974634923079
jln,combined,cocoa,silver,23,0.005622974634923079
jln,combined,cocoa,silver,24,0.005622974634923079
jln,combined,cocoa,soybeans,1,0
jln,combined,cocoa,soybeans,2,0
jln,combined,cocoa,soybeans,3,2.70361770824766e-5
jln,combined,cocoa,soybeans,4,0.005919756099475824
jln,combined,cocoa,soybeans,5,0.0072529487919111065
jln,combined,cocoa,soybeans,6,0.007230066581908144
jln,combined,cocoa,soybeans,7,0.009188223670521922
jln,combined,cocoa,soybeans,8,0.009112407853146943
jln,combined,cocoa,soybeans,9,0.011072704629915026
jln,combined,cocoa,soybeans,10,0.011439857051804067
jln,combined,cocoa,soybeans,11,0.011390516391316413
jln,combined,cocoa,soybeans,12,0.011728851171788124
jln,combined,cocoa,soybeans,13,0.011728851171788124
jln,combined,cocoa,soybeans,14,0.011728851171788124
jln,combined,cocoa,soybeans,15,0.011728851171788124
jln,combined,cocoa,soybeans,16,0.011728851171788124
jln,combined,cocoa,soybeans,17,0.011728851171788124
jln,combined,cocoa,soybeans,18,0.011728851171788124
jln,combined,cocoa,soybeans,19,0.011728851171788124
jln,combined,cocoa,soybeans,20,0.011728851171788124
jln,combined,cocoa,soybeans,21,0.011728851171788124
jln,combined,cocoa,soybeans,22,0.011728851171788124
jln,combined,cocoa,soybeans,23,0.011728851171788124
jln,combined,cocoa,soybeans,24,0.011728851171788124
jln,combined,cocoa,sugar_wld,1,0
jln,combined,cocoa,sugar_wld,2,0
jln,combined,cocoa,sugar_wld,3,0.026385547134202565
jln,combined,cocoa,sugar_wld,4,0.0291398207354982
jln,combined,cocoa,sugar_wld,5,0.05131894913138799
jln,combined,cocoa,sugar_wld,6,0.050221395752697226
jln,combined,cocoa,sugar_wld,7,0.05266583319701011
jln,combined,cocoa,sugar_wld,8,0.05198514296787771
jln,combined,cocoa,sugar_wld,9,0.05056798859743862
jln,combined,cocoa,sugar_wld,10,0.050232541829522186
jln,combined,cocoa,sugar_wld,11,0.050025291492554455
jln,combined,cocoa,sugar_wld,12,0.04959100577575136
jln,combined,cocoa,sugar_wld,13,0.04959100577575136
jln,combined,cocoa,sugar_wld,14,0.04959100577575136
jln,combined,cocoa,sugar_wld,15,0.04959100577575136
jln,combined,cocoa,sugar_wld,16,0.04959100577575136
jln,combined,cocoa,sugar_wld,17,0.04959100577575136
jln,combined,cocoa,sugar_wld,18,0.04959100577575136
jln,combined,cocoa,sugar_wld,19,0.04959100577575136
jln,combined,cocoa,sugar_wld,20,0.04959100577575136
jln,combined,cocoa,sugar_wld,21,0.04959100577575136
jln,combined,cocoa,sugar_wld,22,0.04959100577575136
jln,combined,cocoa,sugar_wld,23,0.04959100577575136
jln,combined,cocoa,sugar_wld,24,0.04959100577575136
jln,combined,cocoa,tin,1,0
jln,combined,cocoa,tin,2,0
jln,combined,cocoa,tin,3,0.012640348718488422
jln,combined,cocoa,tin,4,0.013527637802032078
jln,combined,cocoa,tin,5,0.012418122203970003
jln,combined,cocoa,tin,6,0.012595395994440529
jln,combined,cocoa,tin,7,0.011946980702278304
jln,combined,cocoa,tin,8,0.014087246546666779
jln,combined,cocoa,tin,9,0.013859249266825028
jln,combined,cocoa,tin,10,0.013795316913571002
jln,combined,cocoa,tin,11,0.014198448725005745
jln,combined,cocoa,tin,12,0.014930081478792101
jln,combined,cocoa,tin,13,0.014930081478792101
jln,combined,cocoa,tin,14,0.014930081478792101
jln,combined,cocoa,tin,15,0.014930081478792101
jln,combined,cocoa,tin,16,0.014930081478792101
jln,combined,cocoa,tin,17,0.014930081478792101
jln,combined,cocoa,tin,18,0.014930081478792101
jln,combined,cocoa,tin,19,0.014930081478792101
jln,combined,cocoa,tin,20,0.014930081478792101
jln,combined,cocoa,tin,21,0.014930081478792101
jln,combined,cocoa,tin,22,0.014930081478792101
jln,combined,cocoa,tin,23,0.014930081478792101
jln,combined,cocoa,tin,24,0.014930081478792101
jln,combined,cocoa,wheat_us_hrw,1,0
jln,combined,cocoa,wheat_us_hrw,2,0
jln,combined,cocoa,wheat_us_hrw,3,2.376310726926458e-4
jln,combined,cocoa,wheat_us_hrw,4,0.009658329523520958
jln,combined,cocoa,wheat_us_hrw,5,0.00900034998215149
jln,combined,cocoa,wheat_us_hrw,6,0.009728303479991774
jln,combined,cocoa,wheat_us_hrw,7,0.009318281002799295
jln,combined,cocoa,wheat_us_hrw,8,0.01009367183798305
jln,combined,cocoa,wheat_us_hrw,9,0.010283735639792919
jln,combined,cocoa,wheat_us_hrw,10,0.010555312719050417
jln,combined,cocoa,wheat_us_hrw,11,0.010897706080229311
jln,combined,cocoa,wheat_us_hrw,12,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,13,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,14,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,15,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,16,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,17,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,18,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,19,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,20,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,21,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,22,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,23,0.010881828919475704
jln,combined,cocoa,wheat_us_hrw,24,0.010881828919475704
jln,combined,cocoa,zinc,1,0
jln,combined,cocoa,zinc,2,0
jln,combined,cocoa,zinc,3,0.003473735344669967
jln,combined,cocoa,zinc,4,0.005624416390523477
jln,combined,cocoa,zinc,5,0.006498655578298956
jln,combined,cocoa,zinc,6,0.007628651179542794
jln,combined,cocoa,zinc,7,0.0075534781284730115
jln,combined,cocoa,zinc,8,0.010563734092570736
jln,combined,cocoa,zinc,9,0.01946938398898458
jln,combined,cocoa,zinc,10,0.020692753460547397
jln,combined,cocoa,zinc,11,0.020782883875873563
jln,combined,cocoa,zinc,12,0.022796397129034095
jln,combined,cocoa,zinc,13,0.022796397129034095
jln,combined,cocoa,zinc,14,0.022796397129034095
jln,combined,cocoa,zinc,15,0.022796397129034095
jln,combined,cocoa,zinc,16,0.022796397129034095
jln,combined,cocoa,zinc,17,0.022796397129034095
jln,combined,cocoa,zinc,18,0.022796397129034095
jln,combined,cocoa,zinc,19,0.022796397129034095
jln,combined,cocoa,zinc,20,0.022796397129034095
jln,combined,cocoa,zinc,21,0.022796397129034095
jln,combined,cocoa,zinc,22,0.022796397129034095
jln,combined,cocoa,zinc,23,0.022796397129034095
jln,combined,cocoa,zinc,24,0.022796397129034095
jln,combined,coffee_arabic,aluminium,1,0
jln,combined,coffee_arabic,aluminium,2,0
jln,combined,coffee_arabic,aluminium,3,0.00991092351424588
jln,combined,coffee_arabic,aluminium,4,0.008931545313657318
jln,combined,coffee_arabic,aluminium,5,0.009230661207164923
jln,combined,coffee_arabic,aluminium,6,0.009091331925797938
jln,combined,coffee_arabic,aluminium,7,0.015228613917706383
jln,combined,coffee_arabic,aluminium,8,0.01568598570615571
jln,combined,coffee_arabic,aluminium,9,0.015566401357662565
jln,combined,coffee_arabic,aluminium,10,0.015794066914697726
jln,combined,coffee_arabic,aluminium,11,0.015834846712749477
jln,combined,coffee_arabic,aluminium,12,0.01584161963998702
jln,combined,coffee_arabic,aluminium,13,0.01584161963998702
jln,combined,coffee_arabic,aluminium,14,0.01584161963998702
jln,combined,coffee_arabic,aluminium,15,0.01584161963998702
jln,combined,coffee_arabic,aluminium,16,0.01584161963998702
jln,combined,coffee_arabic,aluminium,17,0.01584161963998702
