uncertainty,regime,response,impulse,t,fevd_share
vix,combined,cocoa,copper,4,0.004613024676613823
vix,combined,cocoa,copper,5,0.004656051629388453
vix,combined,cocoa,copper,6,0.004687537187221949
vix,combined,cocoa,copper,7,0.004696451124106018
vix,combined,cocoa,copper,8,0.004696632593809887
vix,combined,cocoa,copper,9,0.004696836342490459
vix,combined,cocoa,copper,10,0.00469726436765225
vix,combined,cocoa,copper,11,0.00469745319799192
vix,combined,cocoa,copper,12,0.004697490689887804
vix,combined,cocoa,copper,13,0.004697490689887804
vix,combined,cocoa,copper,14,0.004697490689887804
vix,combined,cocoa,copper,15,0.004697490689887804
vix,combined,cocoa,copper,16,0.004697490689887804
vix,combined,cocoa,copper,17,0.004697490689887804
vix,combined,cocoa,copper,18,0.004697490689887804
vix,combined,cocoa,copper,19,0.004697490689887804
vix,combined,cocoa,copper,20,0.004697490689887804
vix,combined,cocoa,copper,21,0.004697490689887804
vix,combined,cocoa,copper,22,0.004697490689887804
vix,combined,cocoa,copper,23,0.004697490689887804
vix,combined,cocoa,copper,24,0.004697490689887804
vix,combined,cocoa,cotton_a_indx,1,0
vix,combined,cocoa,cotton_a_indx,2,0
vix,combined,cocoa,cotton_a_indx,3,9.507687479330537e-4
vix,combined,cocoa,cotton_a_indx,4,0.0012524288884874298
vix,combined,cocoa,cotton_a_indx,5,0.001264520878649414
vix,combined,cocoa,cotton_a_indx,6,0.0012642727991410139
vix,combined,cocoa,cotton_a_indx,7,0.001264199538650952
vix,combined,cocoa,cotton_a_indx,8,0.0012641699801855793
vix,combined,cocoa,cotton_a_indx,9,0.0012641545897288736
vix,combined,cocoa,cotton_a_indx,10,0.001264173432296849
vix,combined,cocoa,cotton_a_indx,11,0.0012642005002485336
vix,combined,cocoa,cotton_a_indx,12,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,13,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,14,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,15,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,16,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,17,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,18,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,19,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,20,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,21,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,22,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,23,0.0012642155359326589
vix,combined,cocoa,cotton_a_indx,24,0.0012642155359326589
vix,combined,cocoa,crude_wti,1,0
vix,combined,cocoa,crude_wti,2,0
vix,combined,cocoa,crude_wti,3,0.00237258069508754
vix,combined,cocoa,crude_wti,4,0.0024737436713550675
vix,combined,cocoa,crude_wti,5,0.0024647962690996766
vix,combined,cocoa,crude_wti,6,0.002464271581793936
vix,combined,cocoa,crude_wti,7,0.002464750801746479
vix,combined,cocoa,crude_wti,8,0.0024649112341868402
vix,combined,cocoa,crude_wti,9,0.002464945698589677
vix,combined,cocoa,crude_wti,10,0.002464960819993133
vix,combined,cocoa,crude_wti,11,0.0024649704507049906
vix,combined,cocoa,crude_wti,12,0.0024649755427465087
vix,combined,cocoa,crude_wti,13,0.0024649755427465087
vix,combined,cocoa,crude_wti,14,0.0024649755427465087
vix,combined,cocoa,crude_wti,15,0.0024649755427465087
vix,combined,cocoa,crude_wti,16,0.0024649755427465087
vix,combined,cocoa,crude_wti,17,0.0024649755427465087
vix,combined,cocoa,crude_wti,18,0.0024649755427465087
vix,combined,cocoa,crude_wti,19,0.0024649755427465087
vix,combined,cocoa,crude_wti,20,0.0024649755427465087
vix,combined,cocoa,crude_wti,21,0.0024649755427465087
vix,combined,cocoa,crude_wti,22,0.0024649755427465087
vix,combined,cocoa,crude_wti,23,0.0024649755427465087
vix,combined,cocoa,crude_wti,24,0.0024649755427465087
vix,combined,cocoa,gold,1,0
vix,combined,cocoa,gold,2,0
vix,combined,cocoa,gold,3,6.395368412831803e-4
vix,combined,cocoa,gold,4,0.003630128542413189
vix,combined,cocoa,gold,5,0.004705683025559184
vix,combined,cocoa,gold,6,0.004805872491304157
vix,combined,cocoa,gold,7,0.004805978877536572
vix,combined,cocoa,gold,8,0.0048088642242210605
vix,combined,cocoa,gold,9,0.004811509529610079
vix,combined,cocoa,gold,10,0.004812364094231544
vix,combined,cocoa,gold,11,0.004812498595234487
vix,combined,cocoa,gold,12,0.004812507096604602
vix,combined,cocoa,gold,13,0.004812507096604602
vix,combined,cocoa,gold,14,0.004812507096604602
vix,combined,cocoa,gold,15,0.004812507096604602
vix,combined,cocoa,gold,16,0.004812507096604602
vix,combined,cocoa,gold,17,0.004812507096604602
vix,combined,cocoa,gold,18,0.004812507096604602
vix,combined,cocoa,gold,19,0.004812507096604602
vix,combined,cocoa,gold,20,0.004812507096604602
vix,combined,cocoa,gold,21,0.004812507096604602
vix,combined,cocoa,gold,22,0.004812507096604602
vix,combined,cocoa,gold,23,0.004812507096604602
vix,combined,cocoa,gold,24,0.004812507096604602
vix,combined,cocoa,lead,1,0
vix,combined,cocoa,lead,2,0
vix,combined,cocoa,lead,3,2.2978287831529277e-5
vix,combined,cocoa,lead,4,0.0018517612219220792
vix,combined,cocoa,lead,5,0.0023260046999448013
vix,combined,cocoa,lead,6,0.002398182350318709
vix,combined,cocoa,lead,7,0.0024022777575492538
vix,combined,cocoa,lead,8,0.0024021950542030433
vix,combined,cocoa,lead,9,0.00240223054182605
vix,combined,cocoa,lead,10,0.002402242044272145
vix,combined,cocoa,lead,11,0.0024022410031172003
vix,combined,cocoa,lead,12,0.0024022406005521696
vix,combined,cocoa,lead,13,0.0024022406005521696
vix,combined,cocoa,lead,14,0.0024022406005521696
vix,combined,cocoa,lead,15,0.0024022406005521696
vix,combined,cocoa,lead,16,0.0024022406005521696
vix,combined,cocoa,lead,17,0.0024022406005521696
vix,combined,cocoa,lead,18,0.0024022406005521696
vix,combined,cocoa,lead,19,0.0024022406005521696
vix,combined,cocoa,lead,20,0.0024022406005521696
vix,combined,cocoa,lead,21,0.0024022406005521696
vix,combined,cocoa,lead,22,0.0024022406005521696
vix,combined,cocoa,lead,23,0.0024022406005521696
vix,combined,cocoa,lead,24,0.0024022406005521696
vix,combined,cocoa,maize,1,0
vix,combined,cocoa,maize,2,0
vix,combined,cocoa,maize,3,0.010584294700665131
vix,combined,cocoa,maize,4,0.012148935244957804
vix,combined,cocoa,maize,5,0.01210949718742713
vix,combined,cocoa,maize,6,0.012110374549891863
vix,combined,cocoa,maize,7,0.01211731364058687
vix,combined,cocoa,maize,8,0.012121478377845088
vix,combined,cocoa,maize,9,0.012122983456779386
vix,combined,cocoa,maize,10,0.012123373396714198
vix,combined,cocoa,maize,11,0.012123460814238256
vix,combined,cocoa,maize,12,0.012123479645777112
vix,combined,cocoa,maize,13,0.012123479645777112
vix,combined,cocoa,maize,14,0.012123479645777112
vix,combined,cocoa,maize,15,0.012123479645777112
vix,combined,cocoa,maize,16,0.012123479645777112
vix,combined,cocoa,maize,17,0.012123479645777112
vix,combined,cocoa,maize,18,0.012123479645777112
vix,combined,cocoa,maize,19,0.012123479645777112
vix,combined,cocoa,maize,20,0.012123479645777112
vix,combined,cocoa,maize,21,0.012123479645777112
vix,combined,cocoa,maize,22,0.012123479645777112
vix,combined,cocoa,maize,23,0.012123479645777112
vix,combined,cocoa,maize,24,0.012123479645777112
vix,combined,cocoa,ngas_us,1,0
vix,combined,cocoa,ngas_us,2,0
vix,combined,cocoa,ngas_us,3,0.0020404609728074596
vix,combined,cocoa,ngas_us,4,0.0020857121200913826
vix,combined,cocoa,ngas_us,5,0.0020791705359835882
vix,combined,cocoa,ngas_us,6,0.002080616197274271
vix,combined,cocoa,ngas_us,7,0.002080606772668455
vix,combined,cocoa,ngas_us,8,0.0020810302317129967
vix,combined,cocoa,ngas_us,9,0.0020811634554528642
vix,combined,cocoa,ngas_us,10,0.0020811694313288
vix,combined,cocoa,ngas_us,11,0.0020811678068104874
vix,combined,cocoa,ngas_us,12,0.002081169679609214
vix,combined,cocoa,ngas_us,13,0.002081169679609214
vix,combined,cocoa,ngas_us,14,0.002081169679609214
vix,combined,cocoa,ngas_us,15,0.002081169679609214
vix,combined,cocoa,ngas_us,16,0.002081169679609214
vix,combined,cocoa,ngas_us,17,0.002081169679609214
vix,combined,cocoa,ngas_us,18,0.002081169679609214
vix,combined,cocoa,ngas_us,19,0.002081169679609214
vix,combined,cocoa,ngas_us,20,0.002081169679609214
vix,combined,cocoa,ngas_us,21,0.002081169679609214
vix,combined,cocoa,ngas_us,22,0.002081169679609214
vix,combined,cocoa,ngas_us,23,0.002081169679609214
vix,combined,cocoa,ngas_us,24,0.002081169679609214
vix,combined,cocoa,nickel,1,0
vix,combined,cocoa,nickel,2,0
vix,combined,cocoa,nickel,3,0.0076753493120939285
vix,combined,cocoa,nickel,4,0.01057135711230876
vix,combined,cocoa,nickel,5,0.011031670877571453
vix,combined,cocoa,nickel,6,0.011111972972429898
vix,combined,cocoa,nickel,7,0.011121751715404924
vix,combined,cocoa,nickel,8,0.011121849113176725
vix,combined,cocoa,nickel,9,0.01112179378674607
vix,combined,cocoa,nickel,10,0.011121997319617766
vix,combined,cocoa,nickel,11,0.011122116467169454
vix,combined,cocoa,nickel,12,0.011122147101408788
vix,combined,cocoa,nickel,13,0.011122147101408788
vix,combined,cocoa,nickel,14,0.011122147101408788
vix,combined,cocoa,nickel,15,0.011122147101408788
vix,combined,cocoa,nickel,16,0.011122147101408788
vix,combined,cocoa,nickel,17,0.011122147101408788
vix,combined,cocoa,nickel,18,0.011122147101408788
vix,combined,cocoa,nickel,19,0.011122147101408788
vix,combined,cocoa,nickel,20,0.011122147101408788
vix,combined,cocoa,nickel,21,0.011122147101408788
vix,combined,cocoa,nickel,22,0.011122147101408788
vix,combined,cocoa,nickel,23,0.011122147101408788
vix,combined,cocoa,nickel,24,0.011122147101408788
vix,combined,cocoa,platinum,1,0
vix,combined,cocoa,platinum,2,0
vix,combined,cocoa,platinum,3,0.00525953004773851
vix,combined,cocoa,platinum,4,0.005399111926542171
vix,combined,cocoa,platinum,5,0.0053895429480839835
vix,combined,cocoa,platinum,6,0.005411120230469058
vix,combined,cocoa,platinum,7,0.005435442128520928
vix,combined,cocoa,platinum,8,0.00544591477050325
vix,combined,cocoa,platinum,9,0.005448968664574282
vix,combined,cocoa,platinum,10,0.005449638652427961
vix,combined,cocoa,platinum,11,0.005449745028343766
vix,combined,cocoa,platinum,12,0.005449756844875918
vix,combined,cocoa,platinum,13,0.005449756844875918
vix,combined,cocoa,platinum,14,0.005449756844875918
vix,combined,cocoa,platinum,15,0.005449756844875918
vix,combined,cocoa,platinum,16,0.005449756844875918
vix,combined,cocoa,platinum,17,0.005449756844875918
vix,combined,cocoa,platinum,18,0.005449756844875918
vix,combined,cocoa,platinum,19,0.005449756844875918
vix,combined,cocoa,platinum,20,0.005449756844875918
vix,combined,cocoa,platinum,21,0.005449756844875918
vix,combined,cocoa,platinum,22,0.005449756844875918
vix,combined,cocoa,platinum,23,0.005449756844875918
vix,combined,cocoa,platinum,24,0.005449756844875918
vix,combined,cocoa,silver,1,0
vix,combined,cocoa,silver,2,0
vix,combined,cocoa,silver,3,0.0013389382970162213
vix,combined,cocoa,silver,4,0.0018214296689765738
vix,combined,cocoa,silver,5,0.0020023720564100456
vix,combined,cocoa,silver,6,0.0020144829204331647
vix,combined,cocoa,silver,7,0.002015785622461992
vix,combined,cocoa,silver,8,0.00201953712664996
vix,combined,cocoa,silver,9,0.002021481589335897
vix,combined,cocoa,silver,10,0.002021961675512112
vix,combined,cocoa,silver,11,0.0020220186448784224
vix,combined,cocoa,silver,12,0.0020220207619114873
vix,combined,cocoa,silver,13,0.0020220207619114873
vix,combined,cocoa,silver,14,0.0020220207619114873
vix,combined,cocoa,silver,15,0.0020220207619114873
vix,combined,cocoa,silver,16,0.0020220207619114873
vix,combined,cocoa,silver,17,0.0020220207619114873
vix,combined,cocoa,silver,18,0.0020220207619114873
vix,combined,cocoa,silver,19,0.0020220207619114873
vix,combined,cocoa,silver,20,0.0020220207619114873
vix,combined,cocoa,silver,21,0.0020220207619114873
vix,combined,cocoa,silver,22,0.0020220207619114873
vix,combined,cocoa,silver,23,0.0020220207619114873
vix,combined,cocoa,silver,24,0.0020220207619114873
vix,combined,cocoa,soybeans,1,0
vix,combined,cocoa,soybeans,2,0
vix,combined,cocoa,soybeans,3,0.001012004842779732
vix,combined,cocoa,soybeans,4,0.0010686464054880682
vix,combined,cocoa,soybeans,5,0.0010669845103700771
vix,combined,cocoa,soybeans,6,0.0010866823676171176
vix,combined,cocoa,soybeans,7,0.0010997620551771838
vix,combined,cocoa,soybeans,8,0.0011033706105762781
vix,combined,cocoa,soybeans,9,0.0011038262803705502
vix,combined,cocoa,soybeans,10,0.0011038395815062346
vix,combined,cocoa,soybeans,11,0.0011038390545291422
vix,combined,cocoa,soybeans,12,0.0011038394247384507
vix,combined,cocoa,soybeans,13,0.0011038394247384507
vix,combined,cocoa,soybeans,14,0.0011038394247384507
vix,combined,cocoa,soybeans,15,0.0011038394247384507
vix,combined,cocoa,soybeans,16,0.0011038394247384507
vix,combined,cocoa,soybeans,17,0.0011038394247384507
vix,combined,cocoa,soybeans,18,0.0011038394247384507
vix,combined,cocoa,soybeans,19,0.0011038394247384507
vix,combined,cocoa,soybeans,20,0.0011038394247384507
vix,combined,cocoa,soybeans,21,0.0011038394247384507
vix,combined,cocoa,soybeans,22,0.0011038394247384507
vix,combined,cocoa,soybeans,23,0.0011038394247384507
vix,combined,cocoa,soybeans,24,0.0011038394247384507
vix,combined,cocoa,sugar_wld,1,0
vix,combined,cocoa,sugar_wld,2,0
vix,combined,cocoa,sugar_wld,3,0.0017504290966007358
vix,combined,cocoa,sugar_wld,4,0.002368780461500645
vix,combined,cocoa,sugar_wld,5,0.0023722085167660616
vix,combined,cocoa,sugar_wld,6,0.002371143212292584
vix,combined,cocoa,sugar_wld,7,0.002371591382547933
vix,combined,cocoa,sugar_wld,8,0.002373313723181661
vix,combined,cocoa,sugar_wld,9,0.002374593555617869
vix,combined,cocoa,sugar_wld,10,0.0023750411605490394
vix,combined,cocoa,sugar_wld,11,0.0023751247706743947
vix,combined,cocoa,sugar_wld,12,0.0023751319912415484
vix,combined,cocoa,sugar_wld,13,0.0023751319912415484
vix,combined,cocoa,sugar_wld,14,0.0023751319912415484
vix,combined,cocoa,sugar_wld,15,0.0023751319912415484
vix,combined,cocoa,sugar_wld,16,0.0023751319912415484
vix,combined,cocoa,sugar_wld,17,0.0023751319912415484
vix,combined,cocoa,sugar_wld,18,0.0023751319912415484
vix,combined,cocoa,sugar_wld,19,0.0023751319912415484
vix,combined,cocoa,sugar_wld,20,0.0023751319912415484
vix,combined,cocoa,sugar_wld,21,0.0023751319912415484
vix,combined,cocoa,sugar_wld,22,0.0023751319912415484
vix,combined,cocoa,sugar_wld,23,0.0023751319912415484
vix,combined,cocoa,sugar_wld,24,0.0023751319912415484
vix,combined,cocoa,tin,1,0
vix,combined,cocoa,tin,2,0
vix,combined,cocoa,tin,3,0.012162912247552725
vix,combined,cocoa,tin,4,0.019144429440569467
vix,combined,cocoa,tin,5,0.020127164428058897
vix,combined,cocoa,tin,6,0.02017534228205718
vix,combined,cocoa,tin,7,0.02017349984915607
vix,combined,cocoa,tin,8,0.020174288071849417
vix,combined,cocoa,tin,9,0.020174395095362955
vix,combined,cocoa,tin,10,0.02017432599697399
vix,combined,cocoa,tin,11,0.020174316003228925
vix,combined,cocoa,tin,12,0.02017432104586916
vix,combined,cocoa,tin,13,0.02017432104586916
vix,combined,cocoa,tin,14,0.02017432104586916
vix,combined,cocoa,tin,15,0.02017432104586916
vix,combined,cocoa,tin,16,0.02017432104586916
vix,combined,cocoa,tin,17,0.02017432104586916
vix,combined,cocoa,tin,18,0.02017432104586916
vix,combined,cocoa,tin,19,0.02017432104586916
vix,combined,cocoa,tin,20,0.02017432104586916
vix,combined,cocoa,tin,21,0.02017432104586916
vix,combined,cocoa,tin,22,0.02017432104586916
vix,combined,cocoa,tin,23,0.02017432104586916
vix,combined,cocoa,tin,24,0.02017432104586916
vix,combined,cocoa,wheat_us_hrw,1,0
vix,combined,cocoa,wheat_us_hrw,2,0
vix,combined,cocoa,wheat_us_hrw,3,0.0019697174042343116
vix,combined,cocoa,wheat_us_hrw,4,0.001971155927212715
vix,combined,cocoa,wheat_us_hrw,5,0.0019939800547142
vix,combined,cocoa,wheat_us_hrw,6,0.001997991849700886
vix,combined,cocoa,wheat_us_hrw,7,0.00200694024023506
vix,combined,cocoa,wheat_us_hrw,8,0.002009651101997738
vix,combined,cocoa,wheat_us_hrw,9,0.00200991574878081
vix,combined,cocoa,wheat_us_hrw,10,0.002009909708469443
vix,combined,cocoa,wheat_us_hrw,11,0.002009912662986438
vix,combined,cocoa,wheat_us_hrw,12,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,13,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,14,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,15,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,16,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,17,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,18,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,19,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,20,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,21,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,22,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,23,0.0020099140398939304
vix,combined,cocoa,wheat_us_hrw,24,0.0020099140398939304
vix,combined,cocoa,zinc,1,0
vix,combined,cocoa,zinc,2,0
vix,combined,cocoa,zinc,3,1.3979024179659426e-4
vix,combined,cocoa,zinc,4,1.4001765928718478e-4
vix,combined,cocoa,zinc,5,2.1410451449334363e-4
vix,combined,cocoa,zinc,6,2.328496532866054e-4
vix,combined,cocoa,zinc,7,2.3876783217274114e-4
vix,combined,cocoa,zinc,8,2.401613812707806e-4
vix,combined,cocoa,zinc,9,2.404022372758215e-4
vix,combined,cocoa,zinc,10,2.404406090168841e-4
vix,combined,cocoa,zinc,11,2.40445660668524e-4
vix,combined,cocoa,zinc,12,2.4044581695506473e-4
vix,combined,cocoa,zinc,13,2.4044581695506473e-4
vix,combined,cocoa,zinc,14,2.4044581695506473e-4
vix,combined,cocoa,zinc,15,2.4044581695506473e-4
vix,combined,cocoa,zinc,16,2.4044581695506473e-4
vix,combined,cocoa,zinc,17,2.4044581695506473e-4
vix,combined,cocoa,zinc,18,2.4044581695506473e-4
vix,combined,cocoa,zinc,19,2.4044581695506473e-4
vix,combined,cocoa,zinc,20,2.4044581695506473e-4
vix,combined,cocoa,zinc,21,2.4044581695506473e-4
vix,combined,cocoa,zinc,22,2.4044581695506473e-4
vix,combined,cocoa,zinc,23,2.4044581695506473e-4
vix,combined,cocoa,zinc,24,2.4044581695506473e-4
vix,combined,coffee_arabic,aluminium,1,0
vix,combined,coffee_arabic,aluminium,2,0
vix,combined,coffee_arabic,aluminium,3,1.4575686047890962e-4
vix,combined,coffee_arabic,aluminium,4,4.1630566204846656e-4
vix,combined,coffee_arabic,aluminium,5,4.507909891687566e-4
vix,combined,coffee_arabic,aluminium,6,4.512046311807268e-4
vix,combined,coffee_arabic,aluminium,7,4.512004577976617e-4
vix,combined,coffee_arabic,aluminium,8,4.514422493845261e-4
vix,combined,coffee_arabic,aluminium,9,4.5162971131192765e-4
vix,combined,coffee_arabic,aluminium,10,4.5168811325956135e-4
